name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,56,12.26,0.3,0.25,10.0,0.38,12,25,24,14.0,0-0-0-0-0-0-0-0-3-0-0-0-0-0,0.6,0.75,42,1-0-0-1-1-0-0-1-4-0-0-0-0-3,1.45,154,2.41,135.0,0-2-1-2-1-3-2-1-7-2-3-4-4-1,2.94, , , 
Kevin Fiala,LAK,L,54,16.45,0.44,0.33,17.0,0.61,23,29,35,18.0,0-0-0-0-0-1-0-0-1-0-0-0-1-1,0.2,0.7,38,0-0-1-1-0-2-1-0-2-0-0-0-2-1,0.63,165,2.63,142.0,0-0-2-1-1-1-4-4-3-0-1-4-4-3,2.43, , , 
Alex Tuch,BUF,R,55,15.92,0.45,0.4,14.0,0.52,36,22,36,22.0,0-0-0-3-1-1-0-0-0-1-1-0-1-0-1-1,0.61,0.87,48,0-1-1-3-1-1-0-1-0-1-1-1-1-1-1-2,0.5,164,2.36,130.0,1-1-1-7-2-1-4-1-0-2-1-0-2-2-1-3,2.78, , , 
Quinton Byfield,LAK,R,53,13.84,0.29,0.21,12.0,0.41,3,20,23,11.0,1-1-0-0-0-0-0-1-0-1-0-1-0-0,0.23,0.57,30,1-1-0-0-0-0-0-1-0-1-1-1-0-1,0.25,130,2.09,111.0,1-2-1-0-0-1-2-4-0-4-2-3-2-1,1.66, , , 
Mark Stone,VGK,R,39,14.54,0.24,0.51,-1.0,-0.02,17,16,19,20.0,0-0-0-0-2-0-0-1-1-1-1-1-1,0.39,1.41,55,2-1-0-0-3-1-1-1-3-2-4-3-1,1.44,102,2.26,88.0,1-0-4-2-3-0-2-2-4-3-3-3-2,1.56, , , 
Tom Wilson,WSH,R,49,18.39,0.41,0.45,11.0,0.33,13,18,33,22.0,0,0.0,0.98,48,0-1-1-0-0-2-1-1,0.44,117,2.16,106.0,2-2-1-0-0-0-3-1,1.11, , , 
Jake Guentzel,TBL,C,54,25.08,0.51,0.46,16.0,0.57,36,30,41,25.0,1-0-0-0-2-0-1-1-0-0-1-0-1,0.4,1.09,59,2-2-0-1-3-0-2-2-0-0-2-1-1,0.95,165,2.61,141.0,1-3-1-1-4-3-1-3-8-5-1-1-3,4.06, , , 
Josh Doan,BUF,R,56,19.28,0.09,0.32,-11.0,-0.42,,5,7,18.0,1-1-0-0-1-0-0-0-0-0-1-0-0-0-1-1,0.23,0.7,39,1-2-0-0-1-0-0-1-0-0-2-2-0-1-1-1,0.56,130,2.14,120.0,1-1-3-1-5-0-0-2-0-1-1-1-1-0-2-2,1.59, , , 
Adrian Kempe,LAK,R,54,17.87,0.44,0.37,15.0,0.54,41,28,35,20.0,0-2-1-0-0-1-1-0-0-0-0-0-0-1,0.39,0.83,45,1-3-1-1-1-1-1-0-1-0-1-0-0-1,0.55,170,2.76,149.0,2-3-4-1-2-4-2-1-4-3-0-2-0-6,2.67, , , 
Jack Eichel,VGK,C,48,15.22,0.35,0.4,9.0,0.26,27,31,28,19.0,0-0-0-0-1-1-0-0-1-0-3-1-0,0.71,1.33,64,3-0-0-0-2-2-1-1-4-3-3-2-1,1.6,178,3.71,178.0,9-0-3-2-3-4-1-8-5-4-11-4-3,9.31, , , 
