name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Larkin,DET,C,56,25.59,0.38,0.45,5.0,0.19,32,33,30,25.0,0-0-0-0-0-1-0-1-0-0-1-0-1-0,0.2,0.86,48,0-1-0-0-1-2-1-1-0-0-2-1-1-0,0.49,197,2.98,167.0,4-1-6-1-2-5-4-6-2-3-3-7-1-1,4.06, , , 
Alex Tuch,BUF,R,53,15.66,0.45,0.42,14.0,0.48,36,22,36,22.0,0-3-1-1-0-0-0-1-1-0-1-0-1-1-0,0.62,0.89,47,1-3-1-1-0-1-0-1-1-1-1-1-1-2-0,0.53,160,2.42,128.0,1-7-2-1-4-1-0-2-1-0-2-2-1-3-5,3.45, , , 
Rickard Rakell,PIT,R,33,13.28,0.44,0.3,25.0,0.51,28,15,35,10.0,1-0-0-1-0-1-1-0-0-0-0-0-1-1,0.24,0.73,24,2-0-0-1-1-1-1-1-0-0-0-2-1-1,0.45,105,3.06,101.0,5-5-0-3-3-1-7-4-4-4-2-4-5-6,3.31, , , 
Tom Wilson,WSH,R,47,17.97,0.41,0.47,11.0,0.31,13,18,33,22.0,0,0.0,1.0,47,1-0-0-2-1-1-0,0.49,113,2.17,102.0,1-0-0-0-3-1-0,1.06, , , 
Mark Scheifele,WPG,C,54,18.3,0.49,0.5,12.0,0.43,42,25,39,27.0,1-0-1-0-0-2-0-0-1-0-0-2-0-0-0,0.52,1.2,65,1-1-2-0-0-3-0-0-4-2-0-2-2-0-0,1.58,128,2.07,112.0,2-0-4-2-1-2-0-2-2-2-1-3-1-0-3,1.29, , , 
Tage Thompson,BUF,C,54,22.79,0.55,0.52,16.0,0.57,47,29,44,28.0,0-0-1-1-0-1-0-0-3-0-0-1-0-1-0,0.65,1.04,56,1-0-2-1-1-1-0-1-5-2-1-2-1-1-0,1.4,200,3.5,189.0,6-5-2-3-1-0-7-6-3-2-5-3-2-1-4,4.09, , , 
Jake DeBrusk,VAN,L,54,25.51,0.35,0.24,15.0,0.54,27,19,28,13.0,0-0-0-1-0-0-0-0-0-0-0-0-1-1-0-1,0.19,0.52,28,0-1-2-1-0-2-0-0-0-0-0-0-1-1-0-3,0.84,183,2.85,154.0,4-6-2-5-0-0-3-2-1-4-2-2-3-4-7-5,3.86, , , 
Nick Suzuki,MTL,C,55,20.4,0.38,0.33,12.0,0.44,26,33,30,18.0,0-2-0-0-1-0-0-1-0-0-0-0-0-0-0,0.33,1.16,64,2-3-0-2-2-1-2-2-0-2-0-1-1-1-0,0.86,154,2.15,118.0,2-4-1-1-3-1-3-2-2-1-4-1-1-3-3,1.18, , , 
William Nylander,TOR,R,38,11.53,0.56,0.45,28.0,0.64,40,40,45,17.0,0-1-0-1-1,0.24,1.26,48,0-2-0-2-3,1.44,97,2.11,80.0,5-1-1-4-1,3.04, , , 
Brad Marchand,FLA,L,45,16.95,0.29,0.56,-2.0,-0.05,21,29,23,25.0,0-0-2-0-0,0.64,1.11,50,0-1-3-0-0,1.36,150,2.8,126.0,2-2-7-1-4,4.56, , , 
