name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Pulock,NYI,D,28,33-32-32-29-29-27-25-24-23-20-20,34-32-32-28-28-26-22-22-21-18-17,2-0-4-0-2-4-0-1-3-1,34.0,1.21,2.21,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,1.13,0.06,0.0,0.09,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,13,0.46,13-11-11-10-9-9-9-9-8-7-7,2-0-1-1-0-0-0-1-1-0,0.44, 
Mason Marchment,SEA,L,23,37-36-36-36-33-32-30,32-31-31-31-28-27-25,1-0-0-3-1-2,32.0,1.39,1.14,1-1-1-2-1-2-1,12,22,22,2.0,4.24,0.28,0.09,0.34,20.0,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,4-4-4-4-4-4-3,0-0-0-0-0-0-0,11,0.48,11-11-11-11-9-8-8,0-0-0-2-1-0,0.58, 
Jalen Chatfield,CAR,D,19,32-30-28-26-26-26-22,24-23-23-23-22-22-20,1-0-0-1-0-2,24.0,1.26,0.56,1-1-1-1-1-2-2,6,8,7,0.0,1.19,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1,0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-4-3,0-0-0-0-0-1,0.14, 
Kaapo Kakko,SEA,R,9,11-10-9,10-9-8,1-1,10.0,1.11,0.0,1-1-1,18,13,14,1.0,0.98,0.17,0.11,0.18,13.0,1-1-1,0,0.0,1-1-1,0-0-0,3,0.33,3-1-1,2-0,1.0, 
Lawson Crouse,UTA,L,28,57-54-51-50-48-47-45-43-42-42-40,47-45-43-43-40-39-38-36-35-35-32,2-2-0-3-1-1-2-1-0-3,47.0,1.68,1.05,2-2-2-2-2-2-2-2-2-2-2,24,23,12,7.0,7.41,0.15,0.25,0.09,5.0,7-6-4-4-4-4-4-4-4-4-4,1-2-0-0-0-0-0-0-0-0,0.41,7-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-9-9-8-8-8-8-8-7-7,1-2-0-1-0-0-0-0-1-0,0.45, 
Andrew Copp,DET,C,28,40-37-36-35-34-32-31-30-26-24,32-29-28-28-27-26-26-26-22-19,3-1-0-1-1-0-0-4-3,32.0,1.14,2.02,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,6.45,0.12,0.04,0.17,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.39,11-9-9-9-9-9-8-8-8-7,2-0-0-0-0-1-0-0-1,0.47, 
Nick Paul,TBL,L,8,17-16-12-9-8-4-3-2,15-14-10-7-6-4-4-3,1-4-3-1-2-0-1,15.0,1.88,1.63,2-2-2-1-2-1-2-3,,,22,2.0,2.4,0.28,0.25,0.27,20.0,2-2-2-1-1-1-1-1,0-0-1-0-0-0-0,0.12,2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-1,6,0.75,6-5-4-3-2-1-1-1,1-1-1-1-1-0-0,0.2, 
Mark Kastelic,BOS,C,29,50-47-45-45-45-44-39-37-33-33,39-36-34-34-34-34-29-27-25-25,3-2-0-0-0-5-2-2-0,39.0,1.34,2.69,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,6.23,0.06,0.14,0.02,1.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-6-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,26,74-72-69-68-67-66-63-60-54,62-61-59-59-58-58-57-55-52,1-2-0-1-0-1-2-3,62.0,2.38,0.94,2-2-2-3-3-3-3-3-3,12,25,24,5.0,5.99,0.3,0.19,0.34,19.0,5-5-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,16,0.62,16-16-15-15-14-14-13-12-12,0-1-0-1-0-1-1-0,0.25, 
Kevin Fiala,LAK,L,27,92-86-79-79-75-75-73-66-64,84-80-74-73-70-70-70-64-61,4-6-1-3-0-0-6-3,84.0,3.11,5.11,3-3-3-3-3-3-3-3-3,23,29,35,10.0,8.42,0.44,0.37,0.45,25.0,10-10-10-10-9-9-9-9-9,0-0-0-1-0-0-0-0,0.11,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,18,0.67,18-18-18-17-16-16-16-15-14,0-0-1-1-0-0-1-1,0.25, 
Sam Carrick,NYR,C,29,37-35-34-34-31-30-30-30-30-30,31-28-27-27-24-24-24-24-23-23,3-1-0-3-0-0-0-1-0,31.0,1.07,1.43,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,4.53,0.07,0.03,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1, 
Dylan Larkin,DET,C,28,105-99-96-94-91-87-82-77-76-72,94-88-85-84-81-78-74-70-69-65,6-3-1-3-3-4-4-1-4,94.0,3.36,2.17,3-3-3-3-3-3-3-3-3-3,32,33,30,15.0,13.61,0.38,0.54,0.28,15.0,15-14-14-14-13-13-12-12-12-11,1-0-0-1-0-1-0-0-1,0.25,14-13-12-12-12-11-10-10-10-9,1-1-1-1-1-1-1-1-1-1,31,1.11,31-30-29-27-26-25-24-24-24-23,1-1-2-1-1-1-0-0-1,0.32, 
K'Andre Miller,CAR,D,19,49-47-42-39-37-34-32-31,41-41-36-34-33-31-30-29,0-5-2-1-2-1-1,41.0,2.16,2.2,2-2-2-2-2-2-2-2,9,8,7,2.0,2.23,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,11,0.58,11-11-10-10-10-8-8-8,0-1-0-0-2-0-0,0.53, 
Evgenii Dadonov,NJD,L,5,7-5-5-4-1,7-5-4-3-2,2-1-1-1,7.0,1.4,0.19,1-1-1-2-2,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Brendan Gallagher,MTL,R,26,45-42-40-39-37-36-31-30-28,41-39-37-35-35-34-30-28-28,2-2-2-0-1-4-2-0,41.0,1.58,1.48,2-2-2-2-2-2-2-1-2,8,16,21,1.0,6.89,0.26,0.04,0.36,20.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-10-9-9-7-7,0-0-0-0-1-0-2-0,0.48, 
