name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,26,47-43-41-37-36-36-36,38-35-35-32-31-31-31,3-0-3-1-0-0,38.0,1.46,1.81,1-1-1-1-1-1-2,12,22,22,2.0,5.16,0.28,0.08,0.36,20.0,2-2-2-2-2-2-2,0,0.0,5-5-5-4-4-4-4,0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11,0,0.0, 
Lawson Crouse,UTA,L,32,66-65-64-57-54-51-50-48-47-45-43,53-51-50-47-45-43-43-40-39-38-36,2-1-3-2-2-0-3-1-1-2,53.0,1.66,0.81,2-2-2-2-2-2-2-2-2-2-2,24,23,12,7.0,8.53,0.15,0.22,0.1,5.0,7-7-7-7-6-4-4-4-4-4-4,0-0-0-1-2-0-0-0-0-0,0.41,9-8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,13,0.41,13-12-12-12-11-9-9-8-8-8-8,1-0-0-1-2-0-1-0-0-0,0.45, 
Nick Bjugstad,STL,C,25,43-41-40-40-37-36-33,39-38-37-37-34-33-32,1-1-0-3-1-1,39.0,1.56,0.81,2-2-2-2-2-2-2,17,22,8,4.0,4.76,0.1,0.16,0.07,4.0,4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4,0-0-0-0-0-0-0,5,0.2,5-5-5-5-5-5-5,0,0.0, 
Shane Wright,SEA,C,28,45-44-41-39-37-36-34-34,40-38-35-35-32-32-31-31,2-3-0-3-0-1-0,40.0,1.43,1.63,1-1-1-1-1-1-1-1,1,4,19,5.0,6.44,0.24,0.18,0.26,14.0,5-5-5-5-5-5-5-5,0,0.0,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-11-11-10-10,0-0-0-1-0-1-0,0.2, 
Oliver Moore,CHI,C,18,29-27-23-22-20-19-18-17-16,23-23-18-17-15-15-14-13-13,0-5-1-2-0-1-1-0,23.0,1.28,2.44,1-1-1-1-1-1-1-1-1,,,0,3.0,3.02,0.0,0.17,-0.05,-3.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.44,8-8-8-7-6-6-5-5-5,0-0-1-1-0-1-0-0,0.23, 
Sean Durzi,UTA,D,11,19-18-14-12-8-7-4-1-1,16-14-11-10-7-6-4-2-2,2-3-1-3-1-2-2-0,16.0,1.45,0.94,1-1-1-1-1-1-1-1-1,9,9,4,0.0,1.13,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19, 
Jamie Oleksiak,SEA,D,26,27-27-26-25-24-22,28-28-27-26-25-24,0-1-1-1-1,28.0,1.08,0.16,1-1-1-1-1-1,9,2,4,2.0,1.02,0.05,0.08,0.04,2.0,2-2-2-2-2-2,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,5,0.19,5-5-5-5-5-5,0,0.0, 
Nick DeSimone,UTA,D,10,13-10-10-10-8,13-12-12-11-9,1-0-1-2,13.0,1.3,0.5,1-1-2-2-2,0,2,1,2.0,0.71,0.01,0.2,-0.01,-1.0,2-2-2-2-1,0-0-0-1,0.19,1-0-0-0-0,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Daniil But,UTA,L,5,13-11-7-3,11-9-6-2,2-3-4,11.0,2.2,0.67,2-2-2-2,,,,0.0,1.98,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,2-2-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Andre Burakovsky,CHI,L,25,37-36-35-33-33-31-29,33-32-30-29-29-28-26,1-2-1-0-1-2,33.0,1.32,0.47,1-1-1-1-1-1-1,13,7,10,7.0,6.1,0.12,0.28,0.05,3.0,7-7-7-7-7-7-7,0,0.0,6-6-6-5-5-5-5,0-0-0-0-0-0-0,19,0.76,19-18-18-18-17-16-15,1-0-0-1-1-1,0.22, 
