name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Max Domi,TOR,C,12,23-20-19-17-15-12-12-11-7,26-23-22-19-17-13-12-11-7,3-1-3-2-4-1-1-4,26.0,2.17,1.48,2-2-2-2-2-2-2-2-2,20,9,8,3.0,2.0,0.1,0.25,0.07,5.0,3-3-3-1-1-1-1-1-1,0-0-2-0-0-0-0-0,0.44,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.33,4-4-3-1-1-1-1-1-1,0-1-2-0-0-0-0-0,0.48, 
Mason Marchment,SEA,L,10,15-15-15-13-11-10-9-6,12-12-12-10-9-8-6-3,0-0-2-1-1-2-3,12.0,1.2,1.06,1-1-2-1-2-2-2-1,12,22,22,1.0,1.75,0.28,0.1,0.29,21.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,5,0.5,5-5-4-4-4-4-2-1,0-1-0-0-0-2-1,0.53, 
Shane Wright,SEA,C,11,18-17-16-14-13-13-12-8-3,17-16-15-13-11-11-11-6-0,1-1-2-2-0-0-5-6,17.0,1.55,4.36,2-2-2-2-2-2-2-2-0,1,4,19,3.0,2.39,0.24,0.27,0.23,16.0,3-3-2-2-2-2-2-1-0,0-1-0-0-0-0-1-1,0.23,2-2-2-2-2-2-2-1-0,0-0-0-0-0-0-0-0-0,6,0.55,6-6-5-5-4-4-4-2-1,0-1-0-1-0-0-2-1,0.48, 
Connor Murphy,CHI,D,12,12-12-10-10-10-9-7-6-6,13-13-11-11-11-11-8-7-7,0-2-0-0-0-3-1-0,13.0,1.08,1.19,1-1-1-1-1-2-1-1-2,7,2,2,0.0,0.36,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.17,2-2-0-0-0-0-0-0-0,0-2-0-0-0-0-0-0,0.44, 
Mathieu Joseph,STL,R,12,21-19-17-17-15-13-13-12-11-9,16-14-13-13-11-8-8-7-6-6,2-1-0-2-3-0-1-1-0,16.0,1.33,0.99,1-1-1-1-1-1-1-1-2-2,3,11,4,1.0,2.28,0.05,0.08,0.04,3.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-2-2-1-1-1-1,0-0-0-1-0-1-0-0-0,0.17, 
Calle Jarnkrok,TOR,C,9,9-7-7-7-6-5,11-10-10-9-8-7,1-0-1-1-1,11.0,1.22,0.16,1-1-1-2-2-2,20,10,1,4.0,1.28,0.01,0.44,-0.04,-3.0,4-3-3-3-3-3,1-0-0-0-0,0.16,1-1-1-1-1-1,0-0-0-0-1-1,4,0.44,4-3-3-3-3-3,1-0-0-0-0,0.16, 
Michael McCarron,NSH,C,13,17-15-14-14-12-11-11-8-8-6,15-13-12-12-11-10-10-7-7-6,2-1-0-1-1-0-3-0-1,15.0,1.15,0.89,1-1-1-1-1-1-1-1-1-2,2,12,5,1.0,1.55,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-1-0-0-1,0.17, 
Tom Willander,VAN,D,3,4-2-1,4-3-2,1-1,4.0,1.33,0.0,1-2-2,,,,0.0,0.09,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Jordan Eberle,SEA,R,11,31-29-28-22-19-17-14-13-9,25-24-23-20-18-15-13-11-9,1-1-3-2-3-2-2-2,25.0,2.27,0.5,2-2-3-2-3-2-3-3-3,20,17,9,4.0,4.86,0.11,0.36,0.07,5.0,4-4-4-2-1-1-0-0-0,0-0-2-1-0-1-0-0,0.5,5-5-4-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0,8,0.73,8-8-8-6-5-5-4-3-2,0-0-2-1-0-1-1-1,0.44, 
Berkly Catton,SEA,C,6,7-6-5-4-3-1,7-7-7-5-4-1,0-0-2-1-3,7.0,1.17,1.36,1-1-2-2-2-1,,,,0.0,0.54,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,3,0.5,3-3-2-1-1-1,0-1-1-0-0,0.24, 
Bobby McMann,TOR,C,12,21-20-16-14-13-13-10-10-9,20-19-15-12-11-11-10-10-10,1-4-3-1-0-1-0-0,20.0,1.67,1.94,2-2-2-1-1-2-2-2-2,0,15,20,2.0,1.79,0.25,0.17,0.26,18.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-3-3-3-3,0,0.0, 
Filip Forsberg,NSH,L,13,40-38-35-35-30-29-26-24-21-17,37-35-33-32-28-26-22-19-16-14,2-2-1-4-2-4-3-3-2,37.0,2.85,0.91,3-3-3-3-3-3-3-3-3-4,19,48,31,5.0,3.6,0.39,0.38,0.38,26.0,5-4-4-3-3-2-2-1-1-1,1-0-1-0-1-0-1-0-0,0.25,4-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-8-7-6-4-4-3-3-3,1-0-1-1-2-0-1-0-0,0.44, 
