name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,CBJ,L,31,63-59-56-56-53-47-43-41,53-49-46-46-44-38-35-35,4-3-0-2-6-3-0,53.0,1.71,3.96,2-2-2-2-2-1-1-1,12,22,22,7.0,7.04,0.28,0.23,0.29,15.0,7-5-4-4-4-2-2-2,2-1-0-0-2-0-0,0.78,7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0,16,0.52,16-14-13-13-13-11-11-11,2-1-0-0-2-0-0,0.78, 
Andrew Copp,DET,C,39,58-57-57-54-53-50-49-47-45-45-43,50-49-49-47-46-43-42-40-39-38-35,1-0-2-1-3-1-2-1-1-3,50.0,1.28,0.85,1-1-1-1-1-1-1-1-1-1-1,9,13,10,4.0,9.26,0.12,0.1,0.14,6.0,4-3-3-3-3-3-3-3-3-3-2,1-0-0-0-0-0-0-0-0-1,0.16,9-9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,21,0.54,21-20-20-18-16-16-16-15-15-13-12,1-0-2-2-0-0-1-0-2-1,0.69, 
Dylan Larkin,DET,C,39,136-134-130-126-124-122-119-118-113-109-108,117-116-113-110-107-105-101-100-97-96-95,1-3-3-3-2-4-1-3-1-1,117.0,3.0,1.16,3-3-3-3-3-3-3-3-3-3-3,32,33,30,20.0,19.2,0.38,0.51,0.23,10.0,20-20-18-18-17-17-17-17-17-16-15,0-2-0-1-0-0-0-0-1-1,0.45,19-19-19-18-17-17-17-17-15-14-14,1-1-0-0-0-0-1-1-1-1-1,36,0.92,36-36-34-34-33-33-33-33-33-32-31,0-2-0-1-0-0-0-0-1-1,0.45, 
Brendan Gallagher,MTL,R,37,62-61-61-60-59-55-52-52-51-50,55-55-55-54-54-51-47-47-45-45,0-0-1-0-3-4-0-2-0,55.0,1.49,2.1,1-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.57,0.26,0.05,0.42,19.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,9-9-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-11-11-11-11-11-10-10,0-0-1-0-0-0-0-1-0,0.17, 
Shane Wright,SEA,C,35,63-59-58-55-54-50-48-45-44-41,56-53-52-48-47-44-42-40-38-35,3-1-4-1-3-2-2-2-3,56.0,1.6,0.89,2-2-2-2-2-1-1-1-1-1,1,4,19,6.0,9.23,0.24,0.17,0.28,13.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,9-9-9-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-13-13-13-12-12-12-12-12,0-1-0-0-1-0-0-0-0,0.17, 
Ivan Demidov,MTL,R,37,58-57-55-55-50-48-46-46-46-45,49-48-46-46-41-40-38-38-38-37,1-2-0-5-1-2-0-0-1,49.0,1.32,2.22,1-1-1-1-1-1-1-1-1-1,,,1,9.0,5.37,0.01,0.24,-0.18,-8.0,9-8-7-7-7-7-6-6-6-6,1-1-0-0-0-1-0-0-0,0.22,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,30,0.81,30-28-26-26-25-25-24-24-23-22,2-2-0-1-0-1-0-1-1,0.54, 
Rickard Rakell,PIT,R,16,48-45-39-33-28-24-23-21,42-39-35-30-24-20-20-17,3-4-5-6-4-0-3,42.0,2.62,3.1,3-3-2-2-2-2-2-2,28,15,35,4.0,6.61,0.44,0.25,0.47,31.0,4-4-3-3-3-3-3-3,0-1-0-0-0-0-0,0.12,7-6-5-4-4-3-3-3,0-0-0-0-0-0-0-0,12,0.75,12-12-10-10-10-9-8-8,0-2-0-0-1-1-0,0.53, 
Zach Werenski,CBJ,D,35,133-130-123-120-117-116-112,132-128-120-116-114-112-106,4-8-4-2-2-6,132.0,3.77,4.56,4-4-4-4-4-4-4,3,11,23,14.0,7.5,0.29,0.4,0.19,9.0,14-13-11-9-9-9-9,1-2-2-0-0-0,0.81,8-7-7-7-7-7-6,0-0-0-0-0-0-0,40,1.14,40-38-36-33-32-30-30,2-2-3-1-2-0,0.89, 
Emil Heineman,NYI,L,38,87-85-83-76-75-71-69-68-67,78-77-74-64-63-60-59-59-58,1-3-10-1-3-1-0-1,78.0,2.05,9.0,2-2-2-2-2-2-2-2-2,,0,10,12.0,11.81,0.12,0.32,-0.05,-2.0,12-12-12-11-11-10-10-10-10,0-0-1-0-1-0-0-0,0.19,12-12-11-11-10-10-10-9-9,0-0-0-0-0-0-0-0-0,18,0.47,18-18-18-17-17-16-16-16-16,0-0-1-0-1-0-0-0,0.19, 
Jordan Eberle,SEA,R,35,104-100-98-96-96-87-85-82-78-75,87-83-81-79-79-72-70-69-68-65,4-2-2-0-7-2-1-1-3,87.0,2.49,3.8,2-2-2-2-3-2-2-2-3-2,20,17,9,13.0,16.2,0.11,0.37,-0.09,-4.0,13-12-10-10-10-9-9-9-9-8,1-2-0-0-1-0-0-0-1,0.47,16-15-15-15-15-13-12-12-11-11,0-0-0-0-0-0-0-0-0-0,23,0.66,23-22-20-20-20-19-18-18-17-16,1-2-0-0-1-1-0-1-1,0.4, 
