name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Kevin Fiala,LAK,L,12,40-32-30-28-26-24-21-19-15-9,39-32-30-28-25-23-20-18-16-9,7-2-2-3-2-3-2-2-7,39.0,3.25,4.0,3-3-3-3-3-3-3-4-4-3,23,29,35,5.0,3.76,0.44,0.42,0.43,30.0,5-5-5-4-4-4-4-3-2-1,0-0-1-0-0-0-1-1-1,0.25,4-2-2-2-2-2-2-2-1-0,0-0-0-0-0-1-1-1-0-0,9,0.75,9-8-8-7-7-6-5-4-3-2,1-0-1-0-1-1-1-1-1,0.17, 
Cam Fowler,STL,D,11,18-17-15-13-11-11-8-7-6-2,21-19-17-15-13-12-9-8-6-3,2-2-2-2-1-3-1-2-3,21.0,1.91,0.44,2-2-2-2-2-2-2-2-2-2,10,5,9,0.0,0.66,0.11,0.0,0.13,9.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.36,4-2-2-2-1-1-1-1-1-1,2-0-0-1-0-0-0-0-0,0.44, 
Arseny Gritsyuk,NJD,R,11,24-21-18-13-11-10-8-6-4-2,25-21-19-14-12-10-8-6-5-3,4-2-5-2-2-2-2-1-2,25.0,2.27,1.36,2-2-2-2-2-2-2-2-2-2,,,,2.0,1.65,0.0,0.18,-0.03,-2.0,2-2-2-1-1-0-0-0-0-0,0-0-1-0-1-0-0-0-0,0.17,2-2-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-6-5-5-4-3-3-3-2,0-0-1-0-1-1-0-0-1,0.25, 
Lars Eller,OTT,C,12,14-13-11-11-10-10-8-4-4-1-1,14-13-12-12-12-12-9-5-4-1-1,1-1-0-0-0-3-4-1-3-0,14.0,1.17,2.01,1-1-1-1-2-2-2-1-1-0-0,10,15,10,2.0,1.65,0.12,0.17,0.11,8.0,2-1-1-1-1-1-1-1-1-0-0,1-0-0-0-0-0-0-0-1-0,0.16,2-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.5,6-4-4-3-3-2-2-2-1-0-0,2-0-1-0-1-0-0-1-1-0,0.44, 
Josh Manson,COL,D,12,16-16-16-13-11-9-7-4-3-2,15-15-15-14-12-10-7-4-3-2,0-0-1-2-2-3-3-1-1,15.0,1.25,1.14,1-1-2-2-2-1-1-1-1-1,2,8,1,1.0,1.26,0.01,0.08,0.0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-2-2-2-1-0-0,0-0-0-0-0-0-1-1-0,0.17, 
Yegor Sharangovich,CGY,C,10,16-15-13-12-11-10-7-4,16-14-12-10-9-9-8-4,2-2-2-1-0-1-4,16.0,1.6,1.35,2-2-2-1-2-2-2-1,13,31,17,2.0,2.39,0.21,0.2,0.21,15.0,2-1-1-0-0-0-0-0,1-0-1-0-0-0-0,0.2,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.3,3-2-2-1-1-1-1-1,1-0-1-0-0-0-0,0.2, 
Blake Coleman,CGY,L,12,32-32-30-23-20-20-16-14-11-8,31-31-28-21-18-18-15-13-11-8,0-3-7-3-0-3-2-2-3,31.0,2.58,3.8,3-3-3-2-2-3-2-3-3-3,18,30,15,5.0,4.29,0.19,0.42,0.14,10.0,5-5-5-3-2-2-2-2-2-1,0-0-2-1-0-0-0-0-1,0.47,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-4-2-2-2-2-2-1,0-0-2-2-0-0-0-0-1,0.69, 
Sebastian Aho,CAR,C,10,30-26-25-22-21-18-15-12-9,23-20-19-16-15-12-9-7-4,3-1-3-1-3-3-2-3,23.0,2.3,0.73,2-2-2-2-2-2-2-2-2,36,36,29,4.0,3.89,0.36,0.4,0.35,25.0,4-4-4-3-2-1-1-0-0,0-0-1-1-1-0-1-0,0.25,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,11,1.1,11-11-10-9-8-7-6-4-3,0-1-1-1-1-1-2-1,0.25, 
Tyler Bertuzzi,CHI,L,10,23-21-19-18-14-9-6-4,20-20-17-16-15-9-5-5,0-3-1-1-6-4-0,20.0,2.0,4.41,2-2-2-2-2-2-1-2,8,21,23,2.0,3.8,0.29,0.2,0.29,21.0,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,4-3-3-3-2-2-1-0,0-0-0-0-0-0-0-0,6,0.6,6-6-6-5-5-4-2-2,0-0-1-0-1-2-0,0.53, 
Ivan Provorov,CBJ,D,10,22-19-18-17-14-12-8-7-4,22-19-18-17-15-12-8-7-5,3-1-1-2-3-4-1-2,22.0,2.2,1.11,2-2-2-2-2-2-2-2-2,6,5,7,2.0,1.33,0.09,0.2,0.07,5.0,2-1-1-1-1-1-1-0-0,1-0-0-0-0-0-1-0,0.19,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-3-3-3-3-3-3-2-1,1-0-0-0-0-0-1-1,0.23, 
Erik Karlsson,PIT,D,12,26-23-18-17-13-12-9-8-7-6,20-18-13-12-9-8-8-7-6-5,2-5-1-3-1-0-1-1-1,20.0,1.67,2.0,2-2-1-1-1-1-1-1-2-2,25,11,11,0.0,1.1,0.14,0.0,0.16,11.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,9,0.75,9-9-9-6-5-3-3-2-0-0,0-0-3-1-2-0-1-2-0,1.11, 
Morgan Barron,WPG,C,11,17-15-12-10-9-5-5-5-3-2,13-10-9-8-7-5-5-5-4-2,3-1-1-1-2-0-0-1-2,13.0,1.18,0.84,1-1-1-1-1-1-1-1-1-1,8,11,8,3.0,1.84,0.1,0.27,0.07,5.0,3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-1-1,0.17,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-1-1-1-0,6,0.55,6-6-5-5-5-5-5-5-4-2,0-1-0-0-0-0-0-1-2,0.47, 
Taylor Hall,CAR,L,10,18-17-16-12-10-9-7-5-5,12-12-12-10-8-8-6-4-4,0-0-2-2-0-2-2-0,12.0,1.2,1.0,1-1-2-1-1-2-2-1-2,16,2,18,2.0,2.69,0.23,0.2,0.22,16.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-1-1,6,0.6,6-5-5-5-4-4-4-4-3,1-0-0-1-0-0-0-1,0.23, 
Matt Grzelcyk,CHI,D,11,14-14-11-9-9-7-4-4-4,14-14-10-8-7-6-5-5-4,0-4-2-1-1-1-0-1,14.0,1.27,1.44,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.34,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,2,0.18,2-2-1-1-1-1-1-0-0,0-1-0-0-0-0-1-0,0.19, 
John Beecher,BOS,C,3,4-4-2,5-5-3,0-2,5.0,1.67,1.0,2-2-3,,7,3,1.0,0.94,0.04,0.33,0.03,2.0,1-1-1,0,0.0,1-1-1,0-0-1,1,0.33,1-1-1,0,0.0, 
Teuvo Teravainen,CHI,C,11,16-13-11-7-6-5-4-2-2,14-11-11-6-5-5-3-2-2,3-0-5-1-0-2-1-0,14.0,1.27,2.75,1-1-1-1-1-1-1-0-1,12,25,15,2.0,1.57,0.19,0.18,0.18,13.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,2-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,9,0.82,9-8-8-8-6-6-6-5-4,1-0-0-2-0-0-1-1,0.48, 
Filip Forsberg,NSH,L,12,38-35-35-30-29-26-24-21-17-13-10,35-33-32-28-26-22-19-16-14-9-7,2-1-4-2-4-3-3-2-5-2,35.0,2.92,1.36,3-3-3-3-3-3-3-3-4-3-4,19,48,31,4.0,2.98,0.39,0.33,0.39,27.0,4-4-3-3-2-2-1-1-1-1-1,0-1-0-1-0-1-0-0-0-0,0.21,3-3-3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.67,8-8-7-6-4-4-3-3-3-3-2,0-1-1-2-0-1-0-0-0-1,0.44, 
J.T. Miller,NYR,C,12,36-31-29-26-25-18-16-12-10,29-24-22-21-20-14-10-8-6,5-2-1-1-6-4-2-2,29.0,2.42,3.11,2-2-2-2-2-2-2-2-2,32,37,22,3.0,4.95,0.28,0.25,0.27,19.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,5-4-4-4-4-3-2-2-1,0-0-0-0-0-0-0-0-0,7,0.58,7-6-6-6-4-4-3-3-3,1-0-0-2-0-1-0-0,0.5, 
Parker Kelly,COL,C,12,13-12-9-9-8-7-7-5-3-0,13-12-9-9-8-6-6-4-2-0,1-3-0-1-2-0-2-2-2,13.0,1.08,0.91,1-1-1-1-1-1-1-1-0-0,1,8,8,2.0,1.54,0.1,0.17,0.09,6.0,2-2-1-1-1-0-0-0-0-0,0-1-0-0-1-0-0-0-0,0.17,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-2-2-2-1-0-0-0-0,0-2-0-0-1-1-0-0-0,0.47, 
Rasmus Dahlin,BUF,D,11,34-30-26-24-23-21-15-12-10-6,33-29-23-21-21-19-15-11-8-4,4-6-2-0-2-4-4-3-4,33.0,3.0,2.62,3-3-3-3-3-3-3-3-3-2,15,20,17,1.0,2.24,0.21,0.09,0.23,16.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,2-2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,9,0.82,9-7-7-6-5-5-4-3-1-0,2-0-1-1-0-1-1-2-1,0.44, 
Elias Lindholm,BOS,C,13,24-24-22-21-19-18-16-16-16-12-11,22-22-21-20-19-17-16-15-15-12-10,0-1-1-1-2-1-1-0-3-2,22.0,1.69,0.76,2-2-2-2-2-2-2-2-3-3-3,22,15,17,4.0,4.06,0.21,0.31,0.19,13.0,4-4-3-3-3-3-2-2-2-2-2,0-1-0-0-0-1-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-1,9,0.69,9-9-7-7-7-6-5-5-5-4-4,0-2-0-0-1-1-0-0-1-0,0.45, 
Braden Schneider,NYR,D,12,16-14-14-12-11-10-9-8-6,14-13-13-13-12-11-10-8-6,1-0-0-1-1-1-2-2,14.0,1.17,0.5,1-1-1-1-2-2-2-2-2,5,5,6,1.0,0.56,0.07,0.08,0.07,5.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.33,4-2-2-2-2-2-2-1-1,2-0-0-0-0-0-1-0,0.48, 
Artturi Lehkonen,COL,L,12,34-30-27-26-21-17-16-13-10-10,31-27-24-24-19-15-14-11-9-9,4-3-0-5-4-1-3-2-0,31.0,2.58,2.91,3-2-2-3-2-2-2-2-2-3,21,16,27,4.0,6.08,0.34,0.33,0.33,23.0,4-4-4-4-2-2-2-2-2-2,0-0-0-2-0-0-0-0-0,0.4,6-5-5-5-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-1,11,0.92,11-11-11-10-8-7-7-4-3-3,0-0-1-2-1-0-3-1-0,0.99, 
