name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bo Horvat,NYI,C,12,43-41-37-34-28-27-26-24-22-15,40-38-35-34-28-26-26-25-23-16,2-3-1-6-2-0-1-2-7,40.0,3.33,4.89,3-3-4-4-4-4-4-5-6-5,38,33,28,7.0,6.02,0.35,0.58,0.3,21.0,7-7-6-6-5-5-5-4-3-0,0-1-0-1-0-0-1-1-3,0.84,6-5-5-5-4-4-4-4-4-2,1-1-1-1-1-1-1-1-1-0,13,1.08,13-12-11-11-9-9-7-6-5-2,1-1-0-2-0-2-1-1-3,0.84, 
Valeri Nichushkin,COL,R,13,36-34-33-32-29-25-19-17-15-11,35-32-31-31-28-22-15-14-12-8,3-1-0-3-6-7-1-2-4,35.0,2.69,4.89,3-3-3-3-3-3-2-2-2-2,17,28,21,5.0,4.05,0.26,0.38,0.23,16.0,5-5-5-5-4-4-2-2-2-0,0-0-0-1-0-2-0-0-2,0.69,4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-8-8-7-6-5-3-3-3-1,1-0-1-1-1-2-0-0-2,0.54, 
Jalen Chatfield,CAR,D,11,19-19-15-14-12-9-7-7-5,16-15-12-11-9-5-3-3-2,1-3-1-2-4-2-0-1,16.0,1.45,1.44,1-2-1-1-1-1-1-1-1,6,8,7,0.0,0.84,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-2-2-2-2-1-1,0-0-1-0-0-0-1-0,0.19, 
Bobby Brink,PHI,R,12,20-19-16-16-14-10-8-7-5-5,21-19-16-16-13-10-8-7-6-6,2-3-0-3-3-2-1-1-0,21.0,1.75,1.33,2-2-2-2-2-1-1-1-2-2,,11,12,3.0,3.14,0.15,0.25,0.13,9.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-1,7,0.58,7-7-7-7-5-4-4-3-3-3,0-0-0-2-1-0-1-0-0,0.47, 
Cole Schwindt,FLA,R,3,4-2-2,4-1-1,3-0,4.0,1.33,2.25,1-0-1,,0,1,1.0,0.83,0.01,0.33,0.0,0.0,1-1-1,0,0.0,1-0-0,0-0-1,1,0.33,1-1-1,0,0.0, 
Mark Kastelic,BOS,C,14,28-22-20-18-17-16-13-11-10-10-6,20-16-15-12-12-11-9-7-6-6-5,4-1-3-0-1-2-2-1-0-1,20.0,1.43,1.45,1-1-1-1-1-1-1-1-1-1-1,7,5,5,3.0,3.5,0.06,0.21,0.03,2.0,3-3-2-2-2-2-2-2-2-2-1,0-1-0-0-0-0-0-0-0-1,0.16,4-3-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-3-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-0-1,0.16, 
Marcus Johansson,MIN,L,13,24-21-17-14-12-9-6-5-4-3,24-21-18-16-13-10-6-5-4-3,3-3-2-3-3-4-1-1-1,24.0,1.85,1.11,2-2-2-2-1-1-1-1-1-1,19,11,11,5.0,2.84,0.14,0.38,0.09,6.0,5-5-5-4-3-1-1-1-1-0,0-0-1-1-2-0-0-0-1,0.47,3-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-7-6-4-4-3-3-2,1-1-1-1-2-0-1-0-1,0.32, 
Nikolaj Ehlers,CAR,L,11,31-27-24-23-22-20-18-13-12,28-24-22-22-22-20-18-13-13,4-2-0-0-2-2-5-0,28.0,2.55,3.11,3-2-2-3-3-3-4-3-4,12,25,24,0.0,1.59,0.3,0.0,0.34,24.0,0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.36,4-4-3-3-2-1-0-0-0,0-1-0-1-1-1-0-0,0.25, 
Kevin Fiala,LAK,L,13,44-40-32-30-28-26-24-21-19-15,44-39-32-30-28-25-23-20-18-16,5-7-2-2-3-2-3-2-2,44.0,3.38,2.77,3-3-3-3-3-3-3-3-4-4,23,29,35,5.0,4.0,0.44,0.38,0.43,30.0,5-5-5-5-4-4-4-4-3-2,0-0-0-1-0-0-0-1-1,0.22,4-4-2-2-2-2-2-2-2-1,0-0-0-0-0-0-1-1-1-0,9,0.69,9-9-8-8-7-7-6-5-4-3,0-1-0-1-0-1-1-1-1,0.22, 
Sam Carrick,NYR,C,13,23-22-21-20-20-17-16-15-13,20-20-20-19-18-15-14-12-10,0-0-1-1-3-1-2-2,20.0,1.54,0.94,2-2-2-2-2-2-2-2-2,3,10,6,1.0,2.72,0.07,0.08,0.07,5.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-5-4-4-3-3-3-3,0-0-1-0-1-0-0-0,0.19, 
Dylan Larkin,DET,C,13,47-43-38-37-32-29-25-24-20-17,37-33-30-30-27-26-21-20-18-14,4-3-0-3-1-5-1-2-4,37.0,2.85,2.47,3-3-3-3-3-3-3-3-4-4,32,33,30,8.0,5.97,0.38,0.62,0.32,22.0,8-8-8-8-6-6-5-5-3-2,0-0-0-2-0-1-0-2-1,0.67,6-6-5-5-5-4-3-3-3-3,1-1-1-1-1-1-1-1-1-0,18,1.38,18-17-16-16-13-13-12-11-7-5,1-1-0-3-0-1-1-4-2,1.58, 
K'Andre Miller,CAR,D,6,16-13-10-8,14-12-9-7,2-3-2,14.0,2.33,0.22,2-2-2-2,9,8,7,2.0,0.88,0.09,0.33,0.07,5.0,2-2-2-2,0,0.0,1-1-1-0,0-0-0-1,4,0.67,4-4-2-2,0-2-0,0.89, 
Travis Sanheim,PHI,D,12,21-18-16-14-12-11-9-8-6-6,13-11-11-11-10-10-7-6-4-4,2-0-0-1-0-3-1-2-0,13.0,1.08,1.11,1-1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.18,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1, 
Alex Tuch,BUF,R,12,39-36-32-29-28-24-19-16-14,30-28-24-23-22-20-17-15-13,2-4-1-1-2-3-2-2,30.0,2.5,0.86,2-3-2-3-3-3-3-3-3,36,22,36,5.0,3.65,0.45,0.42,0.44,31.0,5-4-3-2-2-1-1-1-1,1-1-1-0-1-0-0-0,0.25,4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0,12,1.0,12-11-9-6-6-4-4-4-3,1-2-3-0-2-0-0-1,1.11, 
Michael Bunting,NSH,L,14,29-27-25-22-22-22-19-17-15-10-8,18-15-13-11-11-11-10-8-8-4-3,3-2-2-0-0-1-2-0-4-1,18.0,1.29,1.65,1-1-1-1-1-1-1-1-1-1-1,23,19,19,4.0,3.71,0.24,0.29,0.22,15.0,4-3-2-2-2-2-2-2-2-1-1,1-1-0-0-0-0-0-0-1-0,0.21,4-4-3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,9,0.64,9-7-4-3-3-3-3-3-3-2-2,2-3-1-0-0-0-0-0-1-0,1.01, 
Brendan Gallagher,MTL,R,12,18-15-15-14-13-11-9-7-5,18-16-16-14-13-11-8-7-4,2-0-2-1-2-3-1-3,18.0,1.5,0.94,2-1-2-2-2-2-1-1-1,8,16,21,0.0,2.48,0.26,0.0,0.3,21.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-6-5-5-5-4-4,0-0-0-1-0-0-1-0,0.19, 
Ivan Demidov,MTL,R,12,19-16-15-12-9-9-8-6-3,14-10-9-8-7-6-6-5-2,4-1-1-1-1-0-1-3,14.0,1.17,1.5,1-1-1-1-1-1-1-1-0,,,1,3.0,1.38,0.01,0.25,-0.03,-2.0,3-2-2-1-1-1-1-1-1,1-0-1-0-0-0-0-0,0.19,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,10,0.83,10-9-9-6-6-5-4-3-3,1-0-3-0-1-1-1-0,0.86, 
Vladislav Namestnikov,WPG,C,12,17-15-12-11-10-8-8-6-4-2,18-14-11-10-9-6-6-4-2-0,4-3-1-1-3-0-2-2-2,18.0,1.5,1.33,2-1-1-1-1-1-1-1-0-0,8,11,11,6.0,3.3,0.14,0.5,0.07,5.0,6-5-4-3-3-2-2-2-1-0,1-1-1-0-1-0-0-1-1,0.22,3-3-2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,7,0.58,7-6-5-4-4-3-3-3-1-0,1-1-1-0-1-0-0-2-1,0.4, 
