name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Granlund,ANA,C,30,7.65,0.28,0.3,13.0,0.25,10,12,22,9.0,1-0-0-0-1-0-0-0-0-0-0-1-1,0.21,0.67,20,1-0-1-1-1-0-0-1-0-1-1-1-2,0.54,73,2.17,65.0,3-4-3-4-2-0-2-0-1-2-3-2-4,1.75, , , 
Nikolaj Ehlers,CAR,L,49,11.38,0.3,0.29,10.0,0.3,12,25,24,14.0,0-3-0-0-0-0-0-1-1-1-0-0-0-0,0.67,0.8,39,1-4-0-0-0-0-3-1-1-3-0-2-0-0,1.78,142,2.53,124.0,1-7-2-3-4-4-1-4-1-2-1-2-2-1,2.82, , , 
Alex Tuch,BUF,R,46,12.9,0.45,0.37,19.0,0.53,36,22,36,17.0,1-1-0-1-0-1-1-0-0-1-0-0-0,0.25,0.87,40,1-1-1-1-1-1-2-0-1-1-0-1-0,0.28,142,2.43,112.0,2-1-0-2-2-1-3-5-2-2-2-3-4,1.56, , , 
Mikael Backlund,CGY,C,48,11.66,0.19,0.25,3.0,0.09,19,15,15,12.0,0-1-1-0-0-0-0-0-1-0-0-0-2,0.39,0.65,31,0-2-2-1-0-0-0-1-1-1-1-1-3,0.77,120,2.44,117.0,1-3-4-1-5-1-7-1-2-2-6-4-5,4.02, , , 
Arseny Gritsyuk,NJD,R,44,8.06,0.0,0.18,-8.0,-0.21,,,,8.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.41,18,0-0-0-0-0-0-1-0-1-0-0-0-0,0.13,103,2.23,98.0,2-3-0-3-3-3-3-1-1-0-3-3-1,1.38, , , 
Auston Matthews,TOR,C,42,20.96,0.41,0.57,9.0,0.23,40,69,33,24.0,1-1-0-1-0-0-1-2-3-0-1-0-0,0.79,0.95,40,2-1-0-2-1-0-1-2-4-1-3-0-0,1.44,177,3.83,161.0,5-2-1-2-5-3-4-6-5-5-9-3-4,3.98, , , 
Macklin Celebrini,SJS,C,47,18.74,0.31,0.51,1.0,0.03,,,25,24.0,0-0-0-0-1-1-0-1-1-1-1-0,0.25,1.53,72,1-1-0-3-3-1-1-2-3-2-1-1,0.91,168,3.43,161.0,7-6-1-4-7-5-5-4-1-8-2-1,5.85, , , 
Beckett Sennecke,ANA,R,48,14.63,0.0,0.31,-15.0,-0.44,,,,15.0,0-0-1-0-0-0-1-1-1-0-0-0-0,0.21,0.79,38,1-2-1-1-1-0-1-1-1-0-1-0-0,0.33,122,2.15,103.0,4-6-1-2-0-2-5-6-2-1-3-1-0,4.09, , , 
Tage Thompson,BUF,C,47,21.06,0.55,0.53,19.0,0.54,47,29,44,25.0,0-3-0-0-1-0-1-0-2-0-0-0-0,0.86,1.06,50,1-5-2-1-2-1-1-0-3-0-2-0-1,1.79,179,3.51,165.0,6-3-2-5-3-2-1-4-7-3-4-2-0,3.56, , , 
Kyle Connor,WPG,L,47,16.53,0.51,0.49,18.0,0.51,31,34,41,23.0,1-0-1-0-0-1-1-1-0-0-0-1-2,0.39,1.19,56,1-1-2-0-1-2-1-2-1-0-0-2-2,0.59,154,3.3,155.0,5-2-2-2-0-3-2-2-4-3-9-2-6,4.95, , , 
