name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,47,10.23,0.3,0.23,13.0,0.37,12,25,24,11.0,0-0-0-0-0-1-1-1-0-0-0-0-0-0,0.17,0.72,34,0-0-0-0-3-1-1-3-0-2-0-0-1-0,1.17,134,2.47,116.0,2-3-4-4-1-4-1-2-1-2-2-1-1-2,1.27, , , 
Kevin Fiala,LAK,L,46,14.96,0.44,0.37,18.0,0.5,23,29,35,17.0,1-0-0-0-1-1-0-1-0-0-1-0-0,0.24,0.72,33,2-0-0-0-2-1-1-2-1-0-1-0-0,0.64,147,2.8,129.0,3-0-1-4-4-3-4-3-3-1-2-1-0,2.02, , , 
Dylan Larkin,DET,C,48,22.06,0.38,0.48,7.0,0.21,32,33,30,23.0,0-0-1-0-1-0-0-1-0-0-2-0-1,0.4,0.88,42,0-0-2-1-1-0-1-1-0-0-2-0-1,0.52,163,2.88,138.0,2-3-3-7-1-1-0-3-1-1-3-3-3,2.85, , , 
Andrei Svechnikov,CAR,R,47,16.68,0.25,0.26,8.0,0.23,23,19,20,12.0,0-0-0-0-0-0-1-1-0-0-1-1-1-0,0.23,0.74,35,0-0-0-0-4-0-1-3-0-0-3-1-1-2,1.78,156,2.79,131.0,2-3-3-2-2-2-4-5-2-3-4-3-2-2,0.88, , , 
Alex DeBrincat,DET,R,48,21.89,0.49,0.5,15.0,0.44,27,27,39,24.0,0-1-1-0-0-1-1-0-0-0-0-0-0,0.21,1.02,49,0-3-3-0-1-1-1-0-0-0-0-1-0,1.1,189,3.42,164.0,4-3-3-2-2-4-3-3-1-0-4-3-8,3.3, , , 
Artturi Lehkonen,COL,L,45,20.14,0.34,0.33,12.0,0.32,21,16,27,15.0,0-0-0-0-1-0-0-0-1-0-0-0,0.14,0.76,34,0-0-0-0-2-0-1-1-1-0-0-1,0.42,125,2.47,111.0,1-2-4-2-2-4-0-3-2-2-2-3,1.19, , , 
Jimmy Snuggerud,STL,R,35,9.28,0.01,0.2,-6.0,-0.13,,,1,7.0,1-0-0-0-0-0-0-1-0,0.17,0.43,15,1-0-1-0-0-1-0-1-0,0.25,93,2.06,72.0,5-4-5-4-1-2-1-3-0,3.06, , , 
Jackson LaCombe,ANA,D,46,6.48,0.17,0.13,8.0,0.22,0,2,14,6.0,0,0.0,0.63,29,1-1-1-2-1-0-0-1-0-1-0-1,0.35,99,2.13,98.0,0-1-1-1-5-2-5-1-0-1-2-2,2.52, , , 
Valeri Nichushkin,COL,R,37,12.3,0.26,0.3,10.0,0.22,17,28,21,11.0,0-0-0-0-0-0-3-0-0-0-0-0,0.69,0.7,26,0-0-0-0-0-0-3-1-1-0-2-1,0.89,98,2.49,92.0,1-0-1-0-3-3-6-3-6-2-3-1,3.74, , , 
Mikael Granlund,ANA,C,28,6.72,0.28,0.29,14.0,0.26,10,12,22,8.0,0-0-1-0-0-0-0-0-0-1-1-1,0.22,0.68,19,1-1-1-0-0-1-0-1-1-1-2-1,0.56,65,2.07,58.0,3-4-2-0-2-0-1-2-3-2-4-3,1.64, , , 
Mackie Samoskevich,FLA,R,43,12.12,0.19,0.09,11.0,0.28,,0,15,4.0,0,0.0,0.42,18,0-0-0-0-0-0-0-0-1-0,0.09,112,2.3,99.0,0-4-5-3-6-0-1-3-2-2,3.64, , , 
Jordan Kyrou,STL,R,37,9.42,0.45,0.22,28.0,0.62,37,31,36,8.0,0,0.0,0.51,19,1-1-0-0-0-0-0-1-0,0.22,102,2.43,90.0,2-2-3-4-3-1-2-0-4,1.56, , , 
Nathan MacKinnon,COL,C,45,22.95,0.4,0.8,-4.0,-0.11,42,51,32,36.0,0-0-1-0-0-1-2-1-1-0-2-0,0.56,1.8,81,3-0-4-0-0-4-4-2-3-0-2-1,2.58,199,4.67,210.0,3-8-5-5-5-3-7-2-9-1-5-1,6.25, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0-0-0-0-0,0.09,1.0,44,2-0-0-0-0-0-1-0-0-0,0.41,121,2.43,107.0,5-2-1-1-0-3-4-2-4-0,2.76, , , 
Sebastian Aho,CAR,C,47,17.18,0.36,0.36,12.0,0.34,36,36,29,17.0,0-0-0-0-0-0-1-2-0-1-0-0-0-2,0.53,0.96,45,0-2-0-0-1-0-2-5-0-2-1-1-0-2,1.84,142,2.36,111.0,3-3-2-1-2-2-7-3-2-2-0-0-1-2,2.69, , , 
Sam Reinhart,FLA,C,45,20.82,0.49,0.53,15.0,0.41,31,57,39,24.0,1-0-0-0-0-1-1-2-0-0-1-1,0.41,1.0,45,1-0-0-0-0-1-1-3-1-3-1-2,1.08,152,2.73,123.0,7-3-2-3-1-3-5-5-1-1-2-5,3.47, , , 
Moritz Seider,DET,D,48,3.73,0.1,0.15,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-1-0-0-1-1,0.18,0.69,33,0-1-1-0-0-0-0-1-1-0-2-1-2,0.52,111,2.19,105.0,3-0-1-1-1-0-1-1-3-4-4-2-3,1.82, , , 
Jackson Blake,CAR,R,47,16.32,0.21,0.3,3.0,0.09,,0,17,14.0,0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.23,0.55,26,0-1-0-1-0-0-0-0-0-1-1-0-1-0,0.23,117,2.09,98.0,0-3-1-3-3-2-2-0-0-5-4-0-1-0,2.63, , , 
Ross Colton,COL,C,45,12.45,0.2,0.11,11.0,0.3,16,17,16,5.0,0,0.0,0.44,20,0-1-3-0-0-1-0-1-0-0-0-0,0.75,110,2.22,100.0,5-1-4-4-0-4-2-2-2-0-2-1,2.52, , , 
Tyler Toffoli,SJS,C,46,13.56,0.38,0.28,17.0,0.47,34,33,30,13.0,0-0-2-1-0-0-0-0-0-0-0-0,0.35,0.7,32,0-1-3-1-1-0-0-1-0-2-0-0,0.85,114,2.35,108.0,0-2-4-7-7-0-3-0-2-1-5-2,5.85, , , 
Cutter Gauthier,ANA,L,45,14.81,0.25,0.44,0.0,0.0,,0,20,20.0,0-0-1-0-0-0-1-0-0-0-0,0.15,0.89,40,0-0-1-1-0-0-2-0-0-0-0,0.41,179,3.76,169.0,4-0-3-4-2-3-9-3-8-2-4,6.15, , , 
Filip Forsberg,NSH,L,46,14.23,0.39,0.35,15.0,0.42,19,48,31,16.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.7,32,0-1-0-0-0-0-0-1-1-0-1-1-1,0.25,152,2.83,130.0,0-1-2-2-3-1-1-2-1-2-3-5-2,1.46, , , 
Jake Guentzel,TBL,C,45,21.44,0.51,0.44,21.0,0.57,36,30,41,20.0,0-1-0-1-0-0-0-0-1-0-2-0,0.41,1.04,47,0-2-1-1-2-2-0-0-1-2-2-1,0.64,132,2.58,116.0,5-1-1-3-1-2-2-0-3-1-5-4,2.56, , , 
Adrian Kempe,LAK,R,46,14.58,0.44,0.33,20.0,0.56,41,28,35,15.0,0-0-0-0-0-1-1-0-0-0-0-0-2,0.37,0.78,36,1-0-1-0-0-1-1-0-1-1-0-0-2,0.39,144,2.83,130.0,4-3-0-2-0-6-5-1-5-2-2-1-2,3.48, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1-0-0-0,0.2,0.91,32,0-1-0-1-1-0-0-3-0-1-1,0.74,88,2.09,73.0,5-4-7-2-4-2-1-4-1-1-2,3.45, , , 
Sam Bennett,FLA,C,45,16.82,0.31,0.36,9.0,0.24,16,20,25,16.0,0-0-2-0-1-0-0-0-0-1-0-1,0.41,0.78,35,2-0-2-0-1-1-1-1-1-1-1-2,0.41,134,2.56,115.0,4-1-4-2-3-4-0-3-2-3-4-10,5.56, , , 
Mason McTavish,ANA,C,46,15.36,0.28,0.24,11.0,0.31,17,19,22,11.0,0-1-0-0-0-0-1-0-1-0-1-0,0.22,0.61,28,0-1-1-0-0-1-1-1-1-0-1-1,0.22,125,2.04,94.0,2-2-2-1-2-3-3-5-2-5-6-1,2.47, , , 
Logan Stankoven,CAR,C,47,12.94,0.17,0.21,4.0,0.11,,6,14,10.0,0-0-1-1-1-1-0-0-0-0-0-0-0-0,0.2,0.47,22,0-0-1-2-1-1-1-0-0-0-0-0-1-0,0.39,103,2.02,95.0,1-0-2-2-1-4-0-1-2-2-0-2-2-3,1.24, , , 
Jonathan Marchessault,NSH,R,28,6.91,0.26,0.25,14.0,0.26,28,42,21,7.0,0,99,0.36,10,0,99,65,2.14,60.0,0,99, , , 
Sean Walker,CAR,D,47,5.83,0.06,0.09,1.0,0.03,3,10,5,4.0,0,0.0,0.26,12,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,117,2.28,107.0,4-0-3-2-1-3-3-1-5-3-2-0-3-2,1.92, , , 
Patrick Kane,DET,R,33,8.01,0.26,0.24,13.0,0.27,21,20,21,8.0,0-0-0-2-0-0-0-0-0,0.4,0.85,28,0-1-1-2-0-0-1-0-0,0.47,92,2.64,87.0,0-0-2-2-4-1-4-0-4,2.77, , , 
Troy Terry,ANA,R,43,13.06,0.26,0.3,8.0,0.21,23,20,21,13.0,0-0-1-0-2-0-0-0-0,0.44,0.98,42,2-1-1-0-3-0-0-0-1,0.99,124,2.4,103.0,1-2-3-1-3-0-5-1-2,2.0, , , 
