name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexander Wennberg,SJS,C,26,28-26-25-21-20-19-18-18-16-16-14,29-27-26-23-23-21-20-20-19-18-16,2-1-3-0-2-1-0-1-1-2,29.0,1.12,0.81,1-1-1-1-1-1-1-1-1-1-1,,,10,5.0,5.86,0.12,0.19,0.09,5.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,6-6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.5,13-13-12-12-12-11-11-11-10-10-10,0-1-0-0-1-0-0-1-0-0,0.21, 
Mathieu Joseph,STL,R,20,28-27-26-25-23-22,21-20-19-18-18-18,1-1-1-0-0,21.0,1.05,0.24,1-1-1-1-1-1,3,11,4,2.0,3.06,0.05,0.1,0.03,2.0,2-2-2-2-2-2,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,7,0.35,7-7-6-6-6-6,0-1-0-0-0,0.16, 
Lawson Crouse,UTA,L,26,51-50-48-47-45-43-42-42-40-40-35,43-43-40-39-38-36-35-35-32-32-30,0-3-1-1-2-1-0-3-0-2,43.0,1.65,1.21,2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,6.57,0.15,0.15,0.14,8.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-8-8-8-8-8-7-7-6-5,0-1-0-0-0-0-1-0-1-1,0.24, 
Jack Hughes,NJD,C,17,68-64-54,69-66-55,3-11,69.0,4.06,16.0,4-4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10,0,0.0,9-8-7,1-1-1,20,1.18,20-18-18,2-0,1.0, 
Travis Sanheim,PHI,D,24,40-40-39-37-37-35-31-29-26-26,32-32-31-29-28-27-23-20-19-19,0-1-2-1-1-4-3-1-0,32.0,1.33,1.58,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.31,0.1,0.08,0.1,6.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-7-7-7-6-6-5-5,1-0-1-0-0-1-0-1-0,0.25, 
Alex Tuch,BUF,R,25,81-74-69-67-66-63-61-54-51-47,61-57-52-50-48-47-45-41-37-35,4-5-2-2-1-2-4-4-2,61.0,2.44,1.65,2-2-2-2-2-2-2-2-2-2,36,22,36,8.0,8.24,0.45,0.32,0.49,28.0,8-8-8-8-7-7-7-7-6-6,0-0-0-1-0-0-0-1-0,0.17,8-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,22,0.88,22-21-21-21-20-16-16-16-15-14,1-0-0-1-4-0-0-1-1,1.43, 
Luca Pinelli,CBJ,C,2,5-2,4-2,2,4.0,2.0,0.0,2-2,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Colton Parayko,STL,D,26,34-34-32-32-31-30-30-28-27-27-27,29-28-26-26-25-25-24-22-21-21-21,1-2-0-1-0-1-2-1-0-0,29.0,1.12,0.56,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,1.69,0.2,0.0,0.29,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.27,7-7-7-7-6-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0-0,0.09, 
Ryan Graves,PIT,D,10,11-10-8-8-8-7-7-6,11-9-9-9-9-9-9-8,2-0-0-0-0-0-1,11.0,1.1,0.53,1-1-1-1-2-2-2-3,8,3,1,1.0,0.33,0.01,0.1,0.0,0.0,1-1-1-1-1-1-1-1,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-1-1,0,0.0, 
Stefan Noesen,NJD,R,19,25-24-24-23-22-22-20-17-15-12-12,20-19-19-19-18-18-16-13-12-11-11,1-0-0-1-0-2-3-1-1-0,20.0,1.05,0.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,3.07,0.28,0.05,0.33,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-2-2-2-2-2-1-1,0-0-0-1-0-0-0-0-1-0,0.16, 
