name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Valeri Nichushkin,COL,R,25,63-62-55-52-52-50-48-46-44,63-62-54-51-50-48-46-43-41,1-8-3-1-2-2-3-2,63.0,2.52,4.44,3-3-2-2-2-2-2-2-2,17,28,21,8.0,9.57,0.26,0.32,0.23,13.0,8-8-7-7-7-6-6-5-5,0-1-0-0-1-0-1-0,0.23,10-10-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,18,0.72,18-16-15-14-14-13-13-12-12,2-1-1-0-1-0-1-0,0.44, 
Logan Stanley,WPG,D,33,49-48-44-42-42-40-39-37-35-35,36-35-31-30-30-27-26-26-24-23,1-4-1-0-3-1-0-2-1,36.0,1.09,1.58,1-1-1-1-1-1-1-1-1-1,1,1,1,6.0,1.91,0.01,0.18,-0.1,-5.0,6-6-5-4-4-3-3-3-3-3,0-1-1-0-1-0-0-0-0,0.22,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-11-10-10-9-9-9-9-9,0-1-1-0-1-0-0-0-0,0.22, 
Jalen Chatfield,CAR,D,26,42-40-39-37-35-34-32-32-30-28,32-30-28-27-25-25-24-24-23-23,2-2-1-2-0-1-0-1-0,32.0,1.23,0.67,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.59,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-4-4-4-4-4-4,0-0-0-1-0-0-0-0-0,0.1, 
Lawson Crouse,UTA,L,36,73-72-71-67-66-65-64-57-54-51,56-56-56-54-53-51-50-47-45-43,0-0-2-1-2-1-3-2-2,56.0,1.56,0.91,2-2-2-2-2-2-2-2-2-2,24,23,12,8.0,9.82,0.15,0.22,0.09,4.0,8-8-8-8-7-7-7-7-6-4,0-0-0-1-0-0-0-1-2,0.47,10-10-10-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-13-12-12-12-11-9,0-0-0-1-1-0-0-1-2,0.47, 
Nikolaj Ehlers,CAR,L,33,98-96-94-91-86-82-78-74-72-69,86-85-83-81-75-71-67-62-61-59,1-2-2-6-4-4-5-1-2,86.0,2.61,2.89,3-3-3-3-3-3-2-2-2-2,12,25,24,8.0,7.87,0.3,0.24,0.33,16.0,8-8-8-7-6-6-6-5-5-4,0-0-1-1-0-0-1-0-1,0.25,8-8-8-8-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,23,0.7,23-22-22-21-19-19-19-16-16-15,1-0-1-2-0-0-3-0-1,0.99, 
K'Andre Miller,CAR,D,26,62-62-60-57-55-53-50-49-47,48-48-47-46-45-43-42-41-41,0-1-1-1-2-1-1-0,48.0,1.85,0.36,2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.9,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.5,13-13-13-13-13-12-12-11-11,0-0-0-0-1-0-1-0,0.19, 
Evan Rodrigues,FLA,C,33,79-77-75-72-70-67-67-63-63-61,72-69-66-63-60-59-59-55-55-54,3-3-3-3-1-0-4-0-1,72.0,2.18,2.0,2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,7.85,0.19,0.24,0.14,7.0,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1,8-8-7-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,16,0.48,16-16-16-16-15-14-14-13-13-13,0-0-0-1-1-0-1-0-0,0.22, 
Sean Durzi,UTA,D,15,28-24-23-22-19-18-14-12-8-7,27-22-20-18-16-14-11-10-7-6,5-2-2-2-2-3-1-3-1,27.0,1.8,1.33,2-2-2-2-1-1-1-1-1-1,9,9,4,1.0,1.51,0.05,0.07,0.04,3.0,1-1-1-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0,0.1,2-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,6,0.4,6-5-4-3-3-2-2-2-1-1,1-1-1-0-1-0-0-1-0,0.25, 
Stefan Noesen,NJD,R,28,43-41-39-37-33-32-31-29-27-25,37-35-35-34-29-28-26-23-22-20,2-0-1-5-1-2-3-1-2,37.0,1.32,1.88,1-1-1-1-1-1-1-1-1-1,13,14,22,2.0,5.93,0.28,0.07,0.37,20.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,6-6-6-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,5,0.18,5-5-6-4-3-3-3-3-3-3,0-1-2-1-0-0-0-0-0,0.62, 
Emil Heineman,NYI,L,34,75-71-69-68-67-64-64-62-61-58,63-60-59-59-58-55-55-52-52-50,3-1-0-1-3-0-3-0-2,63.0,1.85,1.58,2-2-2-2-2-2-2-2-2-2,,0,10,11.0,10.37,0.12,0.32,-0.02,-1.0,11-10-10-10-10-10-10-10-10-10,1-0-0-0-0-0-0-0-0,0.1,10-10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,17,0.5,17-16-16-16-16-16-16-16-16-16,1-0-0-0-0-0-0-0-0,0.1, 
