name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Trevor Moore,LAK,L,53,10.93,0.23,0.15,10.0,0.34,10,31,18,8.0,0-1-0-0-0-0-0-0-0,0.1,0.36,19,0-1-1-0-1-0-1-0-0,0.25,124,2.04,108.0,3-3-4-4-2-5-3-4-0,1.88, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Blake Coleman,CGY,L,54,15.0,0.19,0.3,-1.0,-0.04,18,30,15,16.0,1-0-0-1-1-0-0-0-0-0,0.21,0.48,26,1-0-0-1-2-0-1-0-0-0,0.45,136,2.46,133.0,4-4-1-6-2-3-1-3-1-3,2.36, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Brock Nelson,COL,C,65,24.9,0.33,0.46,-4.0,-0.24,36,34,26,30.0,0-0-0-0-0-0-0-0-0-1,0.09,0.85,55,0-1-1-0-1-2-0-0-0-1,0.44,159,2.32,151.0,3-4-2-0-2-3-3-1-4-4,1.64, , , 
Mika Zibanejad,NYR,C,65,23.83,0.25,0.42,-7.0,-0.41,39,26,20,27.0,0-0-0-2-0-1-0-1-0,0.47,0.95,62,0-1-2-3-0-3-0-1-0,1.43,202,2.68,174.0,2-0-2-3-1-2-5-5-3,2.47, , , 
Wyatt Johnston,DAL,C,66,29.56,0.41,0.55,-3.0,-0.19,24,32,33,36.0,1-1-0-0-1-1-0-1-2,0.4,1.11,73,2-3-1-0-2-2-0-2-2,0.91,186,2.58,170.0,2-2-1-2-1-2-3-5-4,1.58, , , 
Lucas Raymond,DET,L,65,16.59,0.34,0.32,6.0,0.35,17,31,27,21.0,1-0-0-0-0-0-1-0-0,0.17,1.02,66,1-0-0-0-0-1-2-0-2,0.67,161,2.18,142.0,3-2-1-1-4-2-3-0-4,1.73, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
J.T. Miller,NYR,C,52,16.92,0.28,0.27,8.0,0.27,32,37,22,14.0,0,0.0,0.73,38,0-1-1-0,0.25,134,2.13,111.0,1-2-1-0,0.5, , , 
Alex Laferriere,LAK,R,66,16.77,0.24,0.24,3.0,0.19,,12,19,16.0,0-0-0-0-1-1-0-1-0-0,0.21,0.44,29,0-0-0-0-1-1-0-1-0-0,0.21,189,2.45,162.0,3-2-2-2-5-5-0-7-2-3,3.69, , , 
Morgan Geekie,BOS,C,65,18.81,0.41,0.52,-1.0,-0.06,9,17,33,34.0,0-0-0-0-0-1-0-0-1,0.17,0.88,57,0-0-0-1-0-1-0-0-1,0.22,167,2.32,151.0,1-1-4-4-2-2-2-5-1,2.02, , , 
Erik Karlsson,PIT,D,61,7.75,0.14,0.1,5.0,0.24,25,11,11,6.0,0-0-0-0-1-0-1-0-0-0,0.16,0.75,46,2-0-2-2-1-0-1-2-1-0,0.69,161,2.23,136.0,1-4-2-6-1-3-6-1-3-1,3.56, , , 
Quinton Byfield,LAK,R,63,15.71,0.29,0.21,10.0,0.53,3,20,23,13.0,0-0-0-0-0-0-0-2,0.44,0.52,33,0-0-0-0-0-1-0-2,0.48,155,2.16,136.0,2-4-1-3-2-2-2-4,1.0, , , 
Nick Schmaltz,UTA,C,67,21.68,0.25,0.36,-4.0,-0.27,22,22,20,24.0,0-0-0-0-0-1-0-0-0-0,0.09,0.88,59,0-0-0-1-0-2-1-0-2-0,0.64,174,2.37,159.0,4-4-3-2-0-2-2-0-3-1,1.89, , , 
Nazem Kadri,COL,C,65,18.97,0.44,0.2,22.0,1.29,24,29,35,13.0,0-1-0-0-0-0-0-0-2,0.44,0.66,43,0-1-0-1-0-0-0-0-2,0.47,205,2.86,186.0,3-2-1-5-1-2-7-5-5,4.02, , , 
Nico Hischier,NJD,C,66,25.15,0.44,0.35,12.0,0.75,31,27,35,23.0,2-0-0-1-0-0-1-0-0,0.47,0.76,50,4-0-0-1-2-0-1-0-0,1.65,187,2.61,172.0,4-1-0-1-5-2-2-4-2,2.44, , , 
Timo Meier,NJD,R,61,27.9,0.33,0.3,8.0,0.38,40,28,26,18.0,1-0-0-0-1-0-1-0-1,0.25,0.54,33,2-0-0-0-1-0-1-0-1,0.47,258,3.56,217.0,2-4-2-6-7-2-8-5-5,4.47, , , 
Moritz Seider,DET,D,67,5.62,0.1,0.12,0.0,0.0,5,9,8,8.0,0-0-0-1-0-0-0-0-0,0.1,0.69,46,1-0-1-3-0-1-0-1-1,0.77,160,2.21,148.0,6-2-3-5-3-3-1-2-1,2.54, , , 
Cale Makar,COL,D,65,16.1,0.38,0.29,11.0,0.65,17,21,30,19.0,0-0-0-0-1-1-0-2-0-0,0.44,1.03,67,1-0-0-0-2-3-1-2-0-1,1.0,200,2.63,171.0,3-2-2-0-2-2-5-3-2-2,1.41, , , 
Brent Burns,COL,D,65,5.12,0.07,0.14,-3.0,-0.18,18,10,6,9.0,0,0.0,0.43,28,0-0-0-0-0-0-1-0-0-1,0.16,141,2.02,131.0,2-1-0-0-1-0-3-0-4-1,1.76, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
MacKenzie Weegar,UTA,D,65,4.67,0.1,0.05,5.0,0.29,4,20,8,3.0,0,0.0,0.34,22,0-0-0-0-1-0-0-0-1,0.17,138,2.03,132.0,2-2-0-2-1-0-0-1-1,0.67, , , 
Viktor Arvidsson,BOS,L,54,17.64,0.19,0.33,-3.0,-0.11,26,6,15,18.0,0-0-0-0-1-1-0-0-2,0.47,0.69,37,1-0-1-2-1-2-0-0-2,0.67,164,2.63,142.0,0-3-2-1-3-3-1-2-3,1.11, , , 
Rickard Rakell,PIT,R,45,17.73,0.44,0.29,22.0,0.59,28,15,35,13.0,0-1-0-0-1-0-0-1-0-0,0.21,0.69,31,1-1-1-1-2-0-0-1-0-0,0.41,135,2.73,123.0,2-3-0-1-4-2-3-2-0-3,1.6, , , 
Mikhail Sergachev,UTA,D,63,8.15,0.19,0.16,5.0,0.26,10,2,15,10.0,0-0-1-0-0-0,0.14,0.68,43,0-1-1-0-2-1,0.47,123,2.11,133.0,2-3-4-2-5-5,1.58, , , 
Adrian Kempe,LAK,R,66,22.84,0.44,0.39,9.0,0.56,41,28,35,26.0,0-1-0-2-0-1-0-1-0-1,0.44,0.88,58,1-1-1-2-1-2-1-1-0-2,0.36,210,2.82,186.0,2-4-1-5-3-3-3-4-1-4,1.6, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
