name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Hughes,NJD,C,47,16.68,0.34,0.38,9.0,0.26,43,27,27,18.0,1-0-1-1-0-3-0-0-0-0-0,0.79,1.15,54,3-3-1-2-0-4-0-2-1-1-1,1.5,159,3.53,166.0,5-4-2-5-4-5-5-1-5-1-2,2.61, , , 
Nikolaj Ehlers,CAR,L,68,15.27,0.3,0.29,4.0,0.29,12,25,24,20.0,0-0-0-0-0-1-3-1-0-1,0.84,0.82,56,3-1-1-0-1-2-3-1-0-1,1.01,187,2.46,167.0,1-3-2-0-3-5-3-4-3-3,1.81, , , 
Mikael Backlund,CGY,C,68,16.94,0.19,0.22,0.0,0.0,19,15,15,15.0,0-0-1-1-0-0-0-0-0-0-0-1,0.19,0.56,38,0-0-1-1-0-1-0-0-0-0-0-2,0.41,174,2.37,161.0,0-2-4-3-1-0-2-1-3-3-2-5,2.14, , , 
William Nylander,TOR,R,52,16.36,0.56,0.44,22.0,0.73,40,40,45,23.0,0-0-0-1-1-0-0-1-1-1-0-0,0.24,1.21,63,0-0-1-2-1-1-1-1-1-1-0-2,0.41,136,2.23,116.0,2-2-2-3-3-2-2-2-4-3-1-4,0.75, , , 
Connor Bedard,CHI,C,55,22.26,0.29,0.51,-5.0,-0.19,,22,23,28.0,1-0-0-1-0-1-0-0-0-1-1,0.25,1.18,65,1-2-0-2-2-1-0-2-0-1-1,0.63,204,3.35,184.0,6-4-2-2-5-3-4-3-4-3-5,1.47, , , 
Sean Walker,CAR,D,68,7.77,0.06,0.1,-2.0,-0.14,3,10,5,7.0,1-0-0-0-0-1-0-1-0-0-0,0.2,0.34,23,2-0-1-0-0-1-1-2-1-1-0,0.51,155,2.15,146.0,7-1-2-2-1-1-3-2-2-1-0,3.09, , , 
Clayton Keller,UTA,R,68,21.5,0.38,0.29,10.0,0.71,37,33,30,20.0,1-0-0-0-0-0-1-0-0-1-0,0.2,0.96,65,1-0-0-0-1-2-1-2-0-3-1,0.91,207,2.76,188.0,3-4-7-3-3-1-4-2-2-2-5,2.56, , , 
John Tavares,TOR,C,69,26.97,0.47,0.33,15.0,1.15,36,29,38,23.0,0-0-0-1-0-0-0-0-0-0-1-1,0.19,0.8,55,0-1-0-2-0-0-1-1-1-0-1-1,0.39,193,2.42,167.0,3-3-0-4-2-2-2-4-1-0-3-3,1.69, , , 
Arseny Gritsyuk,NJD,R,64,11.9,0.0,0.2,-13.0,-0.72,,,,13.0,1-0-1-0-0-0-1-1-0-0-0,0.23,0.47,30,1-0-2-0-0-1-2-1-0-0-0,0.6,149,2.23,143.0,2-2-5-3-3-1-1-3-2-2-1,1.29, , , 
Matthew Tkachuk,FLA,L,21,10.57,0.28,0.43,13.0,0.21,40,26,22,9.0,0-1-0-0-0-3-0-0-0-1-1,0.79,1.1,23,1-2-0-1-2-3-1-0-3-1-1,0.96,72,3.0,63.0,2-3-3-2-4-5-2-2-3-5-3,1.17, , , 
