name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Trevor Zegras,PHI,C,66,17.58,0.15,0.33,-10.0,-0.62,23,6,12,22.0,0-0-1-0-0-0-0-0-1-0,0.16,0.82,54,0-1-1-1-1-0-0-0-1-0,0.25,170,2.14,141.0,4-1-3-1-2-3-1-1-1-1,1.16, , , 
Cutter Gauthier,ANA,L,66,23.68,0.25,0.52,-14.0,-0.88,,0,20,34.0,1-0-1-0-0-1-2-1-2-0-1,0.51,0.89,59,1-0-1-0-0-2-2-1-2-0-1,0.63,268,3.73,246.0,2-0-2-6-0-5-4-5-9-2-3,6.61, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Dylan Holloway,STL,L,44,10.64,0.33,0.32,12.0,0.32,3,6,26,14.0,1-0-0-1-0-0-1-0-0-3,0.84,0.68,30,1-0-2-1-1-3-1-0-0-4,1.61,112,2.55,112.0,6-2-2-2-3-0-6-2-5-5,3.81, , , 
Erik Karlsson,PIT,D,62,7.79,0.14,0.11,4.0,0.2,25,11,11,7.0,1-0-0-0-0-1-0-1-0-0-0,0.2,0.79,49,3-2-0-2-2-1-0-1-2-1-0,0.93,164,2.26,140.0,4-1-4-2-6-1-3-6-1-3-1,3.36, , , 
Rickard Rakell,PIT,R,46,17.94,0.44,0.28,22.0,0.61,28,15,35,13.0,0-0-1-0-0-1-0-0-1-0-0,0.2,0.7,32,1-1-1-1-1-2-0-0-1-0-0,0.38,137,2.7,124.0,1-2-3-0-1-4-2-3-2-0-3,1.54, , , 
Arseny Gritsyuk,NJD,R,63,11.83,0.0,0.19,-12.0,-0.63,,,,12.0,0-1-0-0-0-1-1-0-0-0,0.21,0.46,29,0-2-0-0-1-2-1-0-0-0,0.64,147,2.24,141.0,2-5-3-3-1-1-3-2-2-1,1.41, , , 
Troy Terry,ANA,R,47,13.52,0.26,0.3,7.0,0.2,23,20,21,14.0,1-0,0.25,1.02,48,3-1,1.0,130,2.34,110.0,3-0,2.25, , , 
Mikael Backlund,CGY,C,67,16.94,0.19,0.22,0.0,0.0,19,15,15,15.0,0-1-1-0-0-0-0-0-0-0-1,0.2,0.57,38,0-1-1-0-1-0-0-0-0-0-2,0.43,174,2.4,161.0,2-4-3-1-0-2-1-3-3-2-5,1.87, , , 
Alex Ovechkin,WSH,L,68,27.18,0.55,0.35,20.0,1.43,42,31,44,24.0,0-0-0-0-0-0-2-0-0,0.4,0.75,51,0-0-1-0-0-0-2-0-0,0.44,233,2.85,194.0,3-2-5-2-2-4-6-3-3,1.78, , , 
Mika Zibanejad,NYR,C,66,23.83,0.25,0.41,-7.0,-0.44,39,26,20,27.0,0-0-0-0-2-0-1-0-1-0,0.44,0.95,63,1-0-1-2-3-0-3-0-1-0,1.29,202,2.64,174.0,0-2-0-2-3-1-2-5-5-3,2.81, , , 
Tim Sttzle,OTT,C,66,25.12,0.3,0.45,-6.0,-0.38,39,18,24,30.0,0-0-0-0-1-1-0-0-0,0.17,1.06,70,0-0-2-1-1-1-2-1-1,0.44,176,2.45,162.0,2-3-1-1-2-5-0-3-0,2.32, , , 
Nathan MacKinnon,COL,C,65,30.77,0.4,0.69,-13.0,-0.76,42,51,32,45.0,1-0-1-0-1-1-0-1-0-0,0.25,1.69,110,1-1-4-0-1-3-1-2-2-2,1.21,283,4.51,293.0,4-2-4-1-9-2-3-8-6-8,7.41, , , 
Sean Walker,CAR,D,67,7.51,0.06,0.09,-1.0,-0.07,3,10,5,6.0,0-0-0-0-1-0-1-0-0-0,0.16,0.31,21,0-1-0-0-1-1-2-1-1-0,0.41,150,2.07,139.0,1-2-2-1-1-3-2-2-1-0,0.65, , , 
Brady Tkachuk,OTT,L,46,23.05,0.36,0.39,11.0,0.31,35,37,29,18.0,1-0-0-1-1-0-0-0-1,0.25,1.0,46,2-0-1-1-1-1-1-1-1,0.22,185,3.83,176.0,2-3-5-4-5-3-1-6-3,2.25, , , 
Jesper Bratt,NJD,L,67,17.84,0.26,0.22,6.0,0.4,32,27,21,15.0,1-0-0-0-1-0-0-0-0-0,0.16,0.78,52,1-1-2-0-3-1-1-1-0-1,0.69,165,2.22,149.0,2-0-1-2-5-4-4-2-2-2,2.04, , , 
Brent Burns,COL,D,66,5.48,0.07,0.15,-4.0,-0.25,18,10,6,10.0,1-0-0-0-0-0-0-0-0-0-0,0.08,0.44,29,1-0-0-0-0-0-0-1-0-0-1,0.2,145,2.06,136.0,5-2-1-0-0-1-0-3-0-4-1,2.79, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
Jakob Chychrun,WSH,D,66,16.86,0.25,0.35,-3.0,-0.19,9,14,20,23.0,0-1-0-0-0-0-0-1-0,0.17,0.77,51,0-1-0-0-1-1-0-1-1,0.25,230,3.05,201.0,0-1-1-1-5-2-3-5-1,2.99, , , 
Nikolaj Ehlers,CAR,L,67,15.2,0.3,0.3,4.0,0.27,12,25,24,20.0,0-0-0-0-1-3-1-0-1,0.89,0.79,53,1-1-0-1-2-3-1-0-1,0.77,185,2.48,166.0,3-2-0-3-5-3-4-3-3,1.65, , , 
Jason Robertson,DAL,L,67,30.0,0.44,0.54,-1.0,-0.07,46,29,35,36.0,0-0-2-0-0-0-0-1-1-0,0.44,1.19,80,1-1-4-0-0-2-2-2-2-0,1.44,252,3.51,235.0,3-5-3-1-2-3-3-4-2-3,1.09, , , 
Cale Makar,COL,D,66,16.31,0.38,0.29,11.0,0.69,17,21,30,19.0,0-0-0-0-0-1-1-0-2-0-0,0.41,1.03,68,1-1-0-0-0-2-3-1-2-0-1,0.91,204,2.65,175.0,4-3-2-2-0-2-2-5-3-2-2,1.52, , , 
Bryan Rust,PIT,R,60,24.13,0.39,0.42,6.0,0.27,20,28,31,25.0,1-1-0-2-0-0-1-0-1-0-0,0.43,0.88,53,2-1-1-3-0-1-1-1-2-1-0,0.69,185,2.55,153.0,3-2-0-4-4-2-5-2-2-2-1,1.88, , , 
John Carlson,ANA,D,56,9.3,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,0.0,0.82,46,0,0.0,127,2.09,117.0,1,0.0, , , 
Jack Hughes,NJD,C,46,16.36,0.34,0.37,10.0,0.28,43,27,27,17.0,0-1-1-0-3-0-0-0-0-0,0.85,1.11,51,3-1-2-0-4-0-2-1-1-1,1.45,154,3.5,161.0,4-2-5-4-5-5-1-5-1-2,2.64, , , 
