name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Valeri Nichushkin,COL,R,49,14.87,0.26,0.24,9.0,0.27,17,28,21,12.0,0,0.0,0.71,35,0-0-1-3-0,1.36,128,2.31,113.0,2-3-1-2-2,0.4, , , 
Alex Tuch,BUF,R,59,18.52,0.45,0.41,12.0,0.52,36,22,36,24.0,1-1-0-0-0-0,0.22,0.86,51,1-2-0-0-0-1,0.56,182,2.47,146.0,5-6-2-3-1-1,3.67, , , 
Zach Hyman,EDM,L,42,27.84,0.34,0.57,3.0,0.07,36,54,27,24.0,0-1-1-0-0-0,0.22,0.95,40,0-3-1-0-0-0,1.22,151,3.0,126.0,1-3-3-2-1-2,0.67, , , 
Mikael Backlund,CGY,C,59,15.49,0.19,0.22,2.0,0.09,19,15,15,13.0,0-0-1-0-0,0.16,0.59,35,0-0-2-0-0,0.64,153,2.46,145.0,3-2-5-2-2,1.36, , , 
Arseny Gritsyuk,NJD,R,56,9.2,0.0,0.16,-9.0,-0.35,,,,9.0,0,0.0,0.41,23,0,0.0,128,2.2,123.0,2-2-1-0-4,1.76, , , 
Beckett Sennecke,ANA,R,59,18.43,0.0,0.32,-19.0,-0.83,,,,19.0,0-0-1-0-0,0.16,0.83,49,1-3-1-0-1,0.96,163,2.29,135.0,0-3-2-5-1,2.96, , , 
Darren Raddysh,TBL,D,52,10.79,0.07,0.33,-11.0,-0.37,1,6,6,17.0,0-0-0-0-1-1,0.22,1.04,54,1-1-0-1-2-2,0.47,148,2.67,139.0,3-4-3-2-3-7,2.56, , , 
Filip Forsberg,NSH,L,60,19.06,0.39,0.43,5.0,0.23,19,48,31,26.0,1-0-1-0-1-1,0.22,0.82,49,1-0-1-0-2-2,0.67,211,3.12,187.0,6-4-4-1-6-2,3.47, , , 
Jacob Trouba,ANA,D,58,5.7,0.01,0.17,-9.0,-0.38,8,3,1,10.0,0-1-0-1-0,0.24,0.47,27,0-1-1-1-2,0.4,117,2.05,119.0,2-3-4-1-3,1.04, , , 
Mikhail Sergachev,UTA,D,60,6.97,0.19,0.15,6.0,0.27,10,2,15,9.0,0-0-0-0-1-0,0.14,0.68,41,0-2-1-0-1-0,0.56,115,2.07,124.0,2-5-5-0-1-1,3.89, , , 
Noah Hanifin,VGK,D,49,5.15,0.12,0.04,8.0,0.24,7,13,10,2.0,0,0.0,0.41,20,0,0.0,103,2.04,100.0,1-3-1-2-2,0.56, , , 
Nathan MacKinnon,COL,C,57,27.15,0.4,0.7,-8.0,-0.32,42,51,32,40.0,0,0.0,1.7,97,2-2-2-0,0.75,248,4.56,260.0,6-8-4-5,2.19, , , 
Blake Coleman,CGY,L,47,12.9,0.19,0.28,2.0,0.06,18,30,15,13.0,0,0.0,0.45,21,0,0.0,116,2.38,112.0,3-1-3,0.89, , , 
Leon Draisaitl,EDM,C,58,22.19,0.65,0.53,21.0,0.88,52,41,52,31.0,1-1-0-2-0-1,0.47,1.47,85,1-4-0-2-0-1,1.89,201,2.93,170.0,5-1-3-5-4-5,2.14, , , 
Steven Stamkos,NSH,C,60,20.55,0.34,0.5,-3.0,-0.14,34,40,27,30.0,0-1-1-0-1-2,0.47,0.77,46,0-1-1-0-3-2,1.14,160,2.47,148.0,0-4-4-2-6-2,3.67, , , 
Roman Josi,NSH,D,48,9.75,0.11,0.23,-2.0,-0.06,18,23,9,11.0,0-0-0-0-1-0,0.14,0.85,41,1-0-1-0-2-4,1.89,131,2.77,133.0,3-3-0-3-8-1,6.33, , , 
