name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Granlund,ANA,C,36,10.18,0.28,0.33,10.0,0.22,10,12,22,12.0,0-3-0-0-0-0-1-0-0-0-1-0-0-0,0.66,0.72,26,0-3-2-1-0-0-1-0-1-1-1-0-0-1,0.74,86,2.14,77.0,2-5-1-2-2-0-3-4-3-4-2-0-2-0,2.27, , , 
Nikolaj Ehlers,CAR,L,54,12.06,0.3,0.26,10.0,0.36,12,25,24,14.0,0-0-0-0-0-0-3-0-0-0-0-0-1-1,0.66,0.76,41,0-1-1-0-0-1-4-0-0-0-0-3-1-1,1.41,151,2.46,133.0,1-2-1-3-2-1-7-2-3-4-4-1-4-1,2.82, , , 
Kevin Fiala,LAK,L,53,16.43,0.44,0.34,17.0,0.59,23,29,35,18.0,0-0-0-0-1-0-0-1-0-0-0-1-1-0,0.2,0.72,38,0-1-1-0-2-1-0-2-0-0-0-2-1-1,0.6,165,2.68,142.0,0-2-1-1-1-4-4-3-0-1-4-4-3-4,2.35, , , 
Adrian Kempe,LAK,R,53,17.74,0.44,0.38,15.0,0.52,41,28,35,20.0,2-1-0-0-1-1-0-0-0-0-0-0-1-1,0.39,0.83,44,3-1-1-1-1-1-0-1-0-1-0-0-1-1,0.55,168,2.77,147.0,3-4-1-2-4-2-1-4-3-0-2-0-6-5,3.09, , , 
Shayne Gostisbehere,CAR,D,37,6.85,0.09,0.24,-2.0,-0.04,13,10,7,9.0,1-2-0-1-0-0-1-0-0,0.47,0.97,36,1-3-0-1-0-1-1-0-0,0.84,97,2.14,79.0,3-3-5-4-7-2-4-2-1,2.91, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0,0.16,1.0,44,2-0-0-0-0,0.64,121,2.43,107.0,5-2-1-1-0,2.96, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0,0.22,0.61,30,1-1-0-0-1-1-0-0-1,0.25,135,2.1,103.0,4-4-1-2-2-2-1-2-3,1.11, , , 
Quinton Byfield,LAK,R,52,13.56,0.29,0.19,13.0,0.43,3,20,23,10.0,1-0-0-0-0-0-1-0-1-0-1-0-0-1,0.23,0.56,29,1-0-0-0-0-0-1-0-1-1-1-0-1-2,0.39,127,2.12,110.0,2-1-0-0-1-2-4-0-4-2-3-2-1-5,2.35, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Jackson Blake,CAR,R,54,18.36,0.21,0.3,1.0,0.04,,0,17,16.0,0-0-0-1-0-1-0-0-1-0-1-0-0-0,0.2,0.59,32,0-1-1-1-0-1-2-0-1-0-1-0-0-0,0.39,131,2.06,111.0,0-1-0-3-2-6-1-0-3-1-3-3-2-2,2.49, , , 
Shea Theodore,VGK,D,42,5.11,0.09,0.17,0.0,0.0,8,5,7,7.0,0-0-0-0-0-0-1-0-0-2,0.41,0.62,26,0-0-0-0-1-0-2-0-1-2,0.64,87,2.14,90.0,1-1-1-0-1-1-3-2-2-4,1.24, , , 
Matthew Poitras,BOS,C,1,0.36,0.01,0.0,1.0,0.01,,5,1,0.0,0,99,0.0,0,0,99,4,5.0,5.0,0,99, , , 
Viktor Arvidsson,BOS,L,43,13.56,0.19,0.3,2.0,0.05,26,6,15,13.0,1-0-0-1-0-0-1-1-0-1-0-0-1-0,0.24,0.63,27,1-0-0-1-0-0-1-1-1-1-1-1-2-0,0.35,132,2.74,118.0,3-4-0-4-4-2-4-3-10-1-3-3-4-1,5.06, , , 
Cutter Gauthier,ANA,L,53,17.58,0.25,0.43,-3.0,-0.1,,0,20,23.0,0-0-0-1-0-2-0-0-0-0-1-0-0,0.37,0.89,47,0-1-1-2-1-2-0-0-0-0-1-1-0,0.52,214,3.81,202.0,4-4-2-7-5-4-4-3-4-0-3-4-2,2.56, , , 
Alex Laferriere,LAK,R,53,12.94,0.24,0.25,6.0,0.21,,12,19,13.0,0-0-0-1-0-0-0-0-0-1-0-1-0-0,0.17,0.49,26,1-0-1-2-0-0-0-0-0-1-0-1-1-1,0.39,143,2.38,126.0,2-4-1-4-1-2-2-3-1-5-1-3-3-2,1.53, , , 
Noah Hanifin,VGK,D,43,4.6,0.12,0.05,8.0,0.21,7,13,10,2.0,0,0.0,0.47,20,0-0-0-0-1-0-0-1-0-2-0-1-1,0.4,94,2.12,91.0,2-2-0-0-2-1-1-1-0-4-0-3-0,1.56, , , 
Jack Eichel,VGK,C,46,14.62,0.35,0.41,9.0,0.25,27,31,28,19.0,0-0-0-1-1-0-0-1-0-3-1-0-0,0.71,1.33,61,0-0-0-2-2-1-1-4-3-3-2-1-1,1.48,170,3.67,169.0,0-3-2-3-4-1-8-5-4-11-4-3-1,8.18, , , 
Mark Stone,VGK,R,37,14.5,0.24,0.54,-1.0,-0.02,17,16,19,20.0,0-0-0-2-0-0-1-1-1-1-1-1-1,0.37,1.43,53,1-0-0-3-1-1-1-3-2-4-3-1-1,1.47,99,2.35,87.0,0-4-2-3-0-2-2-4-3-3-3-2-2,1.44, , , 
Tomas Hertl,VGK,C,53,25.03,0.4,0.4,11.0,0.38,22,17,32,21.0,0-0-0-0-1-1-0-1-0-2-0-1-0,0.4,0.87,46,1-0-1-0-1-1-1-2-0-5-2-2-0,1.72,159,2.68,142.0,0-1-4-2-9-2-1-2-2-4-5-5-1,5.46, , , 
Andrei Svechnikov,CAR,R,54,19.45,0.25,0.37,0.0,0.0,23,19,20,20.0,0-2-1-0-1-3-1-0-0-0-0-0-0-1,0.8,0.85,46,0-3-1-0-2-3-2-0-0-0-0-4-0-1,1.84,174,2.7,146.0,1-4-2-1-1-4-2-2-3-3-2-2-2-4,1.09, , , 
