name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Cozens,OTT,C,63,20.76,0.2,0.37,-7.0,-0.37,31,18,16,23.0,0-1-1-1-2-0,0.47,0.78,49,0-1-1-1-3-0,1.0,164,2.38,150.0,4-2-2-3-4-2,0.81, , , 
Alex Bump,PHI,L,2,0.47,0.0,0.5,-1.0,-0.01,,,,1.0,0,0.0,0.5,1,0,0.0,7,3.0,6.0,5,0.0, , , 
Matvei Michkov,PHI,R,62,15.05,0.33,0.26,10.0,0.5,,,26,16.0,1-0-0-0-0-2-0,0.53,0.53,33,1-1-0-0-0-2-0,0.53,132,2.02,125.0,2-1-0-0-1-2-2,0.69, , , 
Noah Dobson,MTL,D,63,7.39,0.12,0.19,-2.0,-0.11,13,10,10,12.0,0-0-0-0-2,0.64,0.67,42,0-2-0-0-2,0.96,138,2.05,129.0,3-5-2-2-3,1.2, , , 
Cole Caufield,MTL,R,63,26.25,0.46,0.59,0.0,0.0,26,28,37,37.0,0-2-0-2-1,0.8,1.02,64,0-4-0-2-1,2.24,219,3.03,191.0,1-6-4-5-4,2.8, , , 
Trevor Zegras,PHI,C,63,16.99,0.15,0.33,-9.0,-0.47,23,6,12,21.0,0-0-0-0-0-1-0,0.12,0.83,52,1-1-0-0-0-1-0,0.24,162,2.11,133.0,1-2-3-1-1-1-1,0.53, , , 
Juraj Slafkovsk,MTL,L,63,24.58,0.23,0.37,-5.0,-0.26,,,18,23.0,0-2-0-0-0,0.64,0.83,52,0-5-1-0-1,3.44,168,2.11,133.0,4-5-3-3-0,2.8, , , 
Aliaksei Protas,WSH,L,61,17.18,0.38,0.34,9.0,0.43,4,6,30,21.0,0-1-0-0-1,0.24,0.72,44,1-1-0-2-2,0.56,159,2.15,131.0,0-2-3-2-1,1.04, , , 
Travis Konecny,PHI,R,59,16.77,0.3,0.39,1.0,0.04,31,33,24,23.0,0-1-0-0,0.19,0.97,57,0-2-1-0,0.69,150,2.25,133.0,2-4-1-1,1.5, , , 
Nick Suzuki,MTL,C,63,22.47,0.38,0.33,9.0,0.47,26,33,30,21.0,0-2-0-1-0,0.64,1.17,74,0-5-1-3-0,3.76,177,2.21,139.0,1-7-4-2-6,5.2, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Alex Ovechkin,WSH,L,65,26.39,0.55,0.37,20.0,1.18,42,31,44,24.0,0-0-0-2-0-0,0.56,0.77,50,0-0-0-2-0-0,0.56,221,2.83,184.0,2-2-4-6-3-3,1.89, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,99,0.84,46,0,99,125,2.11,116.0,0,99, , , 
Brady Tkachuk,OTT,L,43,20.82,0.36,0.4,12.0,0.31,35,37,29,17.0,1-1-0-0-0-1,0.25,1.0,43,1-1-1-1-1-1,0.0,175,3.86,166.0,4-5-3-1-6-3,2.56, , , 
Tim Sttzle,OTT,C,63,23.97,0.3,0.48,-6.0,-0.32,39,18,24,30.0,0-1-1-0-0-0,0.22,1.08,68,1-1-1-2-1-1,0.14,169,2.48,156.0,1-2-5-0-3-0,3.14, , , 
Anthony Beauvillier,WSH,R,65,15.82,0.19,0.18,3.0,0.18,18,5,15,12.0,0,0.0,0.35,23,1-0-0-2-0-0,0.58,146,2.06,134.0,1-1-2-0-1-4,1.58, , , 
Shane Pinto,OTT,C,53,19.24,0.26,0.32,4.0,0.14,20,9,21,17.0,0-1-1-0-0-0,0.22,0.64,34,1-3-1-0-0-0,1.14,141,2.25,119.0,2-3-4-1-4-3,1.14, , , 
Drake Batherson,OTT,R,60,18.3,0.33,0.38,3.0,0.14,22,28,26,23.0,0-0-0-2-2-0,0.89,0.92,55,0-1-1-2-2-0,0.67,159,2.17,130.0,3-3-1-3-5-4,1.47, , , 
Tom Wilson,WSH,R,55,20.22,0.41,0.44,9.0,0.33,13,18,33,24.0,1-0-0-0-0,0.16,0.91,50,1-0-0-0-0,0.16,132,2.11,116.0,2-2-2-1-1,0.24, , , 
Owen Tippett,PHI,R,63,19.35,0.25,0.32,0.0,0.0,27,28,20,20.0,0-1-0-0-0-0-0,0.12,0.59,37,0-1-0-0-0-1-0,0.2,182,2.56,161.0,3-1-2-2-2-1-2,0.41, , , 
Jakob Chychrun,WSH,D,63,16.64,0.25,0.35,-2.0,-0.11,9,14,20,22.0,0-0-0-0-1-0,0.14,0.79,50,0-1-1-0-1-1,0.22,226,3.16,199.0,1-5-2-3-5-1,2.81, , , 
