name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,48,15.69,0.44,0.35,18.0,0.53,23,29,35,17.0,0-0-1-0-0-0-1-1-0-1-0-0-1-0,0.23,0.71,34,1-0-2-0-0-0-2-1-1-2-1-0-1-0,0.6,155,2.85,137.0,4-4-3-0-1-4-4-3-4-3-3-1-2-1,1.8, , , 
Alex Tuch,BUF,R,47,12.9,0.45,0.36,19.0,0.54,36,22,36,17.0,0-1-1-0-1-0-1-1-0-0-1-0-0-0,0.24,0.85,40,0-1-1-1-1-1-1-2-0-1-1-0-1-0,0.31,142,2.38,112.0,0-2-1-0-2-2-1-3-5-2-2-2-3-4,1.78, , , 
Zach Hyman,EDM,L,31,20.44,0.34,0.61,8.0,0.16,36,54,27,19.0,3-0-2-1-0-1-0-0-1-1-0-1,0.81,1.0,31,4-0-2-2-0-1-0-0-1-1-1-3,1.52,109,3.03,94.0,7-4-3-3-4-2-4-3-4-2-6-6,2.33, , , 
Quinton Byfield,LAK,R,47,12.96,0.29,0.19,14.0,0.4,3,20,23,9.0,0-1-0-1-0-1-0-0-1-0-0-1-0-0,0.23,0.6,28,0-1-0-1-1-1-0-1-2-0-0-2-0-0,0.52,120,2.26,106.0,2-4-0-4-2-3-2-1-5-0-2-3-3-3,1.96, , , 
Dylan Cozens,OTT,C,48,16.08,0.2,0.31,1.0,0.03,31,18,16,15.0,1-1-1-0-0-0-0-1-0-0-0-0-0,0.21,0.75,36,1-1-3-0-0-0-0-1-1-0-0-1-1,0.67,125,2.35,113.0,3-2-4-3-0-3-2-4-2-4-3-0-2,1.63, , , 
Pavol Regenda,SJS,L,11,4.89,0.0,0.64,-7.0,-0.1,1,0,,7.0,0-0-1-0-0-0-1-3-0,0.91,0.73,8,0-0-2-0-0-0-1-3-0,1.11,30,2.45,27.0,1-3-1-0-3-2-3-6-4,2.91, , , 
Artemi Panarin,NYR,L,48,13.76,0.46,0.38,19.0,0.56,29,49,37,18.0,2-0-0-0-0-0-2-0-0-0-1,0.61,1.12,54,3-1-1-1-2-2-3-2-1-0-2,0.78,164,3.06,147.0,5-2-1-2-4-3-5-3-1-4-4,1.9, , , 
Josh Doan,BUF,R,48,16.52,0.09,0.31,-8.0,-0.24,,5,7,15.0,0-0-1-0-0-0-1-1-1-1-0-0-0-0,0.23,0.71,34,0-0-2-2-0-1-1-1-1-2-0-0-0-0,0.63,116,2.23,107.0,0-1-1-1-1-0-2-2-1-3-3-2-1-2,0.82, , , 
Tage Thompson,BUF,C,48,22.06,0.55,0.52,19.0,0.56,47,29,44,25.0,0-0-3-0-0-1-0-1-0-2-0-0-0-0,0.82,1.04,50,0-1-5-2-1-2-1-1-0-3-0-2-0-1,1.8,185,3.58,172.0,7-6-3-2-5-3-2-1-4-7-3-4-2-0,4.25, , , 
Mika Zibanejad,NYR,C,48,19.08,0.25,0.44,-1.0,-0.03,39,26,20,21.0,3-0-1-1-1-0-3-0-0-0-0,1.24,0.96,46,3-2-1-2-1-2-5-1-0-0-2,1.83,157,2.77,133.0,4-5-4-2-3-1-6-0-1-0-0,4.23, , , 
Luke Evangelista,NSH,R,47,10.79,0.12,0.15,3.0,0.09,7,16,10,7.0,1-0-0-0-0-0-0-0-0-0-1-0-0,0.13,0.72,34,1-2-0-0-0-0-1-0-1-2-2-0-1,0.64,118,2.23,105.0,2-0-2-2-6-0-2-1-1-2-3-3-4,2.44, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0,0.47,0.81,30,1-3-0-2-2-1-1-1-0,0.84,85,2.22,82.0,5-0-1-2-5-2-0-2-2,2.99, , , 
Nico Hischier,NJD,C,48,17.47,0.44,0.31,20.0,0.59,31,27,35,15.0,0-2-0-1-0-0-0-1-1-0-0-0-0,0.39,0.77,37,0-2-2-1-0-0-0-1-1-0-1-1-0,0.52,135,2.6,125.0,0-3-2-2-3-6-6-2-3-4-2-3-3,2.46, , , 
Jason Zucker,BUF,L,29,10.86,0.26,0.34,11.0,0.21,27,14,21,10.0,0-0-0-0-0-0-1-0,0.11,0.83,24,1-2-1-0-0-0-2-0,0.69,69,2.03,59.0,0-3-0-1-2-1-3-0,1.44, , , 
David Pastrnak,BOS,R,44,18.31,0.54,0.45,23.0,0.61,61,47,43,20.0,0-1-0-0-0-0-2-0-2-0-1-0,0.58,1.34,59,2-1-1-0-6-1-2-2-3-0-1-1,2.39,167,3.48,153.0,1-4-5-4-5-1-7-2-6-4-1-2,3.92, , , 
Viktor Arvidsson,BOS,L,37,10.57,0.19,0.3,4.0,0.09,26,6,15,11.0,1-1-0-1-0-0-1-0-0-0-0-0,0.22,0.68,25,1-1-1-1-1-1-2-0-2-0-0-1,0.41,111,2.73,101.0,4-3-10-1-3-3-4-1-0-4-1-2,6.17, , , 
Jesper Bratt,NJD,L,48,12.52,0.26,0.23,10.0,0.29,32,27,21,11.0,0-0-2-0-0-0-0-1-0-0-2-0-0,0.54,0.75,36,0-0-2-1-0-0-0-2-0-0-2-0-0,0.71,123,2.31,111.0,1-0-4-3-2-1-3-4-3-4-6-1-3,2.52, , , 
