name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Valeri Nichushkin,COL,R,17,44-43-42-40-36,41-40-40-39-35,1-0-1-4,41.0,2.41,2.25,2-2-3-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5-5,0,0.0,7-7-7-5-4,0-0-0-0-0,12,0.71,12-11-9-9-9,1-2-0-0,0.69, 
Ryan Pulock,NYI,D,23,27-25-24-23-20-20-20-18-17-16-15,26-22-22-21-18-17-17-17-16-14-13,4-0-1-3-1-0-0-1-2-1,26.0,1.13,1.61,1-1-1-1-1-1-1-1-1-1-1,5,5,5,0.0,0.87,0.06,0.0,0.08,5.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-8-7-7-7-7-6-5-5,0-0-1-1-0-0-0-1-1-0,0.24, 
Mason Marchment,SEA,L,21,36-36-33-32-30-28-26-24-21-19-18,31-31-28-27-25-23-23-21-17-15-14,0-3-1-2-2-0-2-4-2-1,31.0,1.48,1.41,1-2-1-2-1-1-2-2-1-1-1,12,22,22,2.0,3.9,0.28,0.1,0.33,20.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-9-8-8-7-5-5-5-5-5,0-2-1-0-1-2-0-0-0-0,0.64, 
Jalen Chatfield,CAR,D,15,26-26-22-21,22-22-20-19,0-2-1,22.0,1.47,0.67,1-2-2-2,6,8,7,0.0,0.98,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,4,0.27,4-4-3-3,0-1-0,0.22, 
Nino Niederreiter,WPG,R,21,35-34-30-29-28-28-25-23-20-20,33-31-27-27-27-27-24-23-21-21,2-4-0-0-0-3-1-2-0,33.0,1.57,2.0,2-2-1-2-2-2-2-2-2-2,24,18,17,4.0,7.06,0.21,0.19,0.21,13.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,7-7-7-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0,13,0.62,13-13-13-11-11-11-9-9-8-8,0-0-2-0-0-2-0-1-0,0.69, 
Bobby Brink,PHI,R,21,39-38-35-33-32-30-28-24-23,39-38-35-34-33-30-29-26-24,1-3-1-1-3-1-3-2,39.0,1.86,0.86,2-2-2-2-2-2-2-2-2,,11,12,6.0,5.87,0.15,0.29,0.1,6.0,6-6-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0,0.11,6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0,10,0.48,10-10-9-9-9-9-9-9-9,0-1-0-0-0-0-0-0,0.11, 
Andrew Copp,DET,C,23,32-31-30-26-24-21-19-19-18-17,26-26-26-22-19-16-13-13-13-13,0-0-4-3-3-3-0-0-0,26.0,1.13,2.69,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.07,0.12,0.04,0.15,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.39,9-8-8-8-7-7-6-6-5-5,1-0-0-1-0-1-0-1-0,0.25, 
Nick Paul,TBL,L,3,4-3-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,,,22,1.0,0.43,0.28,0.33,0.27,21.0,1-1-1,0,0.0,0-0-0,0-0-1,1,0.33,1-1-1,0,0.0, 
Mark Kastelic,BOS,C,24,44-39-37-33-33-33-32-31-31-29,34-29-27-25-25-24-23-22-22-20,5-2-2-0-1-1-1-0-2,34.0,1.42,2.02,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.29,0.06,0.17,0.02,1.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-8-7-6-5-4-4,0-0-0-0-1-1-1-1-0,0.25, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
