name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Bunting,NSH,L,15,31-29-27-25-22-22-22-19-17-15-10,20-18-15-13-11-11-11-10-8-8-4,2-3-2-2-0-0-1-2-0-4,20.0,1.33,1.64,1-1-1-1-1-1-1-1-1-1-1,23,19,19,4.0,3.85,0.24,0.27,0.22,15.0,4-4-3-2-2-2-2-2-2-2-1,0-1-1-0-0-0-0-0-0-1,0.21,4-4-4-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.6,9-9-7-4-3-3-3-3-3-3-2,0-2-3-1-0-0-0-0-0-1,1.01, 
Jalen Chatfield,CAR,D,12,21-19-19-15-14-12-9-7-7,19-16-15-12-11-9-5-3-3,3-1-3-1-2-4-2-0,19.0,1.58,1.5,2-1-2-1-1-1-1-1-1,6,8,7,0.0,0.89,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-2-2-2-2-1,0-0-0-1-0-0-0-1,0.19, 
Bobby Brink,PHI,R,13,23-20-19-16-16-14-10-8-7-5,24-21-19-16-16-13-10-8-7-6,3-2-3-0-3-3-2-1-1,24.0,1.85,1.11,2-2-2-2-2-2-1-1-1-2,,11,12,5.0,4.08,0.15,0.38,0.1,7.0,5-3-3-3-3-2-2-2-2-2,2-0-0-0-1-0-0-0-0,0.44,4-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,9,0.69,9-7-7-7-7-5-4-4-3-3,2-0-0-0-2-1-0-1-0,0.67, 
Mark Kastelic,BOS,C,15,29-28-22-20-18-17-16-13-11-10-10,20-20-16-15-12-12-11-9-7-6-6,0-4-1-3-0-1-2-2-1-0,20.0,1.33,1.64,1-1-1-1-1-1-1-1-1-1-1,7,5,5,3.0,3.55,0.06,0.2,0.03,2.0,3-3-3-2-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0-0,0.09,4-4-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.27,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09, 
Nikolaj Ehlers,CAR,L,12,36-31-27-24-23-22-20-18-13,34-28-24-22-22-22-20-18-13,6-4-2-0-0-2-2-5,34.0,2.83,4.23,3-3-2-2-3-3-3-4-3,12,25,24,1.0,2.17,0.3,0.08,0.33,23.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.42,5-4-4-3-3-2-1-0-0,1-0-1-0-1-1-1-0,0.23, 
Kevin Fiala,LAK,L,14,46-44-40-32-30-28-26-24-21-19,46-44-39-32-30-28-25-23-20-18,2-5-7-2-2-3-2-3-2,46.0,3.29,2.77,3-3-3-3-3-3-3-3-3-4,23,29,35,6.0,4.19,0.44,0.43,0.43,29.0,6-5-5-5-5-4-4-4-4-3,1-0-0-0-1-0-0-0-1,0.22,4-4-4-2-2-2-2-2-2-2,0-0-0-0-0-0-0-1-1-1,10,0.71,10-9-9-8-8-7-7-6-5-4,1-0-1-0-1-0-1-1-1,0.22, 
K'Andre Miller,CAR,D,6,16-13-10,14-12-9,2-3,14.0,2.33,0.25,2-2-2,9,8,7,2.0,0.88,0.09,0.33,0.07,5.0,2-2-2,0,0.0,1-1-1,0-0-0,4,0.67,4-4-2,0-2,1.0, 
Travis Sanheim,PHI,D,13,23-21-18-16-14-12-11-9-8-6,16-13-11-11-11-10-10-7-6-4,3-2-0-0-1-0-3-1-2,16.0,1.23,1.33,1-1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.29,0.1,0.08,0.1,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,5,0.38,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1, 
Alex Tuch,BUF,R,13,42-39-36-32-29-28-24-19-16-14,32-30-28-24-23-22-20-17-15-13,2-2-4-1-1-2-3-2-2,32.0,2.46,0.77,2-2-3-2-3-3-3-3-3-3,36,22,36,5.0,4.19,0.45,0.38,0.45,31.0,5-5-4-3-2-2-1-1-1-1,0-1-1-1-0-1-0-0-0,0.25,4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,12,0.92,12-12-11-9-6-6-4-4-4-3,0-1-2-3-0-2-0-0-1,1.11, 
Brendan Gallagher,MTL,R,13,19-18-15-15-14-13-11-9-7,19-18-16-16-14-13-11-8-7,1-2-0-2-1-2-3-1,19.0,1.46,0.75,1-2-1-2-2-2-2-1-1,8,16,21,0.0,2.5,0.26,0.0,0.3,21.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-6-5-5-5-4,1-0-0-0-1-0-0-1,0.23, 
Victor Hedman,TBL,D,13,29-28-27-25-22-20-16-12-6,23-21-20-17-15-13-10-7-5,2-1-3-2-2-3-3-2,23.0,1.77,0.44,2-2-2-2-2-2-1-1-1,9,13,15,0.0,1.4,0.19,0.0,0.22,15.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-8-8-7-5-5-4,1-1-0-0-1-2-0-1,0.44, 
