name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Taylor Hall,CAR,L,25,45-45-45-44-42-42-40-37-36-33,38-37-37-36-34-34-32-29-28-26,1-0-1-2-0-2-3-1-2,38.0,1.52,0.89,2-2-2-2-2-2-2-2-2-2,16,2,18,5.0,5.64,0.23,0.2,0.23,13.0,5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-1-0-1,0.17,6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-12-12-12-12-12-10-9-8,1-0-0-0-0-0-2-1-1,0.47, 
Mason Marchment,SEA,L,23,37-36-36-36-33-32-30-28-26,32-31-31-31-28-27-25-23-23,1-0-0-3-1-2-2-0,32.0,1.39,1.11,1-1-1-2-1-2-1-1-2,12,22,22,2.0,4.24,0.28,0.09,0.34,20.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-11-9-8-8-7-5,0-0-0-2-1-0-1-2,0.69, 
Andrei Kuzmenko,LAK,L,23,37-35-34-34-31-30-28,32-30-29-29-27-27-25,2-1-0-2-0-2,32.0,1.39,0.81,1-1-1-1-1-2-1,39,22,11,3.0,4.38,0.14,0.13,0.14,8.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-4-3,0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7,0,0.0, 
Jalen Chatfield,CAR,D,18,30-28-26-26-26-22,23-23-23-22-22-20,0-0-1-0-2,23.0,1.28,0.64,1-1-1-1-2-2,6,8,7,0.0,1.13,0.09,0.0,0.11,7.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,4,0.22,4-4-4-4-4-3,0-0-0-0-1,0.16, 
Kaapo Kakko,SEA,R,8,10-9-8,9-8-7,1-1,9.0,1.12,0.0,1-1-1,18,13,14,1.0,0.85,0.17,0.12,0.18,13.0,1-1-0,0-1,0.25,1-1-1,0-0-0,1,0.12,1-1-0,0-1,0.25, 
Andrew Copp,DET,C,27,37-36-35-34-32-31-30-26-24-21-19,29-28-28-27-26-26-26-22-19-16-13,1-0-1-1-0-0-4-3-3-3,29.0,1.07,2.04,1-1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.3,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.33,9-9-9-9-9-8-8-8-7-7-6,0-0-0-0-1-0-0-1-0-1,0.21, 
Nick Paul,TBL,L,7,16-12-9-8-4-3-2,14-10-7-6-4-4-3,4-3-1-2-0-1,14.0,2.0,1.81,2-2-1-2-1-2-3,,,22,2.0,1.89,0.28,0.29,0.27,20.0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,2-1-1-1-0-0-0,0-0-0-0-0-0-1,5,0.71,5-4-3-2-1-1-1,1-1-1-1-0-0,0.22, 
Mark Kastelic,BOS,C,28,47-45-45-45-44-39-37-33-33-33-32,36-34-34-34-34-29-27-25-25-24-23,2-0-0-0-5-2-2-0-1-1,36.0,1.29,2.21,1-1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.84,0.06,0.14,0.02,1.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,6-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-0-1-1,0.16, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,25,72-69-68-67-66-63-60-54-52-50,61-59-59-58-58-57-55-52-50-48,2-0-1-0-1-2-3-2-2,61.0,2.44,0.91,2-2-3-3-3-3-3-3-3-3,12,25,24,5.0,5.67,0.3,0.2,0.33,19.0,5-4-4-4-4-4-4-4-3-3,1-0-0-0-0-0-0-1-0,0.17,6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-14-14-13-12-12-11-10,1-0-1-0-1-1-0-1-1,0.22, 
Kevin Fiala,LAK,L,26,86-79-79-75-75-73-66-64-62-57,80-74-73-70-70-70-64-61-60-57,6-1-3-0-0-6-3-1-3,80.0,3.08,4.69,3-3-3-3-3-3-3-3-3-3,23,29,35,10.0,8.05,0.44,0.38,0.45,25.0,10-10-10-9-9-9-9-9-9-8,0-0-1-0-0-0-0-0-1,0.17,8-8-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,18,0.69,18-18-17-16-16-16-15-14-14-13,0-1-1-0-0-1-1-0-1,0.25, 
Dylan Larkin,DET,C,27,99-96-94-91-87-82-77-76-72-63-58,88-85-84-81-78-74-70-69-65-55-51,3-1-3-3-4-4-1-4-10-4,88.0,3.26,5.61,3-3-3-3-3-3-3-3-3-3-3,32,33,30,14.0,12.54,0.38,0.52,0.29,16.0,14-14-14-13-13-12-12-12-11-10-9,0-0-1-0-1-0-0-1-1-1,0.25,13-12-12-12-11-10-10-10-9-8-8,1-1-1-1-1-1-1-1-1-1-1,30,1.11,30-29-27-26-25-24-24-24-23-21-19,1-2-1-1-1-0-0-1-2-2,0.49, 
K'Andre Miller,CAR,D,19,49-47-42-39-37-34-32-31-29-25,41-41-36-34-33-31-30-29-27-24,0-5-2-1-2-1-1-2-3,41.0,2.16,1.88,2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.23,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,11,0.58,11-11-10-10-10-8-8-8-8-8,0-1-0-0-2-0-0-0-0,0.44, 
