name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,51,21.73,0.34,0.57,-2.0,-0.06,31,29,27,29.0,1-0-1-0-0-1-0-0-1-0,0.24,1.08,55,1-1-2-1-0-1-1-0-1-0,0.36,195,3.2,163.0,2-1-3-4-1-6-1-3-5-2,2.76, , , 
Nikolaj Ehlers,CAR,L,53,11.99,0.3,0.26,10.0,0.34,12,25,24,14.0,0-0-0-0-0-3-0-0-0-0-0-1-1,0.7,0.77,41,1-1-0-0-1-4-0-0-0-0-3-1-1,1.46,149,2.49,132.0,2-1-3-2-1-7-2-3-4-4-1-4-1,2.83, , , 
Kevin Fiala,LAK,L,52,16.42,0.44,0.35,17.0,0.57,23,29,35,18.0,0-0-0-1-0-0-1-0-0-0-1-1-0,0.21,0.73,38,1-1-0-2-1-0-2-0-0-0-2-1-1,0.59,164,2.73,142.0,2-1-1-1-4-4-3-0-1-4-4-3-4,2.09, , , 
Dylan Larkin,DET,C,55,25.27,0.38,0.45,5.0,0.19,32,33,30,25.0,0-0-0-0-1-0-1-0-0-1-0-1-0,0.21,0.87,48,1-0-0-1-2-1-1-0-0-2-1-1-0,0.49,192,2.96,163.0,1-6-1-2-5-4-6-2-3-3-7-1-1,4.33, , , 
Jonathan Marchessault,NSH,R,34,8.35,0.26,0.26,12.0,0.25,28,42,21,9.0,0-0-1-1-0-0,0.22,0.38,13,1-0-1-1-0-0,0.25,81,2.24,76.0,3-4-2-5-1-1,2.22, , , 
Dylan Cozens,OTT,C,53,17.3,0.2,0.32,-1.0,-0.03,31,18,16,17.0,0-2-0-0-0-1-1-1-0-0-0-0-1-0,0.39,0.75,40,0-2-0-1-1-1-1-3-0-0-0-0-1-1,0.74,138,2.38,126.0,1-5-3-2-2-3-2-4-3-0-3-2-4-2,1.53, , , 
Emil Heineman,NYI,L,54,14.44,0.12,0.28,-5.0,-0.18,,0,10,15.0,0-1-0-0-0-0-0-0-1-0-0-0-1,0.18,0.43,23,0-1-0-0-0-0-0-0-2-0-0-0-2,0.54,128,2.19,118.0,1-4-0-6-1-2-3-1-6-3-5-2-2,3.56, , , 
Tom Wilson,WSH,R,46,17.89,0.41,0.48,11.0,0.31,13,18,33,22.0,0,0.0,1.0,46,0-0-2-1-1-0,0.56,112,2.2,101.0,0-0-0-3-1-0,1.22, , , 
Tomas Hertl,VGK,C,53,25.03,0.4,0.4,11.0,0.38,22,17,32,21.0,0-0-0-0-1-1-0-1-0-2-0-1-0-0,0.39,0.87,46,1-0-1-0-1-1-1-2-0-5-2-2-0-0,1.69,159,2.68,142.0,0-1-4-2-9-2-1-2-2-4-5-5-1-1,5.31, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,54,6.19,0.19,0.15,7.0,0.25,10,2,15,8.0,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,0.69,37,0-2-0-3-0-0-0-0-1-1-1-0-0,0.85,103,2.04,110.0,2-2-2-1-0-2-2-2-2-2-3-1-1,0.52, , , 
Mika Zibanejad,NYR,C,54,20.66,0.25,0.43,-3.0,-0.11,39,26,20,23.0,1-1-0-0-0-0-3-0-1-1-1-0-3,1.05,0.94,51,1-1-1-0-1-1-3-2-1-2-1-2-5,1.47,173,2.78,150.0,5-2-3-6-0-1-4-5-4-2-3-1-6,3.56, , , 
Alex Tuch,BUF,R,52,15.07,0.45,0.42,14.0,0.47,36,22,36,22.0,3-1-1-0-0-0-1-1-0-1-0-1-1-0,0.63,0.88,46,3-1-1-0-1-0-1-1-1-1-1-1-2-0,0.57,157,2.44,127.0,7-2-1-4-1-0-2-1-0-2-2-1-3-5,3.6, , , 
Shane Pinto,OTT,C,43,13.9,0.26,0.33,7.0,0.18,20,9,21,14.0,0-0-0-0-0-1-0-0-0-0-1-0-0-0,0.12,0.6,26,0-1-0-0-0-1-0-0-1-1-1-0-0-1,0.24,109,2.14,92.0,0-0-4-1-1-1-5-2-3-0-3-2-1-1,2.2, , , 
Brady Tkachuk,OTT,L,33,16.9,0.36,0.39,16.0,0.33,35,37,29,13.0,1-0-0-1-1-0-1-1-0-0-1-0-1-1,0.24,1.0,33,1-3-0-1-1-1-1-4-0-0-1-0-1-2,1.27,133,3.91,129.0,3-4-1-1-1-3-8-6-4-3-7-2-2-4,4.54, , , 
Martin Necas,COL,C,52,16.27,0.34,0.42,5.0,0.17,28,24,27,22.0,0-0-0-0-0-0-1-1-0-1-0-0-0,0.18,1.19,62,0-0-0-2-0-2-1-2-0-2-0-1-1,0.75,140,2.38,124.0,3-0-2-9-1-2-2-5-3-2-3-0-0,5.48, , , 
Clayton Keller,UTA,R,54,17.27,0.38,0.3,14.0,0.5,37,33,30,16.0,0-0-0-1-2-0-0-0-0-0-0-0-0,0.33,0.93,50,0-0-0-1-3-2-1-0-2-3-2-0-0,1.3,161,2.69,145.0,1-1-1-4-5-1-3-1-2-4-1-2-4,2.06, , , 
Kiefer Sherwood,VAN,L,44,12.87,0.24,0.39,2.0,0.05,7,10,19,17.0,0-0-0-0-1,0.16,0.52,23,0-1-1-0-1,0.24,135,2.48,109.0,2-4-6-1-2,3.2, , , 
Quinton Byfield,LAK,R,51,13.41,0.29,0.18,14.0,0.45,3,20,23,9.0,0-0-0-0-0-1-0-1-0-1-0-0-1,0.21,0.55,28,0-0-0-0-0-1-0-1-1-1-0-1-2,0.4,125,2.12,108.0,1-0-0-1-2-4-0-4-2-3-2-1-5,2.53, , , 
Trevor Zegras,PHI,C,53,15.02,0.15,0.36,-7.0,-0.24,23,6,12,19.0,0-0-0-0-0-0-1-0-1-0-0-0-2-0,0.35,0.87,46,0-0-0-0-2-0-2-0-1-0-0-0-2-0,0.68,141,2.21,117.0,0-6-1-1-2-0-3-2-7-2-0-2-3-2,4.03, , , 
Macklin Celebrini,SJS,C,52,19.9,0.31,0.52,-2.0,-0.07,,,25,27.0,0-1-2-0-0-0-0-0-0-1-1-0,0.41,1.52,79,1-4-2-0-0-1-1-0-3-3-1-1,1.58,185,3.42,178.0,1-4-4-5-3-7-6-1-4-7-5-5,3.56, , , 
Bobby McMann,TOR,C,53,11.51,0.25,0.32,3.0,0.1,0,15,20,17.0,0-1-0-1-0-0-1-0-0-1-0-0-1-0,0.23,0.55,29,0-2-1-1-0-0-1-0-0-1-0-0-1-1,0.39,117,2.08,110.0,3-4-3-4-1-0-2-3-0-6-2-2-2-0,2.78, , , 
Matthew Schaefer,NYI,D,54,10.06,0.0,0.26,-14.0,-0.5,,,,14.0,1-0-0-0-0-0-0-0-1-0-0-0-2,0.37,0.67,36,1-1-0-0-0-2-2-0-1-0-0-1-2,0.64,127,2.43,131.0,2-3-1-1-0-2-3-3-1-0-2-0-2,1.17, , , 
Brandon Montour,SEA,D,35,5.36,0.23,0.2,11.0,0.23,16,8,18,7.0,1-0-0-0-0-0-0-0,0.11,0.63,22,2-1-0-0-1-1-0-1,0.44,98,2.54,89.0,2-1-3-2-2-4-3-4,0.98, , , 
Tage Thompson,BUF,C,53,22.45,0.55,0.53,16.0,0.55,47,29,44,28.0,0-1-1-0-1-0-0-3-0-0-1-0-1-0,0.67,1.04,55,0-2-1-1-1-0-1-5-2-1-2-1-1-0,1.49,195,3.45,183.0,5-2-3-1-0-7-6-3-2-5-3-2-1-4,3.84, , , 
Kyle Connor,WPG,L,53,18.21,0.51,0.45,17.0,0.59,31,34,41,24.0,1-0-0-0-0-0-1-0-1-0-0-1-1-1,0.24,1.15,61,1-2-0-0-2-0-1-1-2-0-1-2-1-2,0.64,172,3.26,173.0,5-2-5-1-1-4-5-2-2-2-0-3-2-2,2.39, , , 
