name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bo Horvat,NYI,C,35,121-119-118-112,120-117-115-111,3-2-4,120.0,3.43,0.67,3-3-3-3,38,33,28,21.0,14.68,0.35,0.6,0.15,7.0,21-20-19-19,1-1-0,0.22,15-14-14-13,1-1-1-1,33,0.94,33-32-31-31,1-1-0,0.22, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Jalen Chatfield,CAR,D,32,52-51-49-48-46-45-42-40-39-37,41-40-38-37-36-35-32-30-28-27,1-2-1-1-1-3-2-2-1,41.0,1.28,0.47,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.86,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.22,7-7-6-5-5-5-5-5-5-5,0-1-1-0-0-0-0-0-0,0.17, 
Zachary Bolduc,MTL,R,39,67-65-64-62-62-59-57-54-53-48,57-58-56-54-54-53-51-48-46-42,1-2-2-0-1-2-3-2-4,57.0,1.46,2.0,1-2-2-2-2-2-2-2-1-1,,,,10.0,9.66,0.0,0.26,-0.23,-10.0,10-10-10-9-9-9-7-7-7-6,0-0-1-0-0-2-0-0-1,0.47,10-9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,17,0.44,17-17-17-16-16-16-14-14-14-13,0-0-1-0-0-2-0-0-1,0.47, 
Andrew Copp,DET,C,41,65-63-58-57-57-54-53-50-49-47,58-55-50-49-49-47-46-43-42-40,3-5-1-0-2-1-3-1-2,58.0,1.41,2.0,1-1-1-1-1-1-1-1-1-1,9,13,10,4.0,10.36,0.12,0.1,0.15,6.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,10-10-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,21,0.51,21-21-21-20-20-18-16-16-16-15,0-0-1-0-2-2-0-0-1,0.67, 
Nick Paul,TBL,L,20,37-37-36-34-33-30-29-27-24,30-30-29-27-26-25-24-21-20,0-1-2-1-1-1-3-1,30.0,1.5,0.69,2-2-2-2-2-2-2-2-2,,,22,4.0,5.09,0.28,0.2,0.29,18.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,9,0.45,9-9-8-8-8-7-7-7-7,0-1-0-0-1-0-0-0,0.19, 
Nikolaj Ehlers,CAR,L,39,108-106-103-101-100-100-98-96-94-91,95-94-92-90-89-88-86-85-83-81,1-2-2-1-1-2-1-2-2,95.0,2.44,0.25,2-2-2-2-3-3-3-3-3-3,12,25,24,8.0,8.69,0.3,0.21,0.37,16.0,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1,9-8-8-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,26,0.67,26-26-24-24-24-23-23-22-22-21,0-2-0-0-1-0-1-0-1,0.47, 
Kevin Fiala,LAK,L,38,122-119-119-114-110-110-105-103-98,107-104-103-101-100-100-97-94-91,3-1-2-1-0-3-3-3,107.0,2.82,1.25,3-3-3-3-3-3-3-3-3,23,29,35,13.0,12.89,0.44,0.34,0.5,22.0,13-13-13-12-12-12-11-11-11,0-0-1-0-0-1-0-0,0.19,13-12-12-12-12-12-11-11-10,0-0-0-0-0-0-0-0-0,25,0.66,25-24-24-23-23-23-22-22-22,1-0-1-0-0-1-0-0,0.23, 
Joe Veleno,MTL,C,34,36-34-33-32-30-28-26-25-24-23,36-33-32-31-29-27-24-24-23-22,3-1-1-2-2-3-0-1-1,36.0,1.06,0.91,1-1-1-1-1-1-1-1-1-1,9,12,8,2.0,4.37,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,4-4-4-4-4-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.09,3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-1-1,0.17, 
Dylan Larkin,DET,C,41,141-139-136-134-130-126-124-122-119-118,121-118-117-116-113-110-107-105-101-100,3-1-1-3-3-3-2-4-1,121.0,2.95,1.11,3-3-3-3-3-3-3-3-3-3,32,33,30,21.0,19.55,0.38,0.51,0.22,9.0,21-20-20-20-18-18-17-17-17-17,1-0-0-2-0-1-0-0-0,0.47,20-19-19-19-19-18-17-17-17-17,1-0-1-1-0-0-0-0-1-1,37,0.9,37-36-36-36-34-34-33-33-33-33,1-0-0-2-0-1-0-0-0,0.47, 
Ben Chiarot,DET,D,41,51-50-47-46-45-44-42-42-40-39,48-47-44-43-43-43-42-41-40-39,1-3-1-0-0-1-1-1-1,48.0,1.17,0.67,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,2.0,0.05,0.1,0.0,0.0,4-4-4-4-4-4-4-4-4-4,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.2,8-8-8-8-8-8-8-8-8-8,0,0.0, 
Brendan Gallagher,MTL,R,39,66-65-62-61-61-60-59-55-52-52,59-58-55-55-55-54-54-51-47-47,1-3-0-0-1-0-3-4-0,59.0,1.51,2.22,2-2-1-2-2-2-2-2-2-2,8,16,21,2.0,9.53,0.26,0.05,0.44,19.0,2-2-2-2-2-2-2-2-2-2,0,0.0,10-10-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,12,0.31,12-12-12-12-12-11-11-11-11-11,0-0-0-0-1-0-0-0-0,0.1, 
Shane Wright,SEA,C,37,65-63-63-59-58-55-54-50-48-45,58-57-56-53-52-48-47-44-42-40,1-1-3-1-4-1-3-2-2,58.0,1.57,1.11,2-2-2-2-2-2-2-1-1-1,1,4,19,6.0,9.52,0.24,0.16,0.29,13.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,10-9-9-9-9-8-8-7-7-6,0-0-0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-13-13-13-12-12-12,0-0-0-1-0-0-1-0-0,0.17, 
John Tavares,TOR,C,39,119-116-113-112-109-106-104-99-97-94,105-103-100-98-96-94-92-88-87-85,2-3-2-2-2-2-4-1-2,105.0,2.69,0.62,3-3-3-3-3-3-3-3-3-3,36,29,38,15.0,17.91,0.47,0.38,0.53,23.0,15-15-15-14-14-14-13-13-13-13,0-0-1-0-0-1-0-0-0,0.17,18-17-17-16-16-15-15-14-14-13,0-0-0-0-0-0-0-0-0-0,36,0.92,36-35-33-32-31-31-30-30-30-30,1-2-1-1-0-1-0-0-0,0.44, 
Jonathan Marchessault,NSH,R,28,65-64-61-58,60-59-58-54,1-1-4,60.0,2.14,2.0,2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6,0-0-1,0.22,7-7-7-7,0-0-0-0,10,0.36,10-10-10-9,0-0-1,0.22, 
Nicolas Roy,TOR,C,36,42-39-39-39-38-37-36-33-33-31,38-36-36-36-36-35-33-31-31-30,2-0-0-0-1-2-2-0-1,38.0,1.06,0.77,1-1-1-1-1-1-1-1-1-1,14,13,15,4.0,6.0,0.19,0.11,0.24,11.0,4-3-3-3-3-3-2-2-2-2,1-0-0-0-0-1-0-0-0,0.17,6-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.39,14-12-12-11-11-11-10-10-10-10,2-0-1-0-0-1-0-0-0,0.47, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Emil Heineman,NYI,L,40,90-88-87-85-83-76-75-71-69,81-80-78-77-74-64-63-60-59,1-2-1-3-10-1-3-1,81.0,2.02,8.19,2-2-2-2-2-2-2-2-2,,0,10,12.0,11.98,0.12,0.3,-0.05,-2.0,12-12-12-12-12-11-11-10-10,0-0-0-0-1-0-1-0,0.19,12-12-12-12-11-11-10-10-10,0-0-0-0-0-0-0-0-0,18,0.45,18-18-18-18-18-17-17-16-16,0-0-0-0-1-0-1-0,0.19, 
Lawson Crouse,UTA,L,40,84-82-78-76-73-72-71-67-66,66-64-61-60-56-56-56-54-53,2-3-1-4-0-0-2-1,66.0,1.65,1.73,2-2-2-2-2-2-2-2-2,24,23,12,9.0,11.02,0.15,0.23,0.07,3.0,9-9-9-8-8-8-8-8-7,0-0-1-0-0-0-0-1,0.19,11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,16,0.4,16-15-15-14-14-14-14-14-13,1-0-1-0-0-0-0-1,0.23, 
Warren Foegele,LAK,L,30,55-52-48-47-44-44-42-40-37,46-43-39-39-37-36-36-34-30,3-4-0-2-1-0-2-4,46.0,1.53,2.25,2-1-1-1-1-1-2-1-1,13,20,24,5.0,5.81,0.3,0.17,0.37,19.0,5-5-5-5-5-5-5-5-5,0,0.0,6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-6-6-6-6,0,0.0, 
