name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,68,28.37,0.34,0.56,-11.0,-0.79,31,29,27,38.0,0-0-0-0-0-1-1-1-0-0-0-0-1-2,0.39,1.12,76,1-0-0-0-0-1-1-1-0-0-3-1-2-4,1.43,262,3.34,227.0,2-4-3-3-4-4-4-2-4-3-3-1-7-10,4.69, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Quinton Byfield,LAK,R,68,17.36,0.29,0.25,6.0,0.43,3,20,23,17.0,2-1-0-1-0-0-0-0-0-0-0-0-2,0.56,0.59,40,2-2-0-1-2-0-0-0-0-0-1-0-2,0.79,171,2.19,149.0,3-3-3-1-3-2-4-1-3-2-2-2-4,0.86, , , 
Emil Heineman,NYI,L,72,18.67,0.12,0.28,-10.0,-1.0,,0,10,20.0,0-1-0-1-2-0-0-1-0-0-0-0,0.41,0.39,28,0-1-0-1-2-0-0-1-0-0-0-0,0.41,170,2.22,160.0,0-5-2-9-2-5-1-4-2-1-0-2,6.19, , , 
Jordan Eberle,SEA,R,68,26.49,0.11,0.34,-14.0,-1.0,20,17,9,23.0,1-0-0-0-0-0-0-0-0-0-2-0-0,0.33,0.75,51,2-0-0-1-4-0-0-2-1-0-3-0-0,1.69,180,2.22,151.0,3-2-2-1-3-3-3-4-3-2-3-0-3,1.02, , , 
Beckett Sennecke,ANA,R,71,25.34,0.0,0.3,-21.0,-1.91,,,,21.0,0-1-0-0-0-0-0-0-0-0-1-0-0-0-1,0.16,0.77,55,1-2-1-0-0-0-0-0-0-0-2-0-1-3-1,0.86,209,2.42,172.0,2-3-3-1-3-5-5-2-3-5-3-2-0-3-2,1.89, , , 
Jack Eichel,VGK,C,64,21.56,0.35,0.38,4.0,0.22,27,31,28,24.0,0-0-0-0-0-1-1-1-0-0-0-0-0,0.18,1.16,74,0-0-0-0-0-2-1-1-1-0-1-0-0,0.4,234,3.56,228.0,4-5-5-2-2-2-4-5-5-4-2-0-1,2.75, , , 
Frank Nazar,CHI,C,55,15.31,0.15,0.22,0.0,0.0,,1,12,12.0,1-0-0-0-1-0-1-1-0-1-0-0-0-0,0.23,0.65,36,2-0-0-0-2-0-2-1-2-2-1-0-0-0,0.84,129,2.05,113.0,1-2-1-2-1-1-3-2-3-3-1-0-0-4,1.35, , , 
Jake DeBrusk,VAN,L,69,28.32,0.35,0.22,13.0,1.0,27,19,28,15.0,1-0-0-0-0-0-0-0-1-0-0-0-0,0.13,0.48,33,1-0-0-0-0-0-0-0-2-1-1-0-0,0.39,213,2.59,179.0,4-0-5-2-2-1-0-1-3-0-2-2-1,2.18, , , 
Leo Carlsson,ANA,C,59,17.95,0.25,0.41,-4.0,-0.17,,12,20,24.0,0-0-0-1-2-0-0-0-0-1-0-0-0-1-1,0.37,1.02,60,2-2-0-1-3-0-0-0-0-2-1-0-1-1-3,1.13,166,2.59,153.0,3-3-2-3-5-2-4-2-2-4-3-2-4-3-4,0.86, , , 
Evan Bouchard,EDM,D,72,12.98,0.17,0.26,-5.0,-0.5,8,18,14,19.0,0-0-0-0-0-0-1-0-0-0-1-1-0-1,0.2,1.14,82,3-1-0-1-1-0-1-2-1-1-2-3-1-2,0.8,186,2.79,201.0,3-3-3-3-2-3-6-4-1-1-4-3-1-3,1.69, , , 
Tyler Bertuzzi,CHI,L,68,28.43,0.29,0.43,-6.0,-0.43,8,21,23,29.0,1-0-0-0-0-0-1-0-1-0-0-0-0-1,0.2,0.76,52,2-1-0-0-0-0-2-0-1-1-0-1-1-1,0.49,176,2.15,146.0,2-3-2-4-1-3-3-0-2-0-1-2-1-3,1.35, , , 
Conor Garland,CBJ,R,60,13.14,0.24,0.2,7.0,0.32,17,20,19,12.0,0-0-1-0-0-0-2-2-0-0-0-0-0,0.54,0.53,32,0-1-1-0-0-0-2-2-0-0-0-1-0,0.56,139,2.02,121.0,0-2-1-2-1-2-6-3-1-0-2-3-1,2.28, , , 
Sidney Crosby,PIT,C,60,18.82,0.41,0.47,5.0,0.23,33,42,33,28.0,0-0-0-1,0.19,1.07,64,1-1-1-2,0.19,155,2.42,145.0,6-1-2-4,3.69, , , 
Connor Bedard,CHI,C,58,23.27,0.29,0.5,-6.0,-0.25,,22,23,29.0,0-1-0-1-0-0-1-0-1-0-0-0-1-1,0.24,1.14,66,0-1-0-1-2-0-2-2-1-0-2-0-1-1,0.64,214,3.31,192.0,4-3-1-6-4-2-2-5-3-4-3-4-3-5,1.68, , , 
Roman Josi,NSH,D,59,11.3,0.11,0.2,-3.0,-0.13,18,23,9,12.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.81,48,1-2-0-1-0-1-0-1-1-0-1-0-1,0.37,155,2.66,157.0,3-2-2-2-4-1-4-2-3-1-3-3-0,1.29, , , 
Tim Sttzle,OTT,C,71,26.53,0.3,0.45,-8.0,-0.73,39,18,24,32.0,0-0-1-0-1-0-0-0-0-1-1-0-0-0,0.2,1.03,73,1-0-1-0-1-0-0-2-1-1-1-2-1-1,0.41,189,2.42,172.0,2-1-3-0-4-2-3-1-1-2-5-0-3-0,2.21, , , 
Mathew Barzal,NYI,C,71,19.46,0.07,0.25,-12.0,-1.09,14,23,6,18.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.92,65,1-1-0-3-0-3-1-1-0-1-2-1,0.97,181,2.25,160.0,5-5-0-6-2-5-3-2-2-5-1-0,4.17, , , 
Roope Hintz,DAL,C,53,20.3,0.35,0.28,13.0,0.45,37,30,28,15.0,0,0.0,0.83,44,0,0.0,134,2.38,126.0,1,0.0, , , 
