name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Larkin,DET,C,49,22.74,0.38,0.49,6.0,0.18,32,33,30,24.0,1-0-0-1-0-1-0-0-1-0-0-2-0-1,0.39,0.88,43,1-0-0-2-1-1-0-1-1-0-0-2-0-1,0.49,169,2.94,144.0,6-2-3-3-7-1-1-0-3-1-1-3-3-3,3.52, , , 
Jake Guentzel,TBL,C,46,21.84,0.51,0.43,21.0,0.58,36,30,41,20.0,0-0-1-0-1-0-0-0-0-1-0-2,0.41,1.02,47,0-0-2-1-1-2-2-0-0-1-2-2,0.74,139,2.7,124.0,8-5-1-1-3-1-2-2-0-3-1-5,4.89, , , 
Darnell Nurse,EDM,D,48,3.71,0.06,0.12,-1.0,-0.03,12,10,5,6.0,0,0.0,0.33,16,0-0-0-0-1-0-0-1-0-0-0-1-0,0.18,102,2.06,99.0,0-5-3-2-3-1-1-1-1-4-0-1-0,2.37, , , 
Leon Draisaitl,EDM,C,48,16.65,0.65,0.52,27.0,0.79,52,41,52,25.0,0-1-1-2-0-1-0-0-0-0-3-0-0,0.85,1.4,67,0-3-1-2-1-3-0-1-0-1-3-2-2,1.17,162,2.83,136.0,1-6-1-6-2-3-1-8-1-2-4-3-5,4.98, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,99,0.52,17,0,99,75,2.3,76.0,0,99, , , 
Roope Hintz,DAL,C,43,16.65,0.35,0.33,14.0,0.36,37,30,28,14.0,0-1-0-0-1-0-0-0-0-0-1-0-1,0.21,0.84,36,0-1-1-1-1-0-1-0-0-0-1-0-2,0.39,111,2.47,106.0,3-3-2-3-12-3-0-3-1-1-2-2-1,8.02, , , 
Moritz Seider,DET,D,49,3.82,0.1,0.14,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-0-1-0-0-1-1,0.17,0.67,33,0-0-1-1-0-0-0-0-1-1-0-2-1-2,0.52,114,2.16,106.0,1-3-0-1-1-1-0-1-1-3-4-4-2-3,1.74, , , 
Jimmy Snuggerud,STL,R,36,9.59,0.01,0.19,-6.0,-0.13,,,1,7.0,0-1-0-0-0-0-0-0-1-0,0.16,0.42,15,0-1-0-1-0-0-1-0-1-0,0.24,96,2.11,76.0,4-5-4-5-4-1-2-1-3-0,2.89, , , 
Connor McDavid,EDM,C,48,27.47,0.33,0.62,-4.0,-0.12,64,32,26,30.0,0-0-0-1-1-3-1-0-0-1-0-1-1,0.67,1.71,82,0-2-2-1-2-3-2-1-1-1-5-3-1,1.51,200,3.79,182.0,5-4-1-5-5-10-6-9-1-7-6-5-6,6.08, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0-0-1,0.44,0.81,30,1-3-0-2-2-1-1-1-0-1,0.76,85,2.22,82.0,5-0-1-2-5-2-0-2-2-3,2.76, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Lucas Raymond,DET,L,47,10.41,0.34,0.3,13.0,0.37,17,31,27,14.0,0-0-0-1-1-1-0-0-0-0-0-0-1-0,0.2,1.11,52,3-0-1-1-2-1-0-1-1-1-0-3-1-0,0.92,108,2.06,97.0,2-1-0-1-2-3-0-2-1-3-2-3-5-1,1.69, , , 
Miro Heiskanen,DAL,D,46,6.36,0.06,0.15,-2.0,-0.06,11,9,5,7.0,0,0.0,0.78,36,0-0-0-0-1-0-1-0-1-1-2,0.43,92,2.02,93.0,1-1-1-0-5-1-2-2-2-1-1,1.52, , , 
Jason Robertson,DAL,L,48,23.03,0.44,0.56,8.0,0.24,46,29,35,27.0,0-0-1-1-0-1-0-1-0-0-0-1-2,0.4,1.17,56,1-0-1-2-0-3-1-2-1-0-1-1-3,0.95,185,3.65,175.0,2-4-1-3-1-3-2-3-8-2-5-2-4,3.3, , , 
Darren Raddysh,TBL,D,40,7.6,0.07,0.3,-6.0,-0.14,1,6,6,12.0,0-0-0-0-0-3-0-1-0-0-1-0,0.74,1.02,41,2-0-2-1-2-3-2-2-0-0-3-0,1.24,106,2.42,97.0,6-2-3-1-4-3-0-6-0-5-1-3,4.14, , , 
Nikita Kucherov,TBL,R,42,21.4,0.46,0.57,13.0,0.33,30,44,37,24.0,1-0-1-2-0-1-1-1-2-2-0-0,0.58,1.64,69,2-0-2-4-2-5-3-2-2-2-2-1,1.52,154,3.02,127.0,3-4-6-2-0-2-3-2-3-3-1-2,2.08, , , 
Wyatt Johnston,DAL,C,48,20.33,0.41,0.52,8.0,0.24,24,32,33,25.0,0-0-1-0-1-1-2-0-0-0-1-0-0,0.4,1.1,53,1-1-1-0-1-1-2-1-0-3-1-0-0,0.69,128,2.52,121.0,2-4-2-3-5-2-3-1-1-2-3-2-0,1.6, , , 
Zach Hyman,EDM,L,29,18.67,0.34,0.55,11.0,0.21,36,54,27,16.0,0-2-1-0-1-0-0-1-1-0-1-1-0,0.39,0.93,27,0-2-2-0-1-0-0-1-1-1-3-2-1,0.84,98,3.0,87.0,4-3-3-4-2-4-3-4-2-6-6-4-1,1.94, , , 
