name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sammy Blais,TOR,L,3,4-4-2,4-4-3,0-1,4.0,1.33,0.25,1-2-3,9,1,,1.0,0.61,0.0,0.33,-0.01,-1.0,1-1-1,0,0.0,1-1-0,0-0-1,2,0.67,2-2-2,0,0.0, 
Mason Marchment,SEA,L,12,19-18-15-15-15-13-11-10,15-14-12-12-12-10-9-8,1-2-0-0-2-1-1,15.0,1.25,0.57,1-1-1-1-2-1-2-2,12,22,22,1.0,2.11,0.28,0.08,0.3,21.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,5,0.42,5-5-5-5-4-4-4-4,0-0-0-1-0-0-0,0.12, 
Jalen Chatfield,CAR,D,13,22-21-19-19-15-14-12-9-7,20-19-16-15-12-11-9-5-3,1-3-1-3-1-2-4-2,20.0,1.54,1.11,2-2-1-2-1-1-1-1-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11, 
Kaapo Kakko,SEA,R,3,5-3-0,4-3-1,1-2,4.0,1.33,0.25,1-2-1,18,13,14,0.0,0.39,0.17,0.0,0.18,14.0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Bobby Brink,PHI,R,14,24-23-20-19-16-16-14-10-8-7,26-24-21-19-16-16-13-10-8-7,2-3-2-3-0-3-3-2-1,26.0,1.86,0.99,2-2-2-2-2-2-2-1-1-1,,11,12,5.0,4.28,0.15,0.36,0.1,7.0,5-5-3-3-3-3-2-2-2-2,0-2-0-0-0-1-0-0-0,0.44,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.64,9-9-7-7-7-7-5-4-4-3,0-2-0-0-0-2-1-0-1,0.67, 
Mark Kastelic,BOS,C,16,31-29-28-22-20-18-17-16-13-11,22-20-20-16-15-12-12-11-9-7,2-0-4-1-3-0-1-2-2,22.0,1.38,1.56,1-1-1-1-1-1-1-1-1-1,7,5,5,3.0,3.9,0.06,0.19,0.03,2.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.25,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1, 
Nikolaj Ehlers,CAR,L,13,42-36-31-27-24-23-22-20-18,38-34-28-24-22-22-22-20-18,4-6-4-2-0-0-2-2,38.0,2.92,3.75,3-3-3-2-2-3-3-3-4,12,25,24,2.0,2.9,0.3,0.15,0.32,22.0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.46,6-5-4-4-3-3-2-1-0,1-1-0-1-0-1-1-1,0.19, 
Sam Carrick,NYR,C,15,26-25-23-22-21-20-20-17-16,22-22-20-20-20-19-18-15-14,0-2-0-0-1-1-3-1,22.0,1.47,1.0,1-2-2-2-2-2-2-2-2,3,10,6,1.0,3.06,0.07,0.07,0.07,5.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-4-4-3-3,0-0-0-0-1-0-1-0,0.19, 
K'Andre Miller,CAR,D,7,18-16-13,16-14-12,2-2,16.0,2.29,0.0,2-2-2,9,8,7,2.0,1.17,0.09,0.29,0.07,5.0,2-2-2,0,0.0,1-1-1,0-0-0,5,0.71,5-4-4,1-0,0.25, 
Travis Sanheim,PHI,D,14,26-23-21-18-16-14-12-11-9-8,19-16-13-11-11-11-10-10-7-6,3-3-2-0-0-1-0-3-1,19.0,1.36,1.58,1-1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.53,0.1,0.07,0.1,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.36,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Alex Tuch,BUF,R,14,46-42-39-36-32-29-28-24-19-16,34-32-30-28-24-23-22-20-17-15,2-2-2-4-1-1-2-3-2,34.0,2.43,0.77,2-2-2-3-2-3-3-3-3-3,36,22,36,5.0,4.49,0.45,0.36,0.46,31.0,5-5-5-4-3-2-2-1-1-1,0-0-1-1-1-0-1-0-0,0.25,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.86,12-12-12-11-9-6-6-4-4-4,0-0-1-2-3-0-2-0-0,1.21, 
Brendan Gallagher,MTL,R,14,19-19-18-15-15-14-13-11-9,19-19-18-16-16-14-13-11-8,0-1-2-0-2-1-2-3,19.0,1.36,0.98,1-1-2-1-2-2-2-2-1,8,16,21,0.0,2.5,0.26,0.0,0.31,21.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.5,7-7-6-6-6-6-5-5-5,0-1-0-0-0-1-0-0,0.19, 
Shane Wright,SEA,C,13,20-18-18-17-16-14-13-13-12,20-18-17-16-15-13-11-11-11,2-1-1-1-2-2-0-0,20.0,1.54,0.61,2-2-2-2-2-2-2-2-2,1,4,19,3.0,3.02,0.24,0.23,0.23,16.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.54,7-6-6-6-5-5-4-4-4,1-0-0-1-0-1-0-0,0.23, 
Colton Parayko,STL,D,15,27-25-25-24-23-21-21-19-17-14-13,21-21-21-20-18-16-16-15-13-12-11,0-0-1-2-2-0-1-2-1-1,21.0,1.4,0.6,1-2-2-2-2-2-2-2-2-2-2,4,10,16,0.0,1.43,0.2,0.0,0.24,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.4,6-6-6-5-5-5-4-4-4-2-2,0-0-1-0-0-1-0-0-2-0,0.44, 
Ivan Demidov,MTL,R,14,23-22-19-16-15-12-9-9-8,17-17-14-10-9-8-7-6-6,0-3-4-1-1-1-1-0,17.0,1.21,1.73,1-1-1-1-1-1-1-1-1,,,1,4.0,1.93,0.01,0.29,-0.04,-3.0,4-4-3-2-2-1-1-1-1,0-1-1-0-1-0-0-0,0.23,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-12-10-9-9-6-6-5-4,0-2-1-0-3-0-1-1,1.0, 
