name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Eichel,VGK,C,57,18.3,0.35,0.4,5.0,0.2,27,31,28,23.0,1-1-0-0-0-0-0,0.2,1.26,72,1-1-1-0-1-0-0,0.24,210,3.65,208.0,4-5-5-4-2-0-1,3.43, , , 
Logan Cooley,UTA,C,37,11.86,0.31,0.46,8.0,0.18,,20,25,17.0,0-0-2-0-0-0-1-0,0.48,0.76,28,0-0-2-0-1-0-1-1,0.48,85,2.03,75.0,4-1-5-0-1-1-3-1,2.75, , , 
Frank Nazar,CHI,C,48,12.89,0.15,0.19,3.0,0.09,,1,12,9.0,1-0-1-0-0-0-0,0.2,0.62,30,1-2-2-1-0-0-0,0.69,112,2.12,102.0,2-3-3-1-0-0-4,2.12, , , 
Viktor Arvidsson,BOS,L,52,17.41,0.19,0.35,-3.0,-0.1,26,6,15,18.0,0-0-1-1-0-0-2,0.53,0.69,36,1-2-1-2-0-0-2,0.69,160,2.67,139.0,2-1-3-3-1-2-3,0.69, , , 
Jake Guentzel,TBL,C,63,28.69,0.51,0.43,14.0,0.74,36,30,41,27.0,0-0-1-0-0-0-0-0,0.11,1.06,67,0-0-2-1-1-0-3-0,1.11,191,2.68,169.0,2-1-2-5-5-3-4-5,2.23, , , 
Jake DeBrusk,VAN,L,63,26.68,0.35,0.22,14.0,0.74,27,19,28,14.0,0-0-1-0-0-0-0,0.12,0.51,32,0-0-2-1-1-0-0,0.53,196,2.62,165.0,0-1-3-0-2-2-1,1.06, , , 
Mikael Backlund,CGY,C,64,15.97,0.19,0.2,2.0,0.11,19,15,15,13.0,0-0-0-0-0-0-0-1,0.11,0.56,36,0-1-0-0-0-0-0-2,0.48,164,2.38,152.0,1-0-2-1-3-3-2-5,2.11, , , 
Cole Perfetti,WPG,C,49,12.4,0.23,0.16,10.0,0.3,8,19,18,8.0,0-0-0-1-0-0-1,0.2,0.47,23,1-0-0-1-0-2-1,0.49,116,2.06,101.0,0-3-2-3-5-4-4,2.29, , , 
Jason Zucker,BUF,L,46,17.99,0.26,0.43,1.0,0.03,27,14,21,20.0,1-2-1-0-1-0-0-0,0.48,0.78,36,2-3-1-0-1-0-0-0,1.11,115,2.15,99.0,1-6-5-1-2-1-1-3,3.5, , , 
Rasmus Dahlin,BUF,D,61,10.59,0.21,0.21,4.0,0.19,15,20,17,13.0,0-1-0-0-0-1-0-0,0.19,0.98,60,3-3-1-0-2-3-0-0,1.75,158,2.57,157.0,2-1-1-4-1-2-2-1,0.94, , , 
