name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,59,18.59,0.19,0.32,-4.0,-0.17,26,6,15,19.0,0-0-1-0-0-0-0-0-0-1-1-0-0-2,0.37,0.69,41,0-0-2-1-1-1-0-1-2-1-2-0-0-2,0.64,174,2.56,151.0,1-4-2-2-0-0-3-2-1-3-3-1-2-3,1.35, , , 
Alex Tuch,BUF,R,68,20.65,0.45,0.43,7.0,0.5,36,22,36,29.0,1-0-0-1-2-0-1-0-1-1-0,0.41,0.87,59,1-1-0-1-2-1-1-1-1-2-0,0.36,206,2.44,166.0,6-0-5-1-4-0-3-1-5-6-2,4.91, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Rasmus Dahlin,BUF,D,67,11.91,0.21,0.22,2.0,0.13,15,20,17,15.0,1-1-0-0-0-0-1-0-0-0-1-0-0,0.21,0.97,65,3-2-0-0-0-3-3-1-0-2-3-0-0,1.75,174,2.57,172.0,6-1-3-3-2-2-1-1-4-1-2-2-1,2.02, , , 
Josh Doan,BUF,R,71,24.49,0.09,0.32,-16.0,-1.45,,5,7,23.0,1-0-1-0-0-0-2-1-0-0-0-0-0,0.39,0.66,47,1-1-1-0-0-0-2-1-1-0-1-0-0,0.39,174,2.21,157.0,5-2-3-3-3-2-4-3-3-1-2-3-3,0.9, , , 
David Pastrnak,BOS,R,66,26.89,0.54,0.42,15.0,0.94,61,47,43,28.0,0-1-1-0-2-0-1-0-1-0-0-0-0-0,0.39,1.32,87,1-2-2-1-2-1-2-1-1-2-0-0-0-1,0.55,250,3.47,229.0,2-2-4-2-4-8-4-2-4-6-3-1-2-2,3.35, , , 
J.T. Miller,NYR,C,57,18.07,0.28,0.25,8.0,0.32,32,37,22,14.0,0,0.0,0.72,41,0-2-0-1-0-0-1-1-0,0.47,146,2.11,120.0,0-2-2-0-5-1-2-1-0,2.25, , , 
Jason Zucker,BUF,L,52,18.47,0.26,0.38,1.0,0.03,27,14,21,20.0,0-0-0-0-0-1-2-1-0-1-0-0-0,0.39,0.71,37,0-1-0-0-0-2-3-1-0-1-0-0-0,0.85,124,2.06,107.0,1-2-1-1-3-1-6-5-1-2-1-1-3,2.59, , , 
Morgan Geekie,BOS,C,70,20.35,0.41,0.49,-1.0,-0.08,9,17,33,34.0,0-0-0-0-0-0-0-0-0-0-1-0-0-1,0.12,0.89,62,1-3-1-0-0-0-0-0-1-0-1-0-0-1,0.67,180,2.31,162.0,4-1-1-3-2-1-1-4-4-2-2-2-5-1,1.8, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
John Tavares,TOR,C,72,28.35,0.47,0.35,13.0,1.3,36,29,38,25.0,0-1-1-0-0-0-1-0-0-0-0-0-0-1-1,0.22,0.83,60,3-1-1-0-1-0-2-0-0-1-1-1-0-1-1,0.65,203,2.43,175.0,2-3-3-3-3-0-4-2-2-2-4-1-0-3-3,1.42, , , 
Tage Thompson,BUF,C,71,30.03,0.55,0.51,8.0,0.73,47,29,44,36.0,1-1-0-0-0-0-0-1-0-1-1-0-1,0.25,1.01,72,1-1-0-0-0-0-4-1-1-1-1-1-2,1.08,265,3.37,239.0,3-1-0-4-5-2-3-4-1-2-6-1-3,2.83, , , 
Jack Quinn,BUF,R,71,16.47,0.19,0.24,-2.0,-0.18,14,9,15,17.0,1-0-0-1-0-3-0-0-0-0-0-0-0,0.7,0.63,45,1-0-0-1-0-4-0-1-0-0-1-0-0,1.16,178,2.14,152.0,4-2-2-2-1-4-3-2-2-5-2-2-3,1.16, , , 
Mika Zibanejad,NYR,C,70,24.64,0.25,0.43,-10.0,-0.83,39,26,20,30.0,0-1-1-1-0-0-0-0-2-0-1-0-1-0,0.39,0.96,67,0-1-2-1-1-0-1-2-3-0-3-0-1-0,1.07,213,2.66,186.0,3-4-3-2-0-2-0-2-3-1-2-5-5-3,2.25, , , 
William Nylander,TOR,R,55,17.32,0.56,0.45,20.0,0.74,40,40,45,25.0,1-0-1-0-0-0-1-1-0-0-1-1-1-0-0,0.25,1.22,67,2-1-1-0-0-1-2-1-1-1-1-1-1-0-2,0.4,147,2.31,127.0,6-1-4-2-2-2-3-3-2-2-2-4-3-1-4,1.66, , , 
