name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikael Backlund,CGY,C,73,17.94,0.19,0.22,-1.0,-0.11,19,15,15,16.0,0-0-0-1-0-0-0-1-1-0-0-0-0-0-0,0.16,0.55,40,1-0-0-1-0-0-0-1-1-0-1-0-0-0-0,0.22,185,2.36,172.0,0-2-3-2-4-0-2-4-3-1-0-2-1-3-3,1.73, , , 
Cale Makar,COL,D,72,17.5,0.38,0.28,10.0,1.0,17,21,30,20.0,0-0-0-0-0-1-0-0-0-0-0-1-1-0,0.17,1.0,72,1-0-1-0-1-1-1-1-0-0-0-2-3-1,0.69,221,2.64,190.0,3-0-2-2-4-4-4-3-2-2-0-2-2-5,1.96, , , 
Jacob Trouba,ANA,D,72,7.08,0.01,0.14,-9.0,-0.9,8,3,1,10.0,0,0.0,0.44,32,0-0-0-0-0-0-0-0-1-1-0-2-1-0-0,0.36,147,2.07,149.0,2-3-1-2-0-2-0-2-6-2-3-1-3-3-2,1.98, , , 
Tyler Toffoli,SJS,C,69,21.01,0.38,0.26,12.0,0.92,34,33,30,18.0,0-0-0-0-1-0-1-0-0-0-0,0.15,0.64,44,0-0-0-0-2-0-2-1-1-0-0,0.61,167,2.25,155.0,2-2-1-3-2-0-2-3-2-1-3,0.81, , , 
Ross Colton,COL,C,63,16.65,0.2,0.14,7.0,0.37,16,17,16,9.0,0-0-1-1-0-0-0-0,0.19,0.38,24,0-0-1-1-0-0-0-0,0.19,154,2.22,140.0,0-2-1-1-2-2-0-2,0.69, , , 
Artturi Lehkonen,COL,L,61,23.98,0.34,0.31,8.0,0.38,21,16,27,19.0,0,0.0,0.7,43,0-1-0,0.22,157,2.26,138.0,0-0-1,0.22, , , 
Brock Nelson,COL,C,72,28.26,0.33,0.46,-7.0,-0.7,36,34,26,33.0,1-0-0-1-1-0-0-0-0-0-0-0-0-0,0.17,0.82,59,1-0-1-1-1-0-0-0-1-1-0-1-2-0,0.37,181,2.39,172.0,3-2-1-2-5-4-4-3-4-2-0-2-3-3,1.63, , , 
Dylan Holloway,STL,L,49,12.21,0.33,0.35,9.0,0.27,3,6,26,17.0,1-1-0-0-1-1-0-0-1-0-0-1-0,0.25,0.73,36,2-2-0-1-1-1-0-2-1-1-3-1-0,0.75,128,2.63,129.0,4-3-5-1-4-6-2-2-2-3-0-6-2,3.15, , , 
John Tavares,TOR,C,74,28.99,0.47,0.35,12.0,1.5,36,29,38,26.0,0-1-0-1-1-0-0-0-1-0-0-0-0-0,0.2,0.82,61,0-1-3-1-1-0-1-0-2-0-0-1-1-1,0.69,209,2.41,178.0,1-2-2-3-3-3-3-0-4-2-2-2-4-1,1.2, , , 
Rickard Rakell,PIT,R,52,20.43,0.44,0.33,18.0,0.6,28,15,35,17.0,0-2-1-0-1-0-0-0-1-0-0-1-0-0-1,0.38,0.77,40,1-3-1-0-1-2-1-1-1-1-1-2-0-0-1,0.6,152,2.65,138.0,1-6-4-0-2-1-1-2-3-0-1-4-2-3-2,2.52, , , 
Kiefer Sherwood,SJS,L,61,18.66,0.24,0.34,-2.0,-0.1,7,10,19,21.0,0-0-0-0-0-1-0-0-0-1-1-1-0,0.21,0.49,30,0-1-0-0-0-2-0-0-0-1-1-2-0,0.56,181,2.44,149.0,2-2-1-1-4-2-2-3-3-1-1-4-3,1.1, , , 
Emil Heineman,NYI,L,74,19.7,0.12,0.28,-11.0,-1.38,,0,10,21.0,1-0-0-1-0-1-2-0-0-1-0-0,0.42,0.41,30,1-1-0-1-0-1-2-0-0-1-0-0,0.41,177,2.26,167.0,3-4-0-5-2-9-2-5-1-4-2-1,5.47, , , 
Nathan MacKinnon,COL,C,71,34.09,0.4,0.68,-16.0,-1.45,42,51,32,48.0,0-2-1-0-0-0-1-0-1-0-1-1-0-1,0.39,1.65,117,0-2-1-0-3-1-1-1-4-0-1-3-1-2,1.39,308,4.44,315.0,3-7-2-1-4-5-4-2-4-1-9-2-3-8,5.92, , , 
Will Smith,SJS,C,58,18.39,0.23,0.36,-3.0,-0.12,,,18,21.0,0-0-2-0-0-0-0-0-0-0-0-1-1,0.37,0.84,49,2-0-2-0-0-0-0-0-0-1-1-2-1,0.67,156,2.47,143.0,3-0-6-5-3-1-1-0-3-2-6-1-4,4.06, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Mikael Granlund,ANA,C,49,15.55,0.28,0.39,3.0,0.09,10,12,22,19.0,0-3-2-1-1-0-0-0-0-0-0,0.96,0.69,34,0-3-2-1-1-0-0-0-0-0-0,0.96,108,2.04,100.0,1-6-3-2-3-0-0-1-4-1-1,3.09, , , 
Jimmy Snuggerud,STL,R,60,15.46,0.01,0.28,-16.0,-0.73,,,1,17.0,1-0-1-0-0-0-0-2-1-1-1-0-0,0.4,0.65,39,1-1-1-0-1-1-0-2-3-2-2-0-1,0.75,166,2.35,141.0,4-2-5-5-1-4-1-3-8-3-2-2-2,3.56, , , 
Anders Lee,NYI,L,74,29.93,0.36,0.22,13.0,1.62,28,20,29,16.0,0-0-1-0-0-0-0-0-0-0-1-1,0.19,0.53,39,1-0-2-2-0-1-0-0-0-0-1-1,0.75,217,2.43,180.0,2-1-3-3-1-4-3-5-2-6-4-1,2.41, , , 
Tomas Hertl,VGK,C,74,33.17,0.4,0.32,8.0,1.0,22,17,32,24.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.73,54,0-0-0-0-0-0-0-0-0-0-1-2-0-0,0.31,216,2.53,187.0,4-4-3-4-3-3-4-1-2-2-1-2-2-1,1.24, , , 
Gabriel Landeskog,COL,L,51,13.78,0.0,0.2,-10.0,-0.32,,,,10.0,0-0-0-1-0-1-1,0.24,0.61,31,0-1-0-1-1-1-3,0.86,128,2.2,112.0,2-1-3-2-2-3-5,1.39, , , 
Rasmus Andersson,VGK,D,73,11.38,0.14,0.19,-3.0,-0.33,11,9,11,14.0,1-0-1-0-0-0-1-0-0-0-0-0-0-0,0.17,0.55,40,2-0-1-0-0-0-1-0-0-0-0-2-0-0,0.53,175,2.16,158.0,2-1-2-7-1-0-3-0-1-2-0-1-1-1,2.96, , , 
Jordan Kyrou,STL,R,62,16.5,0.45,0.27,19.0,0.95,37,31,36,17.0,0-0-1-1-0-0-0-0-0-1-0-0-0,0.18,0.63,39,2-0-1-1-0-0-1-0-0-1-0-0-0,0.4,164,2.47,153.0,1-0-2-3-2-1-5-0-2-5-0-2-3,2.62, , , 
Cutter Gauthier,ANA,L,72,27.65,0.25,0.51,-17.0,-1.7,,0,20,37.0,1-0-0-0-1-1-1-0-1-0-0-1-2-1-2,0.46,0.89,64,1-1-0-0-1-2-1-0-1-0-0-2-2-1-2,0.6,293,3.75,270.0,5-5-3-2-2-7-2-0-2-6-0-5-4-5-9,6.03, , , 
William Eklund,SJS,L,67,20.45,0.21,0.18,5.0,0.33,2,16,17,12.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.64,43,0-1-0-1-0-0-0-1-2-0-0-1-1,0.4,169,2.39,160.0,2-3-1-0-2-0-2-3-3-2-4-0-5,2.22, , , 
Jake DeBrusk,VAN,L,71,29.17,0.35,0.23,12.0,1.09,27,19,28,16.0,1-0-1-0-0-0-0-0-0-0-1-0-0-0,0.17,0.48,34,1-0-1-0-0-0-0-0-0-0-2-1-1-0,0.39,219,2.61,185.0,3-3-4-0-5-2-2-1-0-1-3-0-2-2,2.14, , , 
William Nylander,TOR,R,57,17.76,0.56,0.44,20.0,0.8,40,40,45,25.0,0-0-1-0-1-0-0-0-1-1-0-0-1-1,0.24,1.18,67,0-0-2-1-1-0-0-1-2-1-1-1-1-1,0.41,149,2.25,128.0,0-1-6-1-4-2-2-2-3-3-2-2-2-4,2.1, , , 
Bo Horvat,NYI,C,60,21.94,0.35,0.5,-2.0,-0.09,38,33,28,30.0,0-1-0-1-0-0-0-1-1-1-0-1,0.25,0.87,52,0-1-1-2-1-0-2-1-1-1-0-1,0.41,206,3.43,206.0,4-3-10-6-1-5-1-9-6-4-5-3,7.02, , , 
Troy Terry,ANA,R,52,15.17,0.26,0.33,4.0,0.13,23,20,21,17.0,0-1-2-0-0-1,0.56,1.0,52,0-1-2-0-1-3,1.14,145,2.38,124.0,2-2-3-1-6-3,2.47, , , 
Beckett Sennecke,ANA,R,73,25.55,0.0,0.3,-22.0,-2.44,,,,22.0,1-0-0-1-0-0-0-0-0-0-0-0-1-0-0,0.16,0.77,56,1-0-1-2-1-0-0-0-0-0-0-0-2-0-1,0.52,212,2.4,175.0,2-1-2-3-3-1-3-5-5-2-3-5-3-2-0,2.09, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Bryan Rust,PIT,R,66,27.92,0.39,0.39,5.0,0.31,20,28,31,26.0,0-0-0-0-0-1-1-1-0-2-0-0-1-0-1,0.38,0.89,59,0-1-1-1-2-1-2-1-1-3-0-1-1-1-2,0.56,210,2.64,174.0,2-3-3-4-4-5-3-2-0-4-4-2-5-2-2,1.73, , , 
