name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,20,56-54-53-47,52-49-48-44,3-1-4,52.0,2.6,1.56,3-3-3-3,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5,1-0-0,0.22,5-4-4-4,0-0-0-0,10,0.5,10-9-8-8,1-1-0,0.22, 
Tyler Seguin,DAL,C,26,42-40-40-38-38-37-36-35-33-32-29,30-29-29-28-28-27-26-26-24-23-21,1-0-1-0-1-1-0-2-1-2,30.0,1.15,0.49,1-1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.98,0.11,0.27,0.04,2.0,7-7-7-7-7-7-7-7-6-5-5,0-0-0-0-0-0-0-1-1-0,0.16,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.65,17-17-17-15-13-12-12-10-8-7-7,0-0-2-2-1-0-2-2-1-0,0.8, 
Michael Bunting,NSH,L,25,50-48-45-42-39-37-36-34,33-33-30-28-24-23-22-21,0-3-2-4-1-1-1,33.0,1.32,1.63,1-1-1-1-1-1-1-1,23,19,19,5.0,6.03,0.24,0.2,0.25,14.0,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12,6-6-6-5-5-4-4-4,0-0-0-0-0-0-0-0,13,0.52,13-13-13-11-10-10-10-10,0-0-2-1-0-0-0,0.53, 
Andrew Copp,DET,C,26,36-35-34-32-31-30-26-24-21-19,28-28-27-26-26-26-22-19-16-13,0-1-1-0-0-4-3-3-3,28.0,1.08,2.22,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.16,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0,9,0.35,9-9-9-9-8-8-8-7-7-6,0-0-0-1-0-0-1-0-1,0.22, 
Yakov Trenin,MIN,C,26,41-40-37-35-34-33-31-29-27,31-30-27-27-25-25-24-22-21,1-3-0-2-0-1-2-1,31.0,1.19,0.94,1-1-1-1-1-1-1-1-1,12,12,7,1.0,5.4,0.09,0.04,0.11,6.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.23,6-6-5-5-4-4-4-3-3,0-1-0-1-0-0-1-0,0.23, 
Sonny Milano,WSH,L,15,19-19-19-18-18-17-15-11,19-19-19-19-18-18-15-14,0-0-0-1-0-3-1,19.0,1.27,1.06,1-1-1-2-2-2-2-2,11,15,0,3.0,1.97,0.0,0.2,-0.04,-3.0,3-3-3-3-3-3-1-1,0-0-0-0-0-2-0,0.49,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,5,0.33,5-5-5-4-4-3-1-1,0-0-1-0-1-2-0,0.53, 
Mark Kastelic,BOS,C,27,45-45-45-44-39-37-33-33-33-32-31,34-34-34-34-29-27-25-25-24-23-22,0-0-0-5-2-2-0-1-1-1,34.0,1.26,2.16,1-1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.44,0.06,0.15,0.02,1.0,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-1-0,0.09,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-8-8-8-7-6-5,0-0-0-0-0-0-0-1-1-1,0.21, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Kevin Fiala,LAK,L,25,79-79-75-75-73-66-64-62-57-54,74-73-70-70-70-64-61-60-57-54,1-3-0-0-6-3-1-3-3,74.0,2.96,3.28,3-3-3-3-3-3-3-3-3-3,23,29,35,10.0,7.57,0.44,0.4,0.44,25.0,10-10-9-9-9-9-9-9-8-7,0-1-0-0-0-0-0-1-1,0.22,8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,18,0.72,18-17-16-16-16-15-14-14-13-12,1-1-0-0-1-1-0-1-1,0.22, 
Patrick Kane,DET,R,17,56-54-49-44-39-36-34-32-22-20,50-48-44-41-36-34-33-31-21-20,2-4-3-5-2-1-2-10-1,50.0,2.94,7.11,3-3-3-3-3-3-3-3-3-3,21,20,21,3.0,5.48,0.26,0.18,0.28,18.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,5-5-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,14,0.82,14-13-13-12-11-9-9-9-7-5,1-0-1-1-2-0-0-2-2,0.67, 
Dylan Larkin,DET,C,26,96-94-91-87-82-77-76-72-63-58,85-84-81-78-74-70-69-65-55-51,1-3-3-4-4-1-4-10-4,85.0,3.27,6.17,3-3-3-3-3-3-3-3-3-3,32,33,30,14.0,12.34,0.38,0.54,0.29,16.0,14-14-13-13-12-12-12-11-10-9,0-1-0-1-0-0-1-1-1,0.25,12-12-12-11-10-10-10-9-8-8,1-1-1-1-1-1-1-1-1-1,29,1.12,29-27-26-25-24-24-24-23-21-19,2-1-1-1-0-0-1-2-2,0.54, 
Brendan Gallagher,MTL,R,24,40-39-37-36-31-30-28-23-21-19,37-35-35-34-30-28-28-23-20-19,2-0-1-4-2-0-5-3-1,37.0,1.54,2.67,2-2-2-2-2-1-2-1-1-1,8,16,21,1.0,6.02,0.26,0.04,0.34,20.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,6-6-6-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-9-9-7-7-7-7-7,0-0-1-0-2-0-0-0-0,0.44, 
John Tavares,TOR,C,25,84-79-74-72-70-65-61-59-53-51,77-72-69-66-65-60-56-53-49-47,5-3-3-1-5-4-3-4-2,77.0,3.08,1.56,3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,11.12,0.47,0.48,0.46,26.0,12-12-12-12-12-11-11-11-9-9,0-0-0-0-1-0-0-2-0,0.44,11-11-10-10-10-9-8-8-7-7,0-0-1-1-1-1-1-1-1-1,28,1.12,28-28-28-27-27-25-24-23-21-21,0-0-1-0-2-1-1-2-0,0.62, 
Yan Kuznetsov,CGY,D,13,15-14-13-12-10-9-8-8-7-7-6,15-14-12-12-10-10-9-9-8-8-7,1-2-0-2-0-1-0-1-0-1,15.0,1.15,0.56,1-1-1-1-1-1-1-2-2-2-2,,0,,1.0,0.58,0.0,0.08,-0.01,-1.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-1-1-1-1-1-1-1-1,0-1-1-0-0-0-0-0-0-0,0.16, 
Kirby Dach,MTL,C,15,28-24-23-21,22-21-20-19,1-1-1,22.0,1.47,0.0,1-2-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5,0,0.0,3-3-3-3,0-0-0-0,7,0.47,7-7-7-7,0,0.0, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Kiefer Sherwood,VAN,L,26,68-64-59-55-53-51-49-47-47-42,50-47-43-42-40-39-38-37-37-33,3-4-1-2-1-1-1-0-4,50.0,1.92,1.88,2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,7.96,0.24,0.46,0.12,7.0,12-12-12-12-12-12-12-11-11-10,0-0-0-0-0-0-1-0-1,0.17,8-8-7-7-7-6-6-6-6-5,0-0-0-1-1-1-1-1-1-1,16,0.62,16-16-16-16-16-15-13-12-12-11,0-0-0-0-1-2-1-0-1,0.47, 
Scott Laughton,TOR,C,7,11-11-9-7-6-1,9-8-7-6-5-1,1-1-1-1-4,9.0,1.29,1.44,1-1-1-2-2-0,18,13,13,0.0,0.82,0.16,0.0,0.17,13.0,0-0-0-0-0-0,0,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Darren Raddysh,TBL,D,19,43-38-35-32-32-32-28-25-22-15,41-36-32-30-29-29-25-23-20-15,5-4-2-1-0-4-2-3-5,41.0,2.16,2.77,2-2-2-2-2-2-2-2-2-2,1,6,6,3.0,2.83,0.07,0.16,0.05,3.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,16,0.84,16-13-10-9-9-8-7-4-3-3,3-3-1-0-1-1-3-1-0,1.36, 
Emil Heineman,NYI,L,26,61-58-52-51-48-47-46-45-45-43-41,52-50-46-45-44-43-42-41-40-39-36,2-4-1-1-1-1-1-1-1-3,52.0,2.0,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,8.44,0.12,0.38,0.0,0.0,10-10-9-9-9-9-9-9-8-7-6,0-1-0-0-0-0-0-1-1-1,0.24,8-8-8-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,16,0.62,16-16-15-15-15-15-14-13-12-11-10,0-1-0-0-0-1-1-1-1-1,0.24, 
Claude Giroux,OTT,R,25,45-44-44-42-40-40-37-31-30-28,44-43-43-41-41-40-38-33-31-28,1-0-2-0-1-2-5-2-3,44.0,1.76,2.17,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,5.01,0.19,0.16,0.19,11.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,5-5-5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-16-14-14-14-14-14-12-11,0-0-2-0-0-0-0-2-1,0.69, 
Michael McCarron,NSH,C,25,34-33-32-29-27-23-21-20,32-30-29-26-24-19-18-18,2-1-3-2-5-1-0,32.0,1.28,2.29,1-1-1-1-1-1-1-1,2,12,5,1.0,3.14,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0,5,0.2,5-5-5-4-4-4-4-4,0-0-1-0-0-0-0,0.12, 
Josh Anderson,MTL,R,24,29-27-27-26-24-23-20-20-20-19,26-24-24-22-20-20-17-17-17-15,2-0-2-2-0-3-0-0-2,26.0,1.08,1.28,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,4.15,0.19,0.21,0.17,10.0,5-5-5-5-3-3-2-2-2-1,0-0-0-2-0-1-0-0-1,0.47,4-4-4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-6-6-5-4-4-3,0-0-0-2-0-1-1-0-1,0.47, 
Alex Laferriere,LAK,R,25,62-58-55-52-49-47-43-43-39-36,54-51-48-46-45-44-40-39-34-32,3-3-2-1-1-4-1-5-2,54.0,2.16,1.8,2-2-2-2-2-2-2-2-2-2,,12,19,6.0,6.06,0.24,0.24,0.23,13.0,6-6-5-5-5-5-5-4-3-3,0-1-0-0-0-0-1-1-0,0.22,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-10-10-10-10-10-9-8-7,0-1-0-0-0-0-1-1-1,0.25, 
Nick Paul,TBL,L,6,12-9-8-4-3-2,10-7-6-4-4-3,3-1-2-0-1,10.0,1.67,1.04,2-1-2-1-2-3,,,22,2.0,1.31,0.28,0.33,0.26,20.0,2-1-1-1-1-1,1-0-0-0-0,0.16,1-1-1-0-0-0,0-0-0-0-0-1,4,0.67,4-3-2-1-1-1,1-1-1-0-0,0.24, 
Parker Kelly,COL,C,25,36-36-31-29-27-26-25-25-25-20,36-36-32-30-29-28-27-27-27-22,0-4-2-1-1-1-0-0-5,36.0,1.44,2.91,1-2-1-1-1-1-1-2-2-1,1,8,8,5.0,4.92,0.1,0.2,0.05,3.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,5-5-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-0-0,11,0.44,11-11-11-10-10-9-9-8-8-7,0-0-1-0-1-0-1-0-1,0.25, 
Anze Kopitar,LAK,C,21,42-38-36-36-31-29-27-26-25-25,33-30-29-29-25-23-21-19-18-18,3-1-0-4-2-2-2-1-0,33.0,1.57,1.56,2-2-2-2-1-1-1-1-1-2,28,26,21,5.0,6.94,0.26,0.24,0.26,16.0,5-4-4-4-4-3-2-2-2-2,1-0-0-0-1-1-0-0-0,0.22,7-7-7-7-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,13,0.62,13-12-12-12-12-10-9-9-9-8,1-0-0-0-2-1-0-0-1,0.47, 
Mavrik Bourque,DAL,C,26,43-42-39-38-36-35-33-32-31-30-28,42-40-37-36-33-32-30-30-30-29-28,2-3-1-3-1-2-0-0-1-1,42.0,1.62,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.12,0.14,0.15,0.12,7.0,4-3-3-3-3-3-2-2-2-2-2,1-0-0-0-0-1-0-0-0-0,0.16,5-5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-8-8-7-7-6-6-6-5-5,1-0-0-1-0-1-0-0-1-0,0.24, 
Jake Walman,EDM,D,17,24-23-22-22-20-19-17-15,23-22-21-21-19-18-16-12,1-1-0-2-1-2-4,23.0,1.35,1.39,1-1-1-2-1-2-1-1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3-3-3-3-3-3-3-1,0-0-0-0-0-0-2,0.49,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,10,0.59,10-10-10-10-10-10-10-7,0-0-0-0-0-0-3,1.1, 
Brayden Point,TBL,C,21,48-48-43-42-38-34,44-44-39-37-34-31,0-5-2-3-3,44.0,2.1,2.64,2-2-2-2-2-2,51,46,42,3.0,5.91,0.53,0.14,0.64,39.0,3-3-3-3-3-3,0,0.0,6-6-5-5-5-4,0-0-0-0-0-0,11,0.52,11-11-11-10-9-9,0-0-1-1-0,0.24, 
Erik Haula,NSH,L,25,37-36-35-31-31-28-28-24,33-32-31-28-28-26-26-23,1-1-3-0-2-0-3,33.0,1.32,1.39,1-1-1-1-1-1-1-1,14,16,11,4.0,4.14,0.14,0.16,0.12,7.0,4-4-4-3-3-3-3-3,0-0-1-0-0-0-0,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,15,0.6,15-13-13-11-10-10-10-10,2-0-2-1-0-0-0,0.78, 
