name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0-1-1-0-0-0-0-0-0-0,0.16,0.68,38,0-1-1-2-0-0-1-1-0-0-1-0-0-0-0,0.38,148,2.2,123.0,1-2-2-3-2-1-4-3-3-3-1-3-3-2-1,0.86, , , 
Nikolaj Ehlers,CAR,L,57,12.45,0.3,0.25,10.0,0.4,12,25,24,14.0,0-0-0-0-0-0-0-0-0-3-0-0-0-0,0.6,0.75,43,1-1-0-0-1-1-0-0-1-4-0-0-0-0,1.09,158,2.46,140.0,5-0-2-1-2-1-3-2-1-7-2-3-4-4,3.23, , , 
Kevin Fiala,LAK,L,55,16.69,0.44,0.33,17.0,0.63,23,29,35,18.0,0-0-0-0-0-0-1-0-0-1-0-0-0-1,0.17,0.73,40,2-0-0-1-1-0-2-1-0-2-0-0-0-2,0.74,168,2.64,145.0,3-0-0-2-1-1-1-4-4-3-0-1-4-4,2.43, , , 
Alex Tuch,BUF,R,56,16.12,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1-1-0-0-0-1-1-0-1-0-1,0.62,0.86,48,0-0-1-1-3-1-1-0-1-0-1-1-1-1-1-1,0.48,168,2.38,133.0,3-1-1-1-7-2-1-4-1-0-2-1-0-2-2-1,2.78, , , 
Jonathan Marchessault,NSH,R,38,9.65,0.26,0.26,11.0,0.25,28,42,21,10.0,1-0-0-0-0-0-1-1-0-0,0.21,0.45,17,1-2-0-1-1-0-1-1-0-0,0.41,93,2.34,89.0,4-1-3-5-3-4-2-5-1-1,2.29, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0-1-0-1-1-0-0-0-0-0,0.2,0.69,24,0-0-2-0-0-1-1-1-1-1-0-0-0-2,0.52,109,2.94,103.0,2-0-5-5-0-3-3-1-7-4-4-4-2-4,3.69, , , 
Dylan Cozens,OTT,C,57,18.61,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-0-1-0-2-0-0-0-1-1-1-0-0-0-0,0.36,0.75,43,0-2-0-1-0-2-0-1-1-1-1-3-0-0-0-0,0.81,148,2.33,133.0,2-1-2-2-1-5-3-2-2-3-2-4-3-0-3-2,1.34, , , 
Avery Hayes,PIT,R,1,0.58,0.0,2.0,-2.0,-0.02,,,,2.0,0,99,2.0,2,0,99,6,6.0,6.0,0,99, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0-1-0-0-0-0-0-0-0,0.13,0.4,21,0-0-0-1-1-2-1-1-1-1-1-2-1,0.38,146,2.79,145.0,3-5-7-5-2-5-1-2-1-2-3-2-2,3.15, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0-2-0-1-1-0-0-1-0,0.4,1.09,60,1-2-2-0-1-3-0-2-2-0-0-2-1,0.95,166,2.58,142.0,1-1-3-1-1-4-3-1-3-8-5-1-1,4.25, , , 
