name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jalen Chatfield,CAR,D,17,28-26-26-26-22,23-23-22-22-20,0-1-0-2,23.0,1.35,0.69,1-1-1-2-2,6,8,7,0.0,1.03,0.09,0.0,0.11,7.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,4,0.24,4-4-4-4-3,0-0-0-1,0.19, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Sonny Milano,WSH,L,14,19-19-18-18-17-15-11,19-19-19-18-18-15-14,0-0-1-0-3-1,19.0,1.36,1.14,1-1-2-2-2-2-2,11,15,0,3.0,1.97,0.0,0.21,-0.04,-3.0,3-3-3-3-3-1-1,0-0-0-0-2-0,0.56,2-2-2-2-2-1-1,0-0-0-0-0-0-0,5,0.36,5-5-4-4-3-1-1,0-1-0-1-2-0,0.56, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,24,69-68-67-66-63-60-54-52-50-46-42,59-59-58-58-57-55-52-50-48-44-39,0-1-0-1-2-3-2-2-4-5,59.0,2.46,2.4,2-3-3-3-3-3-3-3-3-3-3,12,25,24,4.0,4.98,0.3,0.17,0.34,20.0,4-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-1-0-1-0,0.16,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.62,15-15-14-14-13-12-12-11-10-9-7,0-1-0-1-1-0-1-1-1-2,0.36, 
K'Andre Miller,CAR,D,18,47-42-39-37-34-32-31-29-25-22-20,41-36-34-33-31-30-29-27-24-22-18,5-2-1-2-1-1-2-3-2-4,41.0,2.28,1.61,2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.21,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.61,11-10-10-10-8-8-8-8-8-8-6,1-0-0-2-0-0-0-0-0-2,0.65, 
Yan Kuznetsov,CGY,D,12,14-13-12-10-9-8-8-7-7-6-5,14-12-12-10-10-9-9-8-8-7-5,2-0-2-0-1-0-1-0-1-2,14.0,1.17,0.69,1-1-1-1-1-1-2-2-2-2-2,,0,,1.0,0.56,0.0,0.08,-0.01,-1.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-1-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0-0,0.16, 
Charles Alexis Legault,CAR,D,8,11-10,10-10,0,10.0,1.25,0.0,1-1,,,,1.0,1.0,0.0,0.12,-0.01,-1.0,1-1,0,0.0,1-0,0-0,2,0.25,2-2,0,0.0, 
Samuel Honzek,CGY,L,18,24-24-24-24-22,22-22-21-21-20,0-1-0-1,22.0,1.22,0.25,1-1-1-1-1,,,0,2.0,3.15,0.0,0.11,-0.03,-2.0,2-2-1-1-1,0-1-0-0,0.19,3-3-3-3-2,0-0-0-0-0,4,0.22,4-4-3-3-3,0-1-0-0,0.19, 
Emil Heineman,NYI,L,25,58-52-51-48-47-46-45-45-43-41-38,50-46-45-44-43-42-41-40-39-36-34,4-1-1-1-1-1-1-1-3-2,50.0,2.0,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,8.12,0.12,0.4,0.0,0.0,10-9-9-9-9-9-9-8-7-6-6,1-0-0-0-0-0-1-1-1-0,0.24,8-8-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-15-15-15-15-14-13-12-11-10-10,1-0-0-0-1-1-1-1-1-0,0.24, 
