name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Josh Morrissey,WPG,D,43,4.02,0.17,0.16,7.0,0.18,16,10,14,7.0,0-1-0-0-0-0-0-1-0-0-0-0-0,0.13,0.79,34,0-1-1-1-1-0-0-1-1-0-0-0-2,0.39,77,1.72,74.0,1-3-0-0-1-0-2-4-2-2-1-4-2,1.75, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0-2,0.61,0.56,20,1-0-1-1-1-2-1-0-0-2,0.49,76,1.69,61.0,3-1-3-1-0-4-3-0-2-6,3.21, , , 
Lawson Crouse,UTA,L,45,11.12,0.15,0.24,1.0,0.03,24,23,12,11.0,1-1-0-0-0-0-0-1-0-0-0-0-1,0.21,0.49,22,2-1-1-0-2-1-0-1-0-0-0-0-1,0.52,93,1.6,72.0,1-3-0-2-0-2-3-1-4-0-0-2-1,1.63, , , 
Mark Kastelic,BOS,C,45,8.15,0.06,0.13,-1.0,-0.03,7,5,5,6.0,0,0.0,0.29,13,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,75,1.33,60.0,0-2-1-1-2-1-2-0-0-4-1-0-4,1.78, , , 
Jack Hughes,NJD,C,26,9.57,0.34,0.42,16.0,0.29,43,27,27,11.0,0-0-0-0-0-0-0-0-1,0.1,0.96,25,1-0-0-2-1-0-0-0-1,0.47,91,3.69,96.0,3-3-5-2-6-2-3-1-2,2.22, , , 
Justin Sourdif,WSH,R,44,7.83,0.01,0.2,-8.0,-0.21,,0,1,9.0,1-0-3-0-0-2-0-0-0-0-0-0-0-0,0.82,0.43,19,1-0-5-0-2-2-0-0-0-0-0-2-0-0,1.98,72,1.32,58.0,1-2-3-4-1-2-0-2-2-1-0-0-1-1,1.24, , , 
Stefan Noesen,NJD,R,38,7.97,0.28,0.08,19.0,0.43,13,14,22,3.0,0-0-0-0-0-0-0-0-0-1-0-0-1,0.13,0.18,7,0-0-0-0-0-0-1-0-0-1-0-1-2,0.49,56,1.37,52.0,0-3-0-2-2-2-1-1-1-3-2-0-1,1.01, , , 
Egor Chinakhov,PIT,R,34,4.77,0.0,0.15,-5.0,-0.1,,,,5.0,1,0.0,0.26,9,1,0.0,46,1.29,44.0,1,0.0, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0-0-0-0-0-0,0.65,1.02,42,0-2-3-3-0-0-1-1-0-0,1.4,103,2.37,97.0,0-3-4-6-0-1-4-5-4-2,3.89, , , 
Alex Iafallo,WPG,L,43,8.61,0.19,0.16,8.0,0.21,14,11,15,7.0,0-0-0-0-1-0-0-0-0-0-0-0-1,0.13,0.35,15,0-1-0-0-1-0-0-0-0-1-0-0-2,0.39,68,1.35,58.0,0-0-0-2-2-1-0-0-1-2-1-0-2,0.75, , , 
Macklin Celebrini,SJS,C,44,17.78,0.31,0.55,1.0,0.03,,,25,24.0,0-1-1-0-1-1-1-1-0-0-2-1,0.35,1.59,70,3-3-1-1-2-3-2-1-1-2-4-3,0.97,152,3.34,147.0,4-7-5-5-4-1-8-2-1-8-7-6,5.81, , , 
Kyle Connor,WPG,L,43,14.43,0.51,0.49,20.0,0.51,31,34,41,21.0,0-1-1-1-0-0-0-1-2-0-0-0-0,0.4,1.21,52,1-2-1-2-1-0-0-2-2-0-0-1-2,0.69,141,3.35,144.0,0-3-2-2-4-3-9-2-6-3-3-1-3,4.75, , , 
Daniil But,UTA,L,18,4.54,0.0,0.11,-2.0,-0.03,,,,2.0,0-1-0-0-0-0-0-0-1-0-0-0-0,0.13,0.22,4,0-1-0-0-0-0-0-0-1-0-1-1-0,0.21,38,1.61,29.0,0-2-0-2-0-0-2-3-2-3-2-1-1,1.16, , , 
