name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bo Horvat,NYI,C,22,76-72-68-67-61-58-56-54-50-47-43-41,74-70-67-65-59-57-55-54-49-45-40-38,4-3-2-6-2-2-1-5-4-5-2,74.0,3.36,2.38,3-3-3-3-3-3-3-4-4-3-3-3,38,33,28,14.0,9.74,0.35,0.64,0.23,14.0,14-14-13-12-12-12-12-11-9-9-7-7,0-1-1-0-0-0-1-2-0-2-0,0.6,10-9-9-9-8-8-8-8-7-7-6-5,1-1-1-1-1-1-1-1-1-1-1-1,25,1.14,25-25-24-23-23-22-20-18-16-15-13-12,0-1-1-0-1-2-2-2-1-2-1,0.51, 
Josh Morrissey,WPG,D,20,36-34-32-32-30-29-26-24-22,36-33-32-32-30-29-25-23-20,3-1-0-2-1-4-2-3,36.0,1.8,1.5,2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.38,0.17,0.25,0.15,9.0,5-4-3-3-3-2-2-1-1,1-1-0-0-1-0-1-0,0.25,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,22,1.1,22-21-19-17-16-13-12-11-11,1-2-2-1-3-1-1-0,0.73, 
Taylor Hall,CAR,L,21,42-42-40-37-36-33-32-25-22-20-18,34-34-32-29-28-26-25-19-16-15-13,0-2-3-1-2-1-6-3-1-2,34.0,1.62,2.49,2-2-2-2-2-2-2-1-1-1-1,16,2,18,5.0,5.49,0.23,0.24,0.21,13.0,5-5-5-4-4-3-3-2-2-2-2,0-0-1-0-1-0-1-0-0-0,0.21,5-5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-10-9-8-8-7-6-6-6,0-0-2-1-1-0-1-1-0-0,0.44, 
Mason Marchment,SEA,L,20,36-33-32-30-28-26-24-21-19-18-15-15,31-28-27-25-23-23-21-17-15-14-12-12,3-1-2-2-0-2-4-2-1-2-0,31.0,1.55,1.29,2-1-2-1-1-2-2-1-1-1-1-1,12,22,22,2.0,3.9,0.28,0.1,0.32,20.0,2-1-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0-0,0.08,4-4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,11,0.55,11-9-8-8-7-5-5-5-5-5-5-5,2-1-0-1-2-0-0-0-0-0-0,0.61, 
Jalen Chatfield,CAR,D,14,26-22-21-19,22-20-19-16,2-1-3,22.0,1.57,0.67,2-2-2-1,6,8,7,0.0,0.98,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,4,0.29,4-3-3-3,1-0-0,0.22, 
Mark Kastelic,BOS,C,23,39-37-33-33-33-32-31-31-29-28,29-27-25-25-24-23-22-22-20-20,2-2-0-1-1-1-0-2-0,29.0,1.26,0.67,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,4.7,0.06,0.17,0.02,1.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,5-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-6-5-4-4-4,0-0-0-1-1-1-1-0-0,0.25, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,21,66-63-60-54-52-50-46-42-42-36-31,58-57-55-52-50-48-44-39-38-34-28,1-2-3-2-2-4-5-1-4-6,58.0,2.76,2.6,3-3-3-3-3-3-3-3-3-3-3,12,25,24,4.0,4.74,0.3,0.19,0.33,20.0,4-4-4-4-3-3-2-2-2-1-0,0-0-0-1-0-1-0-0-1-1,0.24,5-5-5-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.67,14-13-12-12-11-10-9-7-6-5-4,1-1-0-1-1-1-2-1-1-1,0.2, 
K'Andre Miller,CAR,D,15,37-34-32-31-29-25-22-20-18-16,33-31-30-29-27-24-22-18-16-14,2-1-1-2-3-2-4-2-2,33.0,2.2,0.77,2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,1.7,0.09,0.13,0.07,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.67,10-8-8-8-8-8-8-6-5-4,2-0-0-0-0-0-2-1-1,0.67, 
Alex Tuch,BUF,R,21,66-63-61-54-51-47-46-42-39,48-47-45-41-37-35-34-32-30,1-2-4-4-2-1-2-2,48.0,2.29,1.19,2-2-2-2-2-2-2-2-2,36,22,36,7.0,5.98,0.45,0.33,0.48,29.0,7-7-7-7-6-6-5-5-5,0-0-0-1-0-1-0-0,0.19,6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,20,0.95,20-16-16-16-15-14-12-12-12,4-0-0-1-1-2-0-0,1.75, 
