name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Ryan Pulock,NYI,D,37,48-48-47-44-43-41-37-36-35-33,48-48-46-44-43-41-37-36-35-34,0-2-2-1-2-4-1-1-1,48.0,1.3,1.14,1-1-1-1-1-1-1-1-1-1,5,5,5,1.0,1.58,0.06,0.03,0.09,4.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-16-16-15-14-13-13,0-0-0-0-0-1-1-1-0,0.22, 
Jalen Chatfield,CAR,D,29,48-46-45-42-40-39-37-35-34-32-32,37-36-35-32-30-28-27-25-25-24-24,1-1-3-2-2-1-2-0-1-0,37.0,1.28,0.81,1-1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.77,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09, 
Brandt Clarke,LAK,D,36,68-63-61-59-59-58-57-57-55-52,71-66-63-61-60-59-59-59-57-53,5-3-2-1-1-0-0-2-4,71.0,1.97,2.67,2-2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.44,0.06,0.14,0.0,0.0,5-5-5-5-5-5-5-5-5-3,0-0-0-0-0-0-0-0-2,0.4,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.44,16-15-15-15-14-14-14-14-14-12,1-0-0-1-0-0-0-0-2,0.47, 
Lawson Crouse,UTA,L,39,82-78-76-73-72-71-67-66-65-64-57,64-61-60-56-56-56-54-53-51-50-47,3-1-4-0-0-2-1-2-1-3,64.0,1.64,1.61,2-2-2-2-2-2-2-2-2-2-2,24,23,12,9.0,10.97,0.15,0.23,0.07,3.0,9-9-8-8-8-8-8-7-7-7-7,0-1-0-0-0-0-1-0-0-0,0.16,11-11-10-10-10-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,15,0.38,15-15-14-14-14-14-14-13-12-12-12,0-1-0-0-0-0-1-1-0-0,0.21, 
Andrew Copp,DET,C,38,57-57-54-53-50-49-47-45-45-43-40,49-49-47-46-43-42-40-39-38-35-32,0-2-1-3-1-2-1-1-3-3,49.0,1.29,1.01,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,8.51,0.12,0.08,0.16,7.0,3-3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-1-1,0.16,9-9-8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,20,0.53,20-20-18-16-16-16-15-15-13-12-11,0-2-2-0-0-1-0-2-1-1,0.69, 
Mark Kastelic,BOS,C,38,64-63-63-60-59-59-56-55-50-50,51-51-51-47-46-46-42-42-39-39,0-0-4-1-0-4-0-3-0,51.0,1.34,2.89,1-1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.82,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-2-0,0.4,8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-12-11-9-8,0-0-1-0-0-0-1-2-1,0.47, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Jack Hughes,NJD,C,19,70-69-68,72-71-69,1-2,72.0,3.79,0.25,4-4-4,43,27,27,11.0,8.98,0.34,0.58,0.25,16.0,11-11-10,0-1,0.25,9-9-9,1-1-1,21,1.11,21-21-20,0-1,0.25, 
Nikolaj Ehlers,CAR,L,36,101-100-100-98-96-94-91-86-82-78-74,90-89-88-86-85-83-81-75-71-67-62,1-1-2-1-2-2-6-4-4-5,90.0,2.5,2.96,2-3-3-3-3-3-3-3-3-2-2,12,25,24,8.0,7.99,0.3,0.22,0.35,16.0,8-8-8-8-8-8-7-6-6-6-5,0-0-0-0-0-1-1-0-0-1,0.21,8-8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,24,0.67,24-24-23-23-22-22-21-19-19-19-16,0-1-0-1-0-1-2-0-0-3,0.96, 
Kevin Fiala,LAK,L,36,119-114-110-110-105-103-98-95-94-92,103-101-100-100-97-94-91-88-87-84,2-1-0-3-3-3-3-1-3,103.0,2.86,1.21,3-3-3-3-3-3-3-3-3-3,23,29,35,13.0,12.45,0.44,0.36,0.48,22.0,13-12-12-12-11-11-11-10-10-10,1-0-0-1-0-0-1-0-0,0.22,12-12-12-12-11-11-10-9-9-8,0-0-0-0-0-0-0-0-0-0,24,0.67,24-23-23-23-22-22-22-21-19-18,1-0-0-1-0-0-1-2-1,0.44, 
