name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,65,14.81,0.3,0.31,4.0,0.24,12,25,24,20.0,0-0-1-3-1-0-1,0.98,0.78,51,0-1-2-3-1-0-1,0.98,181,2.48,161.0,0-3-5-3-4-3-3,2.0, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Jesper Bratt,NJD,L,65,17.42,0.26,0.22,7.0,0.41,32,27,21,14.0,0-0-1-0-0-0-0-0,0.11,0.77,50,2-0-3-1-1-1-0-1,0.86,161,2.26,147.0,1-2-5-4-4-2-2-2,1.69, , , 
Cale Makar,COL,D,64,15.42,0.38,0.3,11.0,0.61,17,21,30,19.0,0-0-0-1-1-0-2-0-0,0.47,1.03,66,0-0-0-2-3-1-2-0-1,1.11,195,2.62,168.0,2-2-0-2-2-5-3-2-2,1.51, , , 
Tomas Hertl,VGK,C,66,30.0,0.4,0.36,8.0,0.5,22,17,32,24.0,0-0-0-0-1-0-0-1-0,0.17,0.82,54,0-0-0-1-2-0-0-1-1,0.47,192,2.45,162.0,1-2-2-1-2-2-1-3-2,0.4, , , 
Mikhail Sergachev,UTA,D,62,8.04,0.19,0.16,5.0,0.25,10,2,15,10.0,0-1-0-0-0,0.16,0.69,43,1-1-0-2-1,0.4,122,2.11,131.0,3-4-2-5-5,1.36, , , 
Adam Fantilli,CBJ,C,65,21.65,0.39,0.29,12.0,0.71,,12,31,19.0,1-0-0-1-0-2-1-1,0.44,0.71,46,1-1-0-2-0-3-1-2,0.94,193,2.63,171.0,2-5-1-5-1-3-2-5,2.75, , , 
Mark Scheifele,WPG,C,64,22.06,0.49,0.47,9.0,0.5,42,25,39,30.0,0-0-1-1-1-0-0-0,0.23,1.23,79,1-0-3-2-3-0-0-2,1.48,155,2.14,137.0,1-0-6-4-6-0-1-3,5.48, , , 
Rasmus Dahlin,BUF,D,62,10.74,0.21,0.21,4.0,0.2,15,20,17,13.0,0-0-1-0-0-0-1-0-0,0.17,0.97,60,0-3-3-1-0-2-3-0-0,1.78,160,2.56,159.0,2-2-1-1-4-1-2-2-1,0.84, , , 
Cole Perfetti,WPG,C,50,12.52,0.23,0.16,10.0,0.31,8,19,18,8.0,0-0-0-0-1-0-0-1,0.19,0.48,24,1-1-0-0-1-0-2-1,0.44,117,2.04,102.0,1-0-3-2-3-5-4-4,2.44, , , 
Alex Tuch,BUF,R,64,19.69,0.45,0.44,8.0,0.44,36,22,36,28.0,1-2-0-1-0-1-1-0,0.44,0.89,57,1-2-1-1-1-1-2-0,0.36,193,2.42,155.0,1-4-0-3-1-5-6-2,3.94, , , 
Tyler Toffoli,SJS,C,63,19.95,0.38,0.27,13.0,0.68,34,33,30,17.0,1-0-0-0-0-0-1,0.2,0.67,42,2-1-1-0-0-1-1,0.41,156,2.3,145.0,2-3-2-1-3-2-3,0.49, , , 
Owen Tippett,PHI,R,65,20.5,0.25,0.34,-2.0,-0.12,27,28,20,22.0,1-1-0-1-0-0-0-0-0,0.22,0.62,40,1-2-0-1-0-0-0-1-0,0.47,193,2.66,173.0,6-6-3-1-2-2-2-1-2,3.28, , , 
Pavel Dorofeyev,VGK,R,66,25.24,0.44,0.48,3.0,0.19,7,13,35,32.0,2-0-0-1-0-1-0-0-2,0.67,0.82,54,3-0-0-2-1-1-0-1-2,0.99,199,2.79,184.0,3-3-5-3-2-4-3-1-4,1.21, , , 
Kenny Connors,LAK,C,2,0.41,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.0,0,0,0.0,5,2.5,5.0,1,0.0, , , 
Luke Hughes,NJD,D,55,7.92,0.09,0.11,1.0,0.04,1,9,7,6.0,1-0-0-0-0-0,0.14,0.56,31,2-0-1-1-0-1,0.47,127,2.29,126.0,5-4-4-4-3-2,0.89, , , 
Tim Sttzle,OTT,C,64,24.08,0.3,0.47,-6.0,-0.33,39,18,24,30.0,0-0-1-1-0-0-0,0.2,1.09,70,2-1-1-1-2-1-1,0.2,170,2.45,157.0,1-1-2-5-0-3-0,2.78, , , 
Jack Quinn,BUF,R,66,15.82,0.19,0.23,0.0,0.0,14,9,15,15.0,0-3-0-0-0-0-0-0-0,0.89,0.65,43,0-4-0-1-0-0-1-0-0,1.56,167,2.15,142.0,1-4-3-2-2-5-2-2-3,1.33, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Kirill Marchenko,CBJ,R,59,20.4,0.39,0.41,7.0,0.3,21,23,31,24.0,0-1-1-0-0-2-0-1,0.48,0.95,56,0-1-1-2-1-4-0-1,1.44,197,2.97,175.0,2-2-6-5-1-5-0-2,4.11, , , 
David Pastrnak,BOS,R,60,24.33,0.54,0.4,19.0,0.86,61,47,43,24.0,1-0-1-0-0-0-0-0,0.19,1.3,78,2-1-1-2-0-0-0-1,0.61,226,3.45,207.0,4-2-4-6-3-1-2-2,2.25, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Bo Horvat,NYI,C,52,19.71,0.35,0.54,0.0,0.0,38,33,28,28.0,0-1-1-1-0-1-0-0,0.25,0.9,47,2-1-1-1-0-1-0-1,0.36,179,3.4,177.0,1-9-6-4-5-3-4-6,4.94, , , 
Aliaksei Protas,WSH,L,63,17.57,0.38,0.33,9.0,0.47,4,6,30,21.0,0-0-0-1-0-0-1,0.2,0.71,45,1-0-1-1-0-2-2,0.57,163,2.1,132.0,1-0-0-2-3-2-1,1.06, , , 
Anders Lee,NYI,L,66,28.29,0.36,0.23,14.0,0.88,28,20,29,15.0,0-0-0-0-1-1-1-1,0.25,0.53,35,0-0-0-0-1-1-1-1,0.25,198,2.52,166.0,3-5-2-6-4-1-1-4,2.94, , , 
Quinton Byfield,LAK,R,62,15.68,0.29,0.21,10.0,0.5,3,20,23,13.0,0-0-0-0-0-0-2,0.49,0.53,33,0-0-0-0-1-0-2,0.53,153,2.16,134.0,4-1-3-2-2-2-4,1.1, , , 
Kiefer Sherwood,SJS,L,53,15.59,0.24,0.38,-1.0,-0.03,7,10,19,20.0,0-1-1-1-0-0-0,0.24,0.51,27,0-1-1-2-0-0-0,0.53,158,2.49,132.0,3-1-1-4-3-5-5,2.41, , , 
Tom Wilson,WSH,R,57,20.92,0.41,0.42,9.0,0.36,13,18,33,24.0,0-0-1-0-0-0-0,0.12,0.88,50,0-0-1-0-0-0-0,0.12,140,2.14,122.0,4-2-2-2-2-1-1,0.86, , , 
Jacob Trouba,ANA,D,64,6.36,0.01,0.16,-9.0,-0.5,8,3,1,10.0,0-0-0-0-0-0-0-1-0,0.1,0.5,32,1-1-0-2-1-0-0-1-1,0.4,132,2.14,137.0,6-2-3-1-3-3-2-3-4,1.78, , , 
Dougie Hamilton,NJD,D,60,8.9,0.11,0.15,0.0,0.0,22,5,9,9.0,0-0-0-0-1-1-0-0,0.19,0.45,27,1-0-1-0-2-1-1-0,0.44,169,2.82,169.0,2-3-2-3-4-4-3-3,0.5, , , 
Auston Matthews,TOR,C,60,28.69,0.41,0.45,6.0,0.27,40,69,33,27.0,1-0-0-0-0-0-0-0-0,0.1,0.88,53,1-0-0-0-1-0-1-1-1,0.25,247,3.78,227.0,2-2-6-4-6-8-2-2-2,4.84, , , 
Jake Guentzel,TBL,C,64,29.79,0.51,0.45,12.0,0.67,36,30,41,29.0,2-0-0-1-0-0-0-0-0,0.44,1.08,69,2-0-0-2-1-1-0-3-0,1.11,195,2.72,174.0,5-2-1-2-5-5-3-4-5,2.25, , , 
Beckett Sennecke,ANA,R,65,21.65,0.0,0.31,-20.0,-1.18,,,,20.0,0-0-0-0-1-0-0-0-1,0.17,0.78,51,0-0-0-0-2-0-1-3-1,1.06,190,2.38,155.0,5-2-3-5-3-2-0-3-2,2.17, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Shayne Gostisbehere,CAR,D,45,7.68,0.09,0.24,-4.0,-0.11,13,10,7,11.0,1-0-0-1-0,0.24,0.96,43,1-1-0-3-0,1.2,118,2.18,98.0,1-2-4-2-2,0.96, , , 
Joel Eriksson Ek,MIN,C,60,19.92,0.17,0.28,-3.0,-0.14,23,30,14,17.0,0-0-0-0-0-0-0-2,0.44,0.73,44,0-1-1-0-0-0-0-2,0.5,174,2.73,164.0,5-1-1-4-0-3-0-5,3.98, , , 
