name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,54,16.45,0.44,0.33,17.0,0.61,23,29,35,18.0,0-0-0-0-0-1-0-0-1-0-0-0-1-1,0.2,0.7,38,0-0-1-1-0-2-1-0-2-0-0-0-2-1,0.63,165,2.63,142.0,0-0-2-1-1-1-4-4-3-0-1-4-4-3,2.43, , , 
Dylan Larkin,DET,C,57,25.72,0.38,0.44,5.0,0.2,32,33,30,25.0,0-0-0-0-0-0-1-0-1-0-0-1-0-1,0.2,0.88,50,2-0-1-0-0-1-2-1-1-0-0-2-1-1,0.55,199,2.95,168.0,1-4-1-6-1-2-5-4-6-2-3-3-7-1,4.06, , , 
Mikael Backlund,CGY,C,55,12.95,0.19,0.22,3.0,0.11,19,15,15,12.0,0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.12,0.6,33,0-1-0-1-0-0-0-0-2-2-1-0-0-0,0.54,140,2.42,133.0,2-3-2-3-1-1-4-1-3-4-1-5-1-7,3.06, , , 
Kirill Kaprizov,MIN,L,57,26.53,0.31,0.56,-7.0,-0.28,40,46,25,32.0,3-1-0-1-2-0-0-0-0-0-1-0-0,0.85,1.21,69,3-2-0-2-3-2-2-3-0-0-1-2-0,1.33,219,3.53,201.0,7-3-1-7-8-2-5-2-0-1-7-4-5,6.77, , , 
Carter Verhaeghe,FLA,C,54,15.22,0.25,0.3,4.0,0.14,42,34,20,16.0,0-0-0-1-1-0-0-1-0-0-1-0-1,0.24,0.78,42,1-0-0-1-4-0-0-2-0-3-2-0-1,1.61,141,2.41,130.0,7-7-1-4-4-0-4-2-2-1-2-1-2,4.59, , , 
Jack Eichel,VGK,C,48,15.22,0.35,0.4,9.0,0.26,27,31,28,19.0,0-0-0-0-1-1-0-0-1-0-3-1-0,0.71,1.33,64,3-0-0-0-2-2-1-1-4-3-3-2-1,1.6,178,3.71,178.0,9-0-3-2-3-4-1-8-5-4-11-4-3,9.31, , , 
Joel Eriksson Ek,MIN,C,51,16.6,0.17,0.29,-1.0,-0.03,23,30,14,15.0,2-0-1-1-0-0-0,0.53,0.76,39,3-1-2-1-0-0-0,1.14,151,2.8,143.0,2-0-2-1-5-3-5,3.1, , , 
Will Smith,SJS,C,41,13.4,0.23,0.41,1.0,0.02,,,18,17.0,1-1-0-1-0-0-1-1,0.23,0.95,39,1-1-1-3-2-0-1-1,0.69,113,2.46,101.0,3-5-4-1-2-2-1-3,1.73, , , 
Nick Suzuki,MTL,C,56,20.44,0.38,0.32,12.0,0.46,26,33,30,18.0,0-0-2-0-0-1-0-0-1-0-0-0-0-0,0.35,1.16,65,1-2-3-0-2-2-1-2-2-0-2-0-1-1,0.8,154,2.11,118.0,0-2-4-1-1-3-1-3-2-2-1-4-1-1,1.41, , , 
Roope Hintz,DAL,C,51,19.35,0.35,0.29,13.0,0.42,37,30,28,15.0,0-0-1-0-0-0-0-0-1-0-0-1-0,0.18,0.84,43,1-1-1-2-0-2-0-0-1-1-1-1-0,0.44,129,2.35,120.0,3-2-3-1-2-1-2-3-3-2-3-12-3,7.15, , , 
