name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyler Seguin,DAL,C,27,42-42-40-40-38-38-37-36-35,31-30-29-29-28-28-27-26-26,1-1-0-1-0-1-1-0,31.0,1.15,0.23,1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7-7-7-7-7-7-7-7-7,0,0.0,5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,17,0.63,17-17-17-17-15-13-12-12-10,0-0-0-2-2-1-0-2,0.86, 
Jalen Chatfield,CAR,D,20,32-32-30-28-26-26-26-22,24-24-23-23-23-22-22-20,0-1-0-0-1-0-2,24.0,1.2,0.53,1-1-1-1-1-1-2-2,6,8,7,0.0,1.19,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.2,4-4-4-4-4-4-4-3,0-0-0-0-0-0-1,0.12, 
Zack Bolduc,MTL,R,27,44-42-41-40-39-37-34-33-32,39-38-36-36-35-32-30-28-28,1-2-0-1-3-2-2-0,39.0,1.44,0.98,1-1-1-2-2-1-1-1-1,,5,19,6.0,6.56,0.24,0.22,0.24,13.0,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,12,0.44,12-12-12-12-12-10-7-7-6,0-0-0-0-2-3-0-1,1.19, 
Jack Drury,COL,C,28,44-44-44-43-41-40-38-38-34-32,35-35-35-34-33-31-29-29-26-25,0-0-1-1-2-2-0-3-1,35.0,1.25,0.99,1-1-1-1-1-1-1-1-1-1,2,8,8,4.0,6.37,0.1,0.14,0.07,4.0,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1,6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-0-0-0,9,0.32,9-9-9-9-9-9-9-9-8-7,0-0-0-0-0-0-0-1-1,0.17, 
Nikolaj Ehlers,CAR,L,27,78-74-72-69-68-67-66-63-60,67-62-61-59-59-58-58-57-55,5-1-2-0-1-0-1-2,67.0,2.48,2.25,2-2-2-2-3-3-3-3-3,12,25,24,6.0,6.47,0.3,0.22,0.33,18.0,6-5-5-4-4-4-4-4-4,1-0-1-0-0-0-0-0,0.19,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,19,0.7,19-16-16-15-15-14-14-13-12,3-0-1-0-1-0-1-1,0.86, 
Sam Carrick,NYR,C,30,38-37-35-34-34-31-30-30-30-30-30,32-31-28-27-27-24-24-24-24-23-23,1-3-1-0-3-0-0-0-1-0,32.0,1.07,1.29,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,4.6,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.2,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09, 
K'Andre Miller,CAR,D,20,50-49-47-42-39-37-34-32,42-41-41-36-34-33-31-30,1-0-5-2-1-2-1,42.0,2.1,2.2,2-2-2-2-2-2-2-2,9,8,7,2.0,2.25,0.09,0.1,0.08,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,12,0.6,12-11-11-10-10-10-8-8,1-0-1-0-0-2-0,0.53, 
Travis Sanheim,PHI,D,26,42-40-40-40-39-37-37-35-31,34-32-32-32-31-29-28-27-23,2-0-0-1-2-1-1-4,34.0,1.31,1.48,1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.51,0.1,0.08,0.11,6.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.42,11-9-9-8-8-7-7-7-6,2-0-1-0-1-0-0-1,0.48, 
Nick Bjugstad,STL,C,23,40-40-37-36-33-32,37-37-34-33-32-31,0-3-1-1-1,37.0,1.61,0.96,2-2-2-2-2-2,17,22,8,4.0,4.58,0.1,0.17,0.07,4.0,4-4-4-4-4-4,0,0.0,5-5-4-4-4-4,0-0-0-0-0-0,5,0.22,5-5-5-5-5-5,0,0.0, 
Brendan Gallagher,MTL,R,27,48-45-42-40-39-37-36-31-30,44-41-39-37-35-35-34-30-28,3-2-2-2-0-1-4-2,44.0,1.63,1.25,2-2-2-2-2-2-2-2-1,8,16,21,1.0,6.99,0.26,0.04,0.36,20.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,0.11,7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0,10,0.37,10-10-10-10-10-10-9-9-7,0-0-0-0-0-1-0-2,0.48, 
Justin Sourdif,WSH,R,28,43-42-41-37-35-34-33-29-25-23,32-32-30-28-28-27-26-21-18-17,0-2-2-0-1-1-5-3-1,32.0,1.14,2.22,1-1-1-1-1-1-1-1-1-1,,0,1,3.0,4.28,0.01,0.11,-0.04,-2.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.25,7-6-6-6-6-6-4-3-3-2,1-0-0-0-0-2-1-0-1,0.47, 
Jesperi Kotkaniemi,CAR,C,16,19-17,19-17,2,19.0,1.19,0.0,1-1,18,12,12,2.0,2.1,0.15,0.12,0.15,10.0,2-2,0,0.0,2-2,0-0,5,0.31,5-5,0,0.0, 
