name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,61,13.76,0.3,0.31,5.0,0.24,12,25,24,19.0,3-1-0-1-0,1.2,0.79,48,3-1-0-1-1,0.96,171,2.51,153.0,3-4-3-3-5,0.64, , , 
Dylan Larkin,DET,C,62,28.61,0.38,0.45,2.0,0.1,32,33,30,28.0,0-0-0-2-1,0.64,0.87,54,0-0-1-2-1,0.56,217,3.02,187.0,4-6-4-3-2,1.76, , , 
Evan Rodrigues,FLA,C,61,14.09,0.19,0.18,4.0,0.19,16,12,15,11.0,0-0-0-0-1,0.16,0.46,28,0-1-0-0-2,0.64,160,2.39,146.0,2-0-2-1-9,10.16, , , 
Mackie Samoskevich,FLA,R,60,16.71,0.19,0.1,9.0,0.41,,0,15,6.0,0-0-0-0-0-1,0.14,0.35,21,0-0-0-0-0-1,0.14,151,2.15,129.0,2-0-1-1-3-7,5.22, , , 
Shayne Gostisbehere,CAR,D,44,7.62,0.09,0.23,-3.0,-0.08,13,10,7,10.0,0-0-1-0-0,0.16,0.95,42,1-0-3-0-0,1.36,116,2.2,97.0,2-4-2-2-5,1.6, , , 
Will Smith,SJS,C,46,14.98,0.23,0.41,-1.0,-0.03,,,18,19.0,1-1-0-0-0,0.24,0.93,43,2-1-1-0-0,0.56,128,2.46,113.0,1-4-3-2-2,1.04, , , 
Pavel Dorofeyev,VGK,R,62,24.36,0.44,0.47,6.0,0.3,7,13,35,29.0,0-1-0-0-2-1-1,0.49,0.79,49,1-1-0-1-2-2-1,0.41,186,2.74,170.0,2-4-3-1-4-2-7,3.35, , , 
Connor Bedard,CHI,C,48,19.85,0.29,0.52,-2.0,-0.06,,22,23,25.0,0-0-1-1,0.25,1.19,57,2-0-1-1,0.5,171,3.29,158.0,3-4-3-5,0.69, , , 
Cole Caufield,MTL,R,60,25.65,0.46,0.58,2.0,0.09,26,28,37,35.0,0-2-1,0.67,1.0,60,0-2-1,0.67,212,3.07,184.0,4-5-4,0.22, , , 
Kiefer Sherwood,SJS,L,49,15.06,0.24,0.37,1.0,0.03,7,10,19,18.0,1-0-0-0-0,0.16,0.51,25,2-0-0-0-0,0.64,153,2.59,127.0,4-3-5-5-1,2.24, , , 
Tomas Hertl,VGK,C,62,29.01,0.4,0.39,8.0,0.4,22,17,32,24.0,1-0-0-1-0-0-0,0.2,0.85,53,2-0-0-1-1-1-0,0.49,184,2.52,156.0,2-2-1-3-2-1-0,0.82, , , 
Tyler Toffoli,SJS,C,59,16.95,0.38,0.27,14.0,0.61,34,33,30,16.0,0-0-0-1-0,0.16,0.64,38,0-0-1-1-0,0.24,145,2.34,138.0,1-3-2-3-3,0.64, , , 
Jacob Trouba,ANA,D,60,5.86,0.01,0.17,-9.0,-0.41,8,3,1,10.0,0-0-0-1-0,0.16,0.47,28,1-0-0-1-1,0.24,122,2.08,125.0,3-3-2-3-4,0.4, , , 
Noah Hanifin,VGK,D,51,5.24,0.12,0.04,8.0,0.26,7,13,10,2.0,0,0.0,0.41,21,1-0-0-0-0-0,0.14,106,2.04,104.0,1-3-1-3-1-2,0.81, , , 
Brent Burns,COL,D,60,4.99,0.07,0.15,-3.0,-0.14,18,10,6,9.0,0,0.0,0.47,28,0-1-0-0-1-0,0.22,137,2.12,127.0,0-3-0-4-1-4,3.0, , , 
Dylan Holloway,STL,L,38,8.34,0.33,0.32,14.0,0.32,3,6,26,12.0,1-0-0-3,1.5,0.58,22,1-0-0-4,2.69,94,2.55,97.0,6-2-5-5,2.25, , , 
Sebastian Aho,CAR,C,61,20.07,0.36,0.38,6.0,0.29,36,36,29,23.0,1-0-1-1-0,0.24,1.0,61,2-0-1-1-0,0.56,174,2.33,142.0,3-4-4-3-0,2.16, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0-0-0-0-2,0.64,0.71,42,0-0-0-0-2,0.64,157,2.34,138.0,1-2-2-1-5,2.16, , , 
Tyler Bertuzzi,CHI,L,58,25.18,0.29,0.45,-3.0,-0.12,8,21,23,26.0,0-0-0-1,0.19,0.78,45,0-1-1-1,0.19,155,2.17,126.0,1-2-1-3,0.69, , , 
Noah Dobson,MTL,D,60,7.07,0.12,0.2,-2.0,-0.09,13,10,10,12.0,0-0-2,0.89,0.67,40,0-0-2,0.89,129,2.02,121.0,2-2-3,0.22, , , 
Martin Necas,COL,C,57,18.86,0.34,0.47,0.0,0.0,28,24,27,27.0,1-1-0-2-1,0.4,1.26,72,1-3-2-2-2,0.4,157,2.46,140.0,2-2-2-7-3,3.76, , , 
Jack Roslovic,EDM,C,49,13.37,0.28,0.33,6.0,0.18,11,9,22,16.0,0-0-0-1-0,0.16,0.53,26,0-0-1-1-0,0.24,121,2.12,104.0,2-1-3-2-2,0.4, , , 
Brock Boeser,VAN,R,54,16.65,0.31,0.24,12.0,0.43,18,40,25,13.0,1-0-0-0,0.19,0.5,27,1-0-0-1,0.25,138,2.2,119.0,3-0-0-2,1.69, , , 
Juraj Slafkovsk,MTL,L,60,23.21,0.23,0.35,-3.0,-0.14,,,18,21.0,0,0.0,0.78,47,1-0-1,0.22,156,2.07,124.0,3-3-0,2.0, , , 
Patrick Kane,DET,R,47,10.77,0.26,0.19,12.0,0.34,21,20,21,9.0,0-0-1-0-0,0.16,0.7,33,0-0-1-0-0,0.16,124,2.45,115.0,1-2-2-4-4,1.44, , , 
Carter Verhaeghe,FLA,C,61,16.4,0.25,0.28,3.0,0.14,42,34,20,17.0,0-0-0-0-1-0,0.14,0.7,43,0-0-0-0-1-0,0.14,157,2.36,144.0,2-1-3-0-3-2,1.14, , , 
Matthew Tkachuk,FLA,L,15,7.62,0.28,0.33,17.0,0.25,40,26,22,5.0,0-0-0-1-1-0,0.22,0.93,14,1-0-3-1-1-0,1.0,51,2.93,44.0,2-2-3-5-3-3,1.0, , , 
Beckett Sennecke,ANA,R,61,19.68,0.0,0.33,-20.0,-0.95,,,,20.0,1-0-0-0-1,0.24,0.84,51,2-0-1-3-1,1.04,172,2.3,140.0,3-2-0-3-2,1.2, , , 
Jack Eichel,VGK,C,54,17.3,0.35,0.39,7.0,0.25,27,31,28,21.0,0-0-0-0-1-1,0.22,1.28,69,0-1-0-0-2-2,0.81,196,3.59,194.0,4-2-0-1-4-5,3.22, , , 
Jordan Kyrou,STL,R,51,12.83,0.45,0.27,22.0,0.71,37,31,36,14.0,0-0-0-1-1,0.24,0.65,33,0-0-0-1-2,0.64,139,2.59,132.0,2-3-0-4-4,2.24, , , 
Nathan MacKinnon,COL,C,59,28.33,0.4,0.69,-9.0,-0.39,42,51,32,41.0,0-1-0-0-0,0.16,1.69,100,1-2-2-2-2,0.16,258,4.59,271.0,3-8-6-8-4,4.16, , , 
Alex DeBrincat,DET,R,62,28.03,0.49,0.52,7.0,0.35,27,27,39,32.0,1-1-0-0-0,0.24,1.0,62,2-2-1-0-0,0.8,248,3.47,215.0,3-3-3-1-2,0.64, , , 
Leo Carlsson,ANA,C,49,14.06,0.25,0.41,0.0,0.0,,12,20,20.0,0-0-0-1-1,0.24,1.02,50,1-0-1-1-3,0.96,136,2.51,123.0,3-2-4-3-4,0.56, , , 
Sam Reinhart,FLA,C,62,28.13,0.49,0.45,11.0,0.55,31,57,39,28.0,0-0-1-0-0-0,0.14,0.94,58,1-0-1-0-1-0,0.25,200,2.6,161.0,4-1-4-2-2-0,2.14, , , 
Leon Draisaitl,EDM,C,59,22.8,0.65,0.56,19.0,0.83,52,41,52,33.0,2-1-1-0-2,0.56,1.53,90,5-1-4-0-2,3.44,205,2.95,174.0,4-5-1-3-5,2.24, , , 
Seth Jarvis,CAR,C,53,21.33,0.4,0.49,6.0,0.21,14,33,32,26.0,0-0-0-1-0,0.16,0.91,48,2-0-1-2-0,0.8,180,3.15,167.0,2-2-5-3-2,1.36, , , 
Brad Marchand,FLA,L,51,19.55,0.29,0.53,-4.0,-0.13,21,29,23,27.0,0-0-0-0-2,0.64,1.04,53,0-0-0-1-2,0.64,162,2.69,137.0,1-1-1-4-3,1.6, , , 
Anton Lundell,FLA,C,59,15.8,0.21,0.29,0.0,0.0,12,13,17,17.0,0-1-0-0-0-0,0.14,0.73,43,0-1-0-0-2-1,0.56,148,2.2,130.0,0-3-0-0-1-2,1.33, , , 
Wyatt Johnston,DAL,C,61,26.8,0.41,0.54,0.0,0.0,24,32,33,33.0,1-0-1-2-0,0.56,1.07,65,2-0-2-2-0,0.96,172,2.66,162.0,2-3-5-4-2,1.36, , , 
Evan Bouchard,EDM,D,62,11.21,0.17,0.29,-4.0,-0.2,8,18,14,18.0,1-1-0-1-0,0.24,1.15,71,2-3-1-2-3,0.56,162,2.77,172.0,4-3-1-3-2,1.04, , , 
Quinn Hughes,MIN,D,56,8.56,0.2,0.11,10.0,0.38,7,17,16,6.0,1-0-0-0,0.19,1.09,61,2-1-0-1,0.5,158,2.77,155.0,4-2-2-4,1.0, , , 
Conor Garland,VAN,R,50,10.8,0.24,0.14,12.0,0.38,17,20,19,7.0,0,0.0,0.52,26,0-0-1-0-1,0.24,120,2.06,103.0,0-2-3-1-3,1.36, , , 
Cutter Gauthier,ANA,L,60,21.58,0.25,0.52,-11.0,-0.5,,0,20,31.0,2-1-2-0-1,0.56,0.92,55,2-1-2-0-1,0.56,248,3.85,231.0,4-5-9-2-3,5.84, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1,0.0,127,2.33,107.0,0,0.0, , , 
Brock Faber,MIN,D,62,6.52,0.12,0.23,-4.0,-0.2,0,8,10,14.0,1-0-0-0,0.19,0.65,40,2-0-0-1,0.69,135,2.15,133.0,2-2-0-4,2.0, , , 
Kirill Kaprizov,MIN,L,62,30.53,0.31,0.56,-10.0,-0.5,40,46,25,35.0,1-1-1-0,0.19,1.21,75,1-1-1-2,0.19,244,3.53,219.0,3-5-2-3,1.19, , , 
Rasmus Andersson,VGK,D,61,9.56,0.14,0.18,0.0,0.0,11,9,11,11.0,0,0.0,0.59,36,2-0-0-0-0-0-1,0.53,152,2.28,139.0,1-1-1-4-1-0-0,1.55, , , 
Darnell Nurse,EDM,D,62,5.13,0.06,0.11,-2.0,-0.1,12,10,5,7.0,0,0.0,0.32,20,0-0-1-1-0,0.24,135,2.08,129.0,1-1-2-0-5,2.96, , , 
Frank Nazar,CHI,C,45,12.18,0.15,0.16,5.0,0.14,,1,12,7.0,0,0.0,0.56,25,1-0-0-0,0.19,105,2.09,94.0,1-0-0-4,2.69, , , 
William Eklund,SJS,L,55,18.13,0.21,0.2,6.0,0.22,2,16,17,11.0,0,0.0,0.69,38,1-1-1-0-0,0.24,147,2.51,138.0,0-5-1-4-2,3.44, , , 
Joel Eriksson Ek,MIN,C,56,18.53,0.17,0.3,-3.0,-0.12,23,30,14,17.0,0-0-0-2,0.75,0.75,42,0-0-0-2,0.75,162,2.73,153.0,0-3-0-5,4.5, , , 
Gabriel Landeskog,COL,L,46,12.99,0.0,0.2,-9.0,-0.25,,,,9.0,1-1-0-0-0,0.24,0.61,28,1-3-0-1-1,0.96,119,2.22,102.0,3-5-4-2-1,2.0, , , 
Lucas Raymond,DET,L,60,14.5,0.34,0.33,7.0,0.32,17,31,27,20.0,0-1-0-0-0,0.16,1.08,65,1-2-0-2-0,0.8,144,2.18,131.0,2-3-0-4-5,2.96, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,0.0,1.28,69,1,0.0,145,2.33,126.0,1,0.0, , , 
Ross Colton,COL,C,57,15.6,0.2,0.12,9.0,0.36,16,17,16,7.0,0,0.0,0.39,22,0,0.0,145,2.32,132.0,0-2-1-3-2-3,1.14, , , 
Jason Robertson,DAL,L,61,28.05,0.44,0.56,1.0,0.05,46,29,35,34.0,0-1-1-0-1,0.24,1.18,72,2-2-2-0-2,0.64,233,3.57,218.0,3-4-2-3-6,1.84, , , 
Arttu Hyry,DAL,R,4,1.06,0.0,0.0,0.0,0.0,,,0,0.0,0,0.0,0.0,0,0,0.0,10,2.25,9.0,2-3-1,0.67, , , 
Moritz Seider,DET,D,62,4.86,0.1,0.11,1.0,0.05,5,9,8,7.0,0,0.0,0.66,41,1-0-1-1-1,0.16,141,2.08,129.0,3-1-2-1-0,1.04, , , 
Jimmy Snuggerud,STL,R,49,12.32,0.01,0.2,-9.0,-0.27,,,1,10.0,0-0-0-0-1,0.16,0.51,25,0-1-0-0-2,0.64,130,2.1,103.0,2-2-3-1-1,0.56, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,99,0.71,27,0,99,86,2.05,78.0,0,99, , , 
Matt Boldy,MIN,L,58,25.81,0.34,0.6,-8.0,-0.33,31,29,27,35.0,0-0-1-2,0.69,1.24,72,3-1-2-4,1.25,227,3.34,194.0,3-1-7-10,12.19, , , 
Mark Stone,VGK,R,43,15.38,0.24,0.49,-2.0,-0.05,17,16,19,21.0,0-0-1-0,0.19,1.4,60,0-0-3-2,1.69,108,2.16,93.0,0-1-1-3,1.19, , , 
