name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matthew Schaefer,NYI,D,52,9.74,0.0,0.25,-13.0,-0.43,,,,13.0,0-0-0-0-0-0-1-0-0-0-2-1-0,0.37,0.65,34,0-0-0-2-2-0-1-0-0-1-2-1-1,0.64,122,2.42,126.0,1-1-0-2-3-3-1-0-2-0-2-3-1,1.17, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0-0,0.19,0.54,22,0-1-1-1,0.19,104,2.12,87.0,1-2-0-1,0.5, , , 
Bo Horvat,NYI,C,38,14.64,0.35,0.55,7.0,0.16,38,33,28,21.0,0-0-0-1,0.19,0.87,33,0-0-0-1,0.19,128,3.34,127.0,1-4-2-3,1.25, , , 
Dylan Cozens,OTT,C,52,17.22,0.2,0.33,-1.0,-0.03,31,18,16,17.0,2-0-0-0-1-1-1-0-0-0-0-1-0-0,0.39,0.77,40,2-0-1-1-1-1-3-0-0-0-0-1-1-0,0.74,137,2.4,125.0,5-3-2-2-3-2-4-3-0-3-2-4-2-4,1.45, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0-0-0-1-2-0-0-0-0-0-2-0,0.58,1.1,57,1-0-0-2-3-1-1-1-2-2-3-2,0.92,182,3.04,158.0,2-3-2-4-5-2-1-2-4-3-5-3,1.5, , , 
Artturi Lehkonen,COL,L,50,21.39,0.34,0.34,10.0,0.31,21,16,27,17.0,0-0-1-1-0-0-0-0-0-1-0-0-0,0.18,0.76,38,1-0-1-1-1-0-0-0-0-2-0-1-1,0.39,138,2.44,122.0,2-0-3-3-3-1-2-4-2-2-4-0-3,1.56, , , 
Brady Tkachuk,OTT,L,32,15.93,0.36,0.38,17.0,0.34,35,37,29,12.0,0-0-1-1-0-1-1-0-0-1-0-1-1-0,0.25,1.0,32,3-0-1-1-1-1-4-0-0-1-0-1-2-0,1.35,129,3.94,126.0,4-1-1-1-3-8-6-4-3-7-2-2-4-3,4.54, , , 
Martin Necas,COL,C,50,15.87,0.34,0.44,5.0,0.16,28,24,27,22.0,0-0-0-0-1-1-0-1-0-0-0-0-1,0.21,1.24,62,0-2-0-2-1-2-0-2-0-1-1-1-1,0.62,135,2.42,121.0,2-9-1-2-2-5-3-2-3-0-0-5-4,5.46, , , 
Ross Colton,COL,C,48,13.49,0.2,0.1,11.0,0.32,16,17,16,5.0,0,0.0,0.42,20,0-0-0-0-1-3-0-0-1-0-1,0.79,123,2.4,115.0,5-5-5-5-1-4-4-0-4-2-2,2.96, , , 
Drake Batherson,OTT,R,49,15.69,0.33,0.39,7.0,0.21,22,28,26,19.0,0-0-0-0-1-0-1-0-1-0-0-0-1-0,0.2,0.9,44,0-0-0-0-2-0-1-1-1-0-0-1-1-0,0.39,134,2.14,105.0,1-3-1-1-2-3-1-2-2-3-4-1-3-1,1.0, , , 
Emil Heineman,NYI,L,52,13.9,0.12,0.27,-4.0,-0.13,,0,10,14.0,0-0-0-0-0-0-1-0-0-0-1-0-0,0.13,0.42,22,0-0-0-0-0-0-2-0-0-0-2-0-0,0.52,123,2.17,113.0,0-6-1-2-3-1-6-3-5-2-2-1-1,3.63, , , 
Adam Fantilli,CBJ,C,51,17.89,0.39,0.25,18.0,0.58,,12,31,13.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.65,33,3-0-0-0-1-1-1-0-1-0-1-0-0,0.7,156,2.75,140.0,3-2-3-3-4-5-3-1-0-3-3-3-1,1.62, , , 
Christian Dvorak,PHI,C,50,15.75,0.15,0.24,0.0,0.0,10,5,12,12.0,0-0-2-0-0-0-0-1-0-0-0-0-0-1,0.35,0.64,32,0-0-3-0-0-0-0-1-1-1-1-0-0-1,0.67,112,2.06,103.0,1-3-6-2-2-3-0-2-3-3-3-1-4-5,2.35, , , 
Shane Pinto,OTT,C,42,13.89,0.26,0.33,7.0,0.17,20,9,21,14.0,0-0-0-0-1-0-0-0-0-1-0-0-0-0,0.12,0.62,26,1-0-0-0-1-0-0-1-1-1-0-0-1-2,0.39,108,2.19,92.0,0-4-1-1-1-5-2-3-0-3-2-1-1-1,2.03, , , 
J.T. Miller,NYR,C,44,15.17,0.28,0.32,8.0,0.21,32,37,22,14.0,1-0-2-0-0-0-0-1-0,0.47,0.75,33,1-0-2-2-2-2-0-1-1,0.62,117,2.27,100.0,1-2-7-2-2-1-1-4-3,3.36, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Ivan Provorov,CBJ,D,51,5.09,0.09,0.1,2.0,0.06,6,5,7,5.0,0,0.0,0.35,18,0-0-0-0-0-0-1-0-1-1-0-1-0,0.21,108,2.04,104.0,1-2-2-2-2-6-2-1-5-2-1-3-3,2.09, , , 
Mathew Barzal,NYI,C,51,13.49,0.07,0.24,-6.0,-0.19,14,23,6,12.0,1-0-0-0-0-0-0-0-0-1-0-0-0,0.13,0.84,43,2-0-1-2-0-1-1-0-1-3-2-0-1,0.84,126,2.14,109.0,1-0-2-0-2-2-1-2-2-4-2-2-0,1.17, , , 
Zach Werenski,CBJ,D,47,9.38,0.29,0.4,4.0,0.11,3,11,23,19.0,0-1-0-0-1-1-0-0-0-1-1-0,0.24,1.17,55,2-1-0-1-1-3-1-0-1-1-2-2,0.69,174,3.62,170.0,3-3-2-2-5-5-3-5-1-2-2-5,1.97, , , 
