name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Esa Lindell,DAL,D,22,25-25-24-20-18-17-15-14-12-12-11,23-23-22-19-17-16-15-14-12-11-11,0-1-3-2-1-1-1-2-1-0,23.0,1.05,0.76,1-1-1-1-1-1-1-1-1-1-1,8,5,5,2.0,1.34,0.06,0.09,0.05,3.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-5-4-4-4-4-4-4,1-0-0-1-1-0-0-0-0-0,0.21, 
David Tomasek,EDM,R,17,27-26-25-24-23-21-20,23-23-22-20-20-20-19,0-1-2-0-0-1,23.0,1.35,0.56,1-1-1-1-2-2-2,,,,2.0,3.28,0.0,0.12,-0.03,-2.0,2-2-2-1-1-1-1,0-0-1-0-0-0,0.14,3-3-3-3-3-3-3,0-0-0-0-0-0-0,4,0.24,4-4-4-3-3-3-3,0-0-1-0-0-0,0.14, 
Andrew Mangiapane,EDM,L,24,30-30-28-25-25-25-24-22-20-18-18,25-25-24-21-20-20-19-17-14-13-13,0-1-3-1-0-1-2-3-1-0,25.0,1.04,1.16,1-1-1-1-1-1-1-1-1-1-1,17,14,14,4.0,4.25,0.17,0.17,0.17,10.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-7-6-6-6-6-6-6-5,0-0-1-1-0-0-0-0-0-1,0.21, 
Isaac Howard,EDM,L,17,22-19-19-18-17,19-16-15-15-15,3-1-0-0,19.0,1.12,1.5,1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2,0,0.0,2-2-2-2-2,0-0-0-0-0,3,0.18,3-3-3-3-3,0,0.0, 
Connor Clattenburg,EDM,C,1,3,2,0,2.0,2.0,99,2,,,,0.0,0.43,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Trent Frederic,EDM,C,24,27-25-22-20-18-18-17-17-16-16-16,28-26-22-19-17-17-16-16-16-15-15,2-4-3-2-0-1-0-0-1-0,28.0,1.17,1.81,1-1-1-1-1-1-1-1-1-1-1,17,18,8,2.0,4.2,0.1,0.08,0.1,6.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09, 
Darnell Nurse,EDM,D,24,57-55-54-50-45-45-44-41-38-38-35,54-53-51-47-42-42-40-36-35-35-33,1-2-4-5-0-2-4-1-0-2,54.0,2.25,2.69,2-2-2-2-2-2-2-2-2-2-2,12,10,5,5.0,2.03,0.06,0.21,0.0,0.0,5-5-5-3-3-3-3-3-3-3-3,0-0-2-0-0-0-0-0-0-0,0.36,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-9-7-7-7-7-7-7-7-7,1-0-2-0-0-0-0-0-0-0,0.41, 
Vasily Podkolzin,EDM,R,24,37-36-34-33-32-32-31-29-27-26-24,36-34-32-32-32-32-31-29-28-26-24,2-2-0-0-0-1-2-1-2-2,36.0,1.5,0.76,2-1-1-2-2-2-2-2-2-2-2,4,0,8,4.0,3.58,0.1,0.17,0.07,4.0,4-3-3-3-3-3-2-2-2-2-1,1-0-0-0-0-1-0-0-0-1,0.21,4-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-8-7-7-6-6-5,1-0-0-0-0-1-0-1-0-1,0.24, 
Mattias Ekholm,EDM,D,24,51-48-47-44-41-38-36-34-33-29-27,49-46-45-43-40-37-35-32-31-27-24,3-1-2-3-3-2-3-1-4-3,49.0,2.04,0.85,2-2-2-2-2-2-2-2-2-2-2,9,11,9,2.0,2.93,0.11,0.08,0.12,7.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-7-7-7-7-7-7-7-6-6-6,3-0-0-0-0-0-0-1-0-0,0.84, 
Jack Roslovic,EDM,C,22,57-53-52-52-51-47-44-40-37-35-31,50-46-45-45-44-41-39-35-33-31-28,4-1-0-1-3-2-4-2-2-3,50.0,2.27,1.56,2-2-2-2-2-2-2-2-2-2-2,11,9,22,9.0,7.29,0.28,0.41,0.22,13.0,9-7-7-7-6-5-5-4-3-3-3,2-0-0-1-1-0-1-1-0-0,0.44,7-7-6-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.77,17-15-15-15-14-12-11-10-8-8-6,2-0-0-1-2-1-1-2-0-2,0.69, 
