name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Larkin,DET,C,50,23.94,0.38,0.48,6.0,0.19,32,33,30,24.0,0-1-0-0-1-0-1-0-0-1-0-0-2,0.4,0.88,44,1-1-0-0-2-1-1-0-1-1-0-0-2,0.49,174,2.96,148.0,4-6-2-3-3-7-1-1-0-3-1-1-3,3.91, , , 
Anders Lee,NYI,L,49,20.0,0.36,0.22,18.0,0.55,28,20,29,11.0,0-1-0-0-0-0-0-0-0-0-0-1-0,0.13,0.57,28,1-1-0-1-0-0-0-0-0-0-0-1-1,0.24,146,2.49,122.0,2-5-3-5-2-3-1-1-2-4-1-2-2,1.79, , , 
Matthew Schaefer,NYI,D,49,9.66,0.0,0.27,-13.0,-0.39,,,,13.0,0-0-0-1-0-0-0-2-1-0-0-0-0,0.37,0.69,34,2-2-0-1-0-0-1-2-1-1-0-0-0,0.64,119,2.53,124.0,2-3-3-1-0-2-0-2-3-1-5-2-2,1.69, , , 
Nathan MacKinnon,COL,C,47,24.07,0.4,0.81,-6.0,-0.17,42,51,32,38.0,2-0-0-0-1-0-0-1-2-1-1-0,0.56,1.81,85,3-1-3-0-4-0-0-4-4-2-3-0,2.67,212,4.77,224.0,10-4-3-8-5-5-5-3-7-2-9-1,7.31, , , 
Vince Dunn,SEA,D,47,5.65,0.14,0.13,5.0,0.14,14,11,11,6.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.62,29,0-1-1-2-0-0-2-2-1-0-0-1-0-0,0.63,96,2.17,102.0,2-2-1-2-2-1-4-2-1-1-0-3-0-1,1.1, , , 
Martin Necas,COL,C,47,14.78,0.34,0.47,5.0,0.14,28,24,27,22.0,0-1-1-0-1-0-0-0-0-1-2-0,0.42,1.28,60,2-1-2-0-2-0-1-1-1-1-2-0,0.58,124,2.32,109.0,2-2-5-3-2-3-0-0-5-4-4-2,2.56, , , 
Mathew Barzal,NYI,C,48,13.14,0.07,0.23,-5.0,-0.15,14,23,6,11.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.83,40,2-0-1-1-0-1-3-2-0-1-0-0-0,0.9,123,2.21,106.0,0-2-2-1-2-2-4-2-2-0-2-4-1,1.36, , , 
Jared McCann,SEA,L,24,8.65,0.28,0.42,12.0,0.21,40,29,22,10.0,0-0-0-1-1-0-0-1-0-0-1-1-0,0.24,0.79,19,0-0-1-2-1-0-1-2-1-1-1-1-0,0.44,67,2.42,58.0,2-1-3-2-3-0-4-3-3-1-4-3-2,1.31, , , 
Moritz Seider,DET,D,50,3.85,0.1,0.14,1.0,0.03,5,9,8,7.0,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.66,33,0-0-0-1-1-0-0-0-0-1-1-0-2,0.4,115,2.16,108.0,2-1-3-0-1-1-1-0-1-1-3-4-4,1.75, , , 
Mikael Granlund,ANA,C,31,7.65,0.28,0.29,13.0,0.25,10,12,22,9.0,0-1-0-0-0-1-0-0-0-0-0-0-1,0.18,0.65,20,0-1-0-1-1-1-0-0-1-0-1-1-1,0.4,73,2.1,65.0,0-3-4-3-4-2-0-2-0-1-2-3-2,1.85, , , 
Tom Wilson,WSH,R,41,17.36,0.41,0.54,11.0,0.27,13,18,33,22.0,0-1-2-2-0,0.8,1.02,42,0-2-3-3-0,1.84,103,2.37,97.0,0-3-4-6-0,5.44, , , 
Auston Matthews,TOR,C,43,21.22,0.41,0.58,8.0,0.21,40,69,33,25.0,1-1-1-0-1-0-0-1-2-3-0-1-0,0.75,0.98,42,2-2-1-0-2-1-0-1-2-4-1-3-0,1.33,178,3.77,162.0,1-5-2-1-2-5-3-4-6-5-5-9-3,4.69, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Travis Konecny,PHI,R,47,13.18,0.3,0.36,7.0,0.2,31,33,24,17.0,2-1-0-0-0-1-0-0-1-1-0-1,0.41,0.91,43,2-2-0-1-0-1-1-0-1-2-0-2,0.67,119,2.32,109.0,5-4-0-2-0-1-5-2-4-3-3-2,2.74, , , 
Michael Carcone,UTA,L,47,9.06,0.09,0.19,-2.0,-0.06,2,21,7,9.0,0-0-1-0-0-0-1-1-0-0-0,0.2,0.36,17,0-0-2-0-0-0-1-1-0-0-0,0.41,109,2.02,95.0,4-0-4-1-2-2-1-3-1-2-2,1.45, , , 
Dylan Guenther,UTA,R,49,16.79,0.34,0.47,4.0,0.12,6,18,27,23.0,0-0-2-0-0-0-1-0-3-1-0,0.96,0.84,41,1-0-3-0-0-0-1-0-4-2-0,1.82,182,3.27,160.0,0-4-8-3-0-1-6-3-3-6-5,6.07, , , 
Clayton Keller,UTA,R,49,16.13,0.38,0.27,17.0,0.52,37,33,30,13.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.94,46,2-1-0-2-3-2-0-0-3-1-0,1.29,147,2.71,133.0,1-3-1-2-4-1-2-4-3-1-5,1.88, , , 
Jakob Chychrun,WSH,D,48,13.18,0.25,0.38,2.0,0.06,9,14,20,18.0,1-2-0-0-0-0-0-0-0-0-1-0,0.39,0.75,36,1-2-1-0-1-0-0-1-0-1-1-0,0.39,177,3.31,159.0,3-3-3-1-6-1-2-2-3-4-5-1,2.31, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0-1-0-1-0,0.24,0.61,30,1-1-0-0-1-1-0-0-1-1-1-1-0,0.24,135,2.1,103.0,4-4-1-2-2-2-1-2-3-3-5-2-5,1.72, , , 
Jake DeBrusk,VAN,L,48,22.07,0.35,0.25,16.0,0.47,27,19,28,12.0,0-0-0-0-0-0-1-1-0-1-0-0,0.19,0.46,22,0-0-0-0-0-0-1-1-0-3-0-0,0.74,160,2.85,137.0,3-2-1-4-2-2-3-4-7-5-3-2,2.47, , , 
