name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Valeri Nichushkin,COL,R,14,40-36-34-33-32-29-25-19-17,39-35-32-31-31-28-22-15-14,4-3-1-0-3-6-7-1,39.0,2.79,5.36,3-3-3-3-3-3-3-2-2,17,28,21,5.0,5.09,0.26,0.36,0.24,16.0,5-5-5-5-5-4-4-2-2,0-0-0-0-1-0-2-0,0.48,5-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.64,9-9-8-8-7-6-5-3-3,0-1-0-1-1-1-2-0,0.44, 
Mason Marchment,SEA,L,13,21-19-18-15-15-15-13-11,17-15-14-12-12-12-10-9,2-1-2-0-0-2-1,17.0,1.31,0.69,1-1-1-1-1-2-1-2,12,22,22,1.0,2.21,0.28,0.08,0.3,21.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,5,0.38,5-5-5-5-5-4-4-4,0-0-0-0-1-0-0,0.12, 
Jalen Chatfield,CAR,D,13,22-21-19-19-15-14-12-9,20-19-16-15-12-11-9-5,1-3-1-3-1-2-4,20.0,1.54,1.27,2-2-1-2-1-1-1-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,14,42-42-36-31-27-24-23-22-20,39-38-34-28-24-22-22-22-20,1-4-6-4-2-0-0-2,39.0,2.79,3.98,3-3-3-3-2-2-3-3-3,12,25,24,2.0,2.91,0.3,0.14,0.32,22.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.5,7-6-5-4-4-3-3-2-1,1-1-1-0-1-0-1-1,0.19, 
Kevin Fiala,LAK,L,15,48-46-44-40-32-30-28-26-24-21,47-46-44-39-32-30-28-25-23-20,1-2-5-7-2-2-3-2-3,47.0,3.13,3.11,3-3-3-3-3-3-3-3-3-3,23,29,35,6.0,4.39,0.44,0.4,0.43,29.0,6-6-5-5-5-5-4-4-4-4,0-1-0-0-0-1-0-0-0,0.17,4-4-4-4-2-2-2-2-2-2,0-0-0-0-0-0-0-0-1-1,10,0.67,10-10-9-9-8-8-7-7-6-5,0-1-0-1-0-1-0-1-1,0.25, 
Dylan Larkin,DET,C,15,52-49-47-43-38-37-32-29-25-24,44-40-37-33-30-30-27-26-21-20,4-3-4-3-0-3-1-5-1,44.0,2.93,2.44,3-3-3-3-3-3-3-3-3-3,32,33,30,8.0,6.71,0.38,0.53,0.33,22.0,8-8-8-8-8-8-6-6-5-5,0-0-0-0-0-2-0-1-0,0.44,7-6-6-6-5-5-5-4-3-3,1-1-1-1-1-1-1-1-1-1,18,1.2,18-18-18-17-16-16-13-13-12-11,0-0-1-1-0-3-0-1-1,0.84, 
K'Andre Miller,CAR,D,8,20-18-16,18-16-14,2-2,18.0,2.25,0.0,2-2-2,9,8,7,2.0,1.22,0.09,0.25,0.07,5.0,2-2-2,0,0.0,1-1-1,0-0-0,6,0.75,6-5-4,1-1,0.0, 
Shane Wright,SEA,C,14,22-20-18-18-17-16-14-13-13,22-20-18-17-16-15-13-11-11,2-2-1-1-1-2-2-0,22.0,1.57,0.48,2-2-2-2-2-2-2-2-2,1,4,19,4.0,3.13,0.24,0.29,0.22,15.0,4-3-3-3-3-2-2-2-2,1-0-0-0-1-0-0-0,0.19,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,8,0.57,8-7-6-6-6-5-5-4-4,1-1-0-0-1-0-1-0,0.25, 
Troy Terry,ANA,R,13,40-37-34-30-27-24-21-16-12,32-30-26-23-19-18-14-11-8,2-4-3-4-1-4-3-3,32.0,2.46,1.0,2-2-2-2-2-2-2-2-2,23,20,21,5.0,4.61,0.26,0.38,0.23,16.0,5-5-5-5-3-3-2-1-0,0-0-0-2-0-1-1-1,0.48,5-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,17,1.31,17-15-13-13-10-9-7-5-4,2-2-0-3-1-2-2-1,0.73, 
Yan Kuznetsov,CGY,D,2,5-1,5-1,4,5.0,2.5,0.0,2-1,,0,,0.0,0.28,0.0,0.0,0.0,0.0,0-0,0,0.0,0-0,0-0,1,0.5,1-1,0,0.0, 
