name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2-0-0-1-1,0.56,171,2.62,147.0,2-3-0-0-2-1,1.22, , , 
Alex Tuch,BUF,R,56,16.18,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1,1.22,0.86,48,0-0-1-1-3-1,1.0,168,2.38,133.0,3-1-1-1-7-2,4.58, , , 
John Tavares,TOR,C,57,21.18,0.47,0.35,18.0,0.72,36,29,38,20.0,1-0-0-0,0.19,0.82,47,2-0-0-1,0.69,160,2.46,140.0,3-4-3-0,2.25, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0,0.24,1.09,60,1-2-2-0-1,0.56,166,2.58,142.0,1-1-3-1-1,0.64, , , 
Timo Meier,NJD,R,52,22.43,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0,0.16,0.54,28,0-0-1-0-0,0.16,211,3.38,176.0,2-5-3-5-3,1.44, , , 
Kyle Connor,WPG,L,56,19.76,0.51,0.45,16.0,0.62,31,34,41,25.0,1-0-0-1-0,0.24,1.14,64,1-1-1-1-2,0.16,187,3.3,185.0,6-1-5-5-2,3.76, , , 
Jack Quinn,BUF,R,57,12.57,0.19,0.21,3.0,0.12,14,9,15,12.0,0-0-0-0-0-1,0.14,0.65,37,1-1-1-0-3-1,0.81,141,2.07,118.0,4-2-4-3-1-2,1.22, , , 
Nico Hischier,NJD,C,57,21.25,0.44,0.33,16.0,0.64,31,27,35,19.0,1-0-0-1-1,0.24,0.74,42,1-0-0-1-1,0.24,163,2.65,151.0,4-3-3-7-4,2.16, , , 
Rasmus Andersson,VGK,D,56,9.16,0.14,0.2,0.0,0.0,11,9,11,11.0,0,0.0,0.61,34,0-1-0-1-0,0.24,142,2.34,131.0,0-0-7-3-5,7.6, , , 
Brock Nelson,COL,C,55,20.54,0.33,0.53,-3.0,-0.11,36,34,26,29.0,1-0-0-1-0,0.24,0.89,49,1-0-1-1-1,0.16,127,2.27,125.0,5-2-1-1-0,2.96, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0-0-0-3,1.69,0.71,27,1-0-0-3,1.5,86,2.05,78.0,1-0-2-5,3.5, , , 
Evander Kane,VAN,L,56,13.16,0.0,0.16,-9.0,-0.35,16,24,,9.0,0,0.0,0.45,25,0-0-1-0-0,0.16,156,2.43,136.0,1-5-2-3-1,2.24, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1,0.24,0.72,41,1-0-0-1-2,0.56,138,2.19,125.0,4-1-2-1-2,1.2, , , 
Quinton Byfield,LAK,R,55,14.59,0.29,0.2,12.0,0.44,3,20,23,11.0,0-0-1-1-0-0,0.22,0.55,30,0-0-1-1-0-0,0.22,138,2.11,116.0,5-0-1-2-1-0,2.92, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0,0.22,0.34,20,0-2-1-0-0-0,0.58,136,2.12,125.0,3-2-2-3-0-0,1.56, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0,0.14,0.98,49,1-0-1-1-0-0,0.25,120,2.16,108.0,2-2-2-1-0-0,0.81, , , 
Mark Scheifele,WPG,C,56,18.61,0.49,0.48,12.0,0.46,42,25,39,27.0,0-0-1-0-1,0.24,1.21,68,1-2-1-1-2,0.24,131,2.07,116.0,2-2-2-0-4,1.6, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0,0.14,0.88,49,1-1-1-0-0-0,0.25,149,2.2,123.0,1-3-2-0-6-1,3.81, , , 
Auston Matthews,TOR,C,51,25.02,0.41,0.51,7.0,0.23,40,69,33,26.0,0-0-0-1,0.19,0.94,48,2-1-0-3,1.25,215,3.78,193.0,2-7-4-3,3.5, , , 
Beckett Sennecke,ANA,R,56,17.46,0.0,0.32,-18.0,-0.69,,,,18.0,0,0.0,0.79,44,0-1-0-2,0.69,154,2.32,130.0,5-1-3-7,5.0, , , 
