name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,76,30.45,0.34,0.55,-15.0,-2.5,31,29,27,42.0,0-0-1-1-0-2-0-0-0-0-0-0-0,0.37,1.12,85,0-2-2-2-0-3-0-0-1-0-0-0-0,1.1,290,3.34,254.0,5-4-1-3-2-6-5-1-2-4-3-3-4,2.21, , , 
Nikolaj Ehlers,CAR,L,80,18.29,0.3,0.3,0.0,0.0,12,25,24,24.0,0-0-0-0-0-0-1-0-1-1-1-0-0-0,0.2,0.85,68,2-1-0-1-0-0-3-0-2-1-2-0-3-1,1.12,221,2.46,197.0,2-0-2-3-3-0-3-3-2-5-4-3-1-3,1.82, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,73,33.75,0.38,0.47,-4.0,-0.44,32,33,30,34.0,0-3-1-0-0-0-1-0-0-1,0.84,0.92,67,2-4-2-1-0-0-1-0-1-1,1.36,260,3.12,228.0,4-4-6-1-7-4-2-3-1-5,3.61, , , 
Alex Tuch,BUF,R,77,23.02,0.45,0.4,5.0,1.0,36,22,36,31.0,0-1-1-0-0-0-0-0-0-1-0,0.2,0.82,63,0-1-1-1-0-1-0-0-0-1-1,0.25,232,2.48,191.0,2-1-6-5-1-0-3-4-3-6-0,4.51, , , 
Mark Stone,VGK,R,58,22.4,0.24,0.47,-8.0,-0.33,17,16,19,27.0,1-2-0-1-0-0-0-2-0-0-0-0-0,0.56,1.21,70,1-2-0-1-1-1-0-2-0-0-0-0-2,0.64,154,2.16,125.0,2-4-2-4-2-0-1-4-2-3-1-3-4,1.63, , , 
Josh Doan,BUF,R,80,25.98,0.09,0.31,-18.0,-9.0,,5,7,25.0,2-0-0-0-0-0-0-0-0-1-0-1,0.39,0.64,51,2-1-1-0-0-0-0-0-0-1-1-1,0.41,187,2.1,168.0,4-1-0-1-2-1-0-1-1-5-2-3,2.19, , , 
Nathan MacKinnon,COL,C,78,39.34,0.4,0.67,-20.0,-5.0,42,51,32,52.0,0-1-0-0-1-1-1-0-2-1-0-0-0-1,0.39,1.62,126,0-3-1-0-1-1-3-0-2-1-0-3-1-1,1.17,341,4.44,346.0,6-6-0-5-2-7-5-3-7-2-1-4-5-4,4.49, , , 
Travis Konecny,PHI,R,76,21.86,0.3,0.36,-3.0,-0.5,31,33,24,27.0,0-0-0-0-0-1-0-1-0-0-0-0-1-0,0.17,0.89,68,1-1-0-0-0-1-2-1-2-0-0-1-1-0,0.49,188,2.21,168.0,0-3-0-2-1-5-3-4-3-0-2-3-1-2,2.21, , , 
Ross Colton,COL,C,70,18.01,0.2,0.13,7.0,0.58,16,17,16,9.0,0-0-0-0-0-0-0-0-0-1,0.09,0.34,24,0-0-0-0-0-0-0-0-0-1,0.09,167,2.16,151.0,1-3-2-4-1-0-0-0-2-1,1.64, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1,0.0,1.49,97,1,0.0,218,2.86,186.0,1,0.0, , , 
Martin Necas,COL,C,76,25.76,0.34,0.5,-11.0,-1.83,28,24,27,38.0,0-1-1-0-1-0-1-0-0-2-0-1-0-0,0.39,1.3,99,1-3-1-0-2-0-3-0-1-2-2-3-0-1,1.23,216,2.61,198.0,2-4-4-4-3-4-3-1-0-2-2-5-2-2,1.78, , , 
Matthew Tkachuk,FLA,L,30,14.77,0.28,0.43,9.0,0.17,40,26,22,13.0,0-0-0-1-0-2-1-0-0-0-1-0,0.41,1.07,32,0-1-0-4-0-2-2-0-0-1-2-0,1.5,106,2.93,88.0,3-0-2-5-3-4-4-1-3-2-3-3,1.69, , , 
Trevor Moore,LAK,L,66,14.98,0.23,0.18,6.0,0.38,10,31,18,12.0,0-1-0-0-0-1-0-1-0-0-0-0-1,0.21,0.42,28,0-1-0-2-0-1-0-2-1-0-0-1-1,0.52,164,2.26,149.0,2-5-0-3-1-6-1-5-3-5-5-3-2,3.36, , , 
Brock Faber,MIN,D,80,8.72,0.12,0.19,-5.0,-2.5,0,8,10,15.0,0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.64,51,0-0-0-1-0-0-1-1-1-0-1-3-0,0.7,177,2.16,173.0,1-1-1-1-1-3-2-5-2-5-1-5-2,2.52, , , 
Darren Raddysh,TBL,D,72,13.55,0.07,0.31,-16.0,-1.6,1,6,6,22.0,1-0-0-1-0-0-0-0-0-1-1-1-0,0.24,0.97,70,1-0-2-1-0-0-1-0-1-3-1-2-0,0.84,218,2.88,207.0,5-3-4-1-2-2-1-4-5-5-8-7-5,4.31, , , 
Artemi Panarin,LAK,L,75,23.13,0.46,0.37,9.0,1.29,29,49,37,28.0,1-0-0-1-0-0-0-1-0-1-1-1-0,0.25,1.11,83,1-2-0-3-1-1-0-1-0-1-1-2-1,0.69,255,2.95,221.0,1-4-2-5-2-0-3-4-3-4-3-4-2,1.82, , , 
Rasmus Dahlin,BUF,D,76,14.67,0.21,0.25,-2.0,-0.33,15,20,17,19.0,1-0-0-1-0-0-1-1-0-1-1-0,0.25,0.95,72,1-1-1-2-0-0-1-1-0-3-2-0,0.83,196,2.57,195.0,3-2-1-3-2-3-4-2-3-6-1-3,1.69, , , 
William Eklund,SJS,L,75,21.83,0.21,0.19,3.0,0.43,2,16,17,14.0,0-0-0-1-0-1-0-0-0-0-0-0-0-0-0,0.12,0.65,49,0-0-1-2-1-2-0-0-0-1-0-1-0-0-0,0.52,182,2.29,172.0,3-1-2-1-1-2-2-0-2-3-1-0-2-0-2,0.92, , , 
Jason Zucker,BUF,L,61,21.33,0.26,0.39,-3.0,-0.14,27,14,21,24.0,0-1-1-0-0-0-0-0-2-0-0-0,0.39,0.72,44,1-2-2-0-0-0-0-0-2-0-1-0,0.72,146,2.07,126.0,0-4-4-1-0-2-2-2-4-1-2-1,1.91, , , 
Jason Robertson,DAL,L,80,37.5,0.44,0.55,-9.0,-4.5,46,29,35,44.0,2-1-1-0-0-0-0-1-0-1-1-1-0,0.39,1.18,94,2-1-2-0-0-2-0-2-0-3-1-1-1,0.9,313,3.61,289.0,2-2-6-4-4-2-5-5-4-10-5-5-3,4.24, , , 
Alexis Lafrenire,NYR,L,80,23.12,0.21,0.3,-7.0,-3.5,16,28,17,24.0,0-2-0-0-0-0-0-1-1-0-0-1-0-0,0.37,0.69,55,0-2-1-0-0-1-0-1-3-0-0-2-1-0,0.88,195,2.02,162.0,1-2-2-2-4-2-1-2-7-0-1-1-5-3,3.23, , , 
Evan Bouchard,EDM,D,80,14.41,0.17,0.26,-7.0,-3.5,8,18,14,21.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,1.14,91,0-2-1-1-1-0-2-2-3-1-0-1-1,0.75,207,2.7,216.0,1-0-0-4-2-1-5-2-3-3-3-3-2,2.02, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Jordan Eberle,SEA,R,77,28.53,0.11,0.34,-17.0,-3.4,20,17,9,26.0,1-0-0-1-0-1-0-0-0-1-0-0-0-0,0.2,0.71,55,1-1-0-1-0-1-0-0-0-2-0-0-1-4,1.17,197,2.16,166.0,2-2-0-4-1-2-3-1-0-3-2-2-1-3,1.27, , , 
Trevor Zegras,PHI,C,80,20.47,0.15,0.31,-13.0,-6.5,23,6,12,25.0,0-0-2-0-0-0-0-1-0-0-0-0-0-0,0.31,0.82,66,0-1-3-1-0-1-1-1-1-1-1-1-0-0,0.55,195,2.04,163.0,0-1-2-2-0-2-0-2-0-7-1-3-1-1,3.1, , , 
Adrian Kempe,LAK,R,78,26.07,0.44,0.44,1.0,0.25,41,28,35,34.0,0-2-0-2-2-1-1-0-0-0-0-0,0.72,0.91,71,0-2-0-4-2-1-2-1-0-0-1-0,1.41,242,2.74,214.0,3-2-0-7-4-5-1-0-0-1-1-3,4.52, , , 
Luke Evangelista,NSH,R,79,18.6,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-0-0-0-0-1-0-0-0-0,0.07,0.66,52,1-0-0-0-1-0-0-0-1-1-0-0-1-0,0.23,185,2.15,170.0,2-1-1-3-5-1-2-4-2-2-7-1-1-3,2.96, , , 
Brayden Point,TBL,C,62,20.22,0.53,0.29,24.0,1.2,51,46,42,18.0,0-0-0-0-0-1-0-0-0-0-1-0-0-0,0.12,0.79,49,1-0-0-1-0-1-0-0-0-0-1-1-0-1,0.24,142,2.06,128.0,1-1-4-2-0-3-5-4-0-2-3-4-1-0,2.69, , , 
Jordan Kyrou,STL,R,69,18.25,0.45,0.26,18.0,1.38,37,31,36,18.0,1-0-0-0-0-0-0-0-0-1-1-0-0,0.18,0.62,43,1-1-0-0-1-0-1-2-0-1-1-0-0,0.39,183,2.42,167.0,1-1-2-2-5-3-0-1-0-2-3-2-1,1.72, , , 
Owen Tippett,PHI,R,80,27.21,0.25,0.35,-8.0,-4.0,27,28,20,28.0,0-0-0-0-1-0-0-0-3-0-0-1-0-1,0.67,0.64,51,0-0-1-0-1-1-0-0-4-2-0-1-0-1,1.17,244,2.71,217.0,1-0-1-2-3-2-1-1-8-3-7-5-3-5,5.43, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Brent Burns,COL,D,79,6.8,0.07,0.15,-6.0,-2.0,18,10,6,12.0,0-0-0-1-0-1-0-0-0-0-0-0-0-1,0.17,0.43,34,0-1-0-2-0-2-0-0-0-0-0-0-0-1,0.53,180,2.14,169.0,2-3-3-3-2-1-3-2-3-2-3-4-2-5,0.92, , , 
Mitch Marner,VGK,R,79,16.58,0.34,0.29,4.0,1.33,,26,27,23.0,0-0-0-0-3-0-1-0-0-0-0-0-0,0.67,1.0,79,1-1-0-1-5-0-1-0-0-1-0-0-2,1.76,179,2.04,161.0,1-2-6-1-6-1-1-3-3-7-4-1-0,4.95, , , 
Mikko Rantanen,DAL,R,62,22.0,0.4,0.35,10.0,0.5,55,42,32,22.0,0-1-0-0-0-0-0-1,0.19,1.23,76,0-2-1-0-1-1-0-2,0.61,158,2.19,136.0,1-1-3-0-0-0-2-3,1.44, , , 
Jonathan Marchessault,NSH,R,61,15.79,0.26,0.2,9.0,0.43,28,42,21,12.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,0.51,31,0-0-0-0-1-2-0-0-0-3-2-0-2-0,1.06,151,2.16,132.0,1-2-2-1-3-4-1-1-0-2-2-3-3-4,1.35, , , 
William Nylander,TOR,R,63,19.86,0.56,0.44,17.0,0.89,40,40,45,28.0,2-0-0-0-0-1-0-0-1-0-1-0-0,0.39,1.19,75,2-0-0-1-1-4-0-0-2-1-1-0-0,1.3,175,2.38,150.0,5-2-1-3-3-8-0-1-6-1-4-2-2,4.84, , , 
Sam Bennett,FLA,C,76,30.07,0.31,0.34,-1.0,-0.17,16,20,25,26.0,0-0-0-0-1-0-0-0-0-0-1,0.15,0.76,58,0-0-0-1-1-2-1-0-0-2-1,0.56,235,2.66,202.0,3-4-3-1-7-3-0-3-0-3-4,3.6, , , 
Porter Martone,PHI,R,7,4.61,0.0,0.43,-3.0,-0.04,,,,3.0,1-1-0-1-0-0,0.25,1.0,7,1-2-1-2-0-1,0.47,29,3.86,27.0,2-3-2-5-1-9,7.22, , , 
Steven Stamkos,NSH,C,80,27.4,0.34,0.5,-13.0,-6.5,34,40,27,40.0,1-0-0-1-1-1-0-0-1-1-3-0-0-0,0.66,0.79,63,2-0-0-1-1-1-0-0-1-1-4-1-0-0,1.12,215,2.42,194.0,3-3-3-1-2-3-2-1-6-2-6-0-2-4,2.78, , , 
Roman Josi,NSH,D,67,12.45,0.11,0.19,-4.0,-0.27,18,23,9,13.0,0-0-1-0-0-0-0-0-1-0-0-0-0,0.13,0.81,54,0-1-2-2-1-0-0-0-1-2-0-1-0,0.64,177,2.67,179.0,3-2-2-4-4-4-1-2-3-2-2-2-4,0.98, , , 
