name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Brandt Clarke,LAK,D,22,41-38-34-33-32-31-29-27-25-24,42-40-38-37-36-35-33-30-28-27,2-2-1-1-1-2-3-2-1,42.0,1.91,0.44,2-2-2-2-2-2-2-2-2-2,0,2,5,2.0,2.08,0.06,0.09,0.05,3.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-9-9-8-7-7-7-7,0-0-0-0-1-1-0-0-0,0.17, 
Bobby Brink,PHI,R,20,38-35-33-32-30-28-24-23-20,38-35-34-33-30-29-26-24-21,3-1-1-3-1-3-2-3,38.0,1.9,0.86,2-2-2-2-2-2-2-2-2,,11,12,6.0,5.78,0.15,0.3,0.1,6.0,6-5-5-5-5-5-5-5-3,1-0-0-0-0-0-0-2,0.48,6-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-0,10,0.5,10-9-9-9-9-9-9-9-7,1-0-0-0-0-0-0-2,0.48, 
Andrew Copp,DET,C,22,31-30-26-24-21-19-19-18-17,26-26-22-19-16-13-13-13-13,0-4-3-3-3-0-0-0,26.0,1.18,2.73,1-1-1-1-1-1-1-1-1,9,13,10,1.0,4.98,0.12,0.05,0.15,9.0,1-1-1-1-1-1-1-1-1,0,0.0,5-5-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-7-7-6-6-5-5,0-0-1-0-1-0-1-0,0.23, 
Nick Paul,TBL,L,2,3-2,4-3,1,4.0,2.0,0.0,2-3,,,22,1.0,0.23,0.28,0.5,0.26,21.0,1-1,0,0.0,0-0,0-1,1,0.5,1-1,0,0.0, 
Kevin Fiala,LAK,L,22,75-73-66-64-62-57-54-48-46-44,70-70-64-61-60-57-54-47-46-44,0-6-3-1-3-3-7-1-2,70.0,3.18,4.77,3-3-3-3-3-3-3-3-3-3,23,29,35,9.0,7.17,0.44,0.41,0.43,26.0,9-9-9-9-9-8-7-6-6-5,0-0-0-0-1-1-1-0-1,0.25,7-7-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.73,16-16-15-14-14-13-12-10-10-9,0-1-1-0-1-1-2-0-1,0.4, 
Sam Carrick,NYR,C,23,30-30-30-30-27-27-27-26-25-23,24-24-23-23-23-23-23-22-22-20,0-1-0-0-0-0-1-0-2,24.0,1.04,0.47,1-1-1-1-1-1-1-1-2-2,3,10,6,1.0,3.41,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1, 
Dylan Larkin,DET,C,22,82-77-76-72-63-58-52-49-47,74-70-69-65-55-51-44-40-37,4-1-4-10-4-7-4-3,74.0,3.36,6.48,3-3-3-3-3-3-3-3-3,32,33,30,12.0,10.37,0.38,0.55,0.3,18.0,12-12-12-11-10-9-8-8-8,0-0-1-1-1-1-0-0,0.25,10-10-10-9-8-8-7-6-6,1-1-1-1-1-1-1-1-1,24,1.09,24-24-24-23-21-19-18-18-18,0-0-1-2-2-1-0-0,0.69, 
Travis Sanheim,PHI,D,20,37-35-31-29-26-26-26-23-21,28-27-23-20-19-19-19-16-13,1-4-3-1-0-0-3-3,28.0,1.4,2.11,1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.16,0.1,0.1,0.1,6.0,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-5-5-5-5-4,0-1-0-1-0-0-0-1,0.23, 
Victor Hedman,TBL,D,15,32-30-29-28,23-23-23-21,0-0-2,23.0,1.53,0.89,2-2-2-2,9,13,15,0.0,1.47,0.19,0.0,0.22,15.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,12,0.8,12-11-10-9,1-1-1,0.0, 
Stefan Noesen,NJD,R,15,22-22-20-17-15-12-12-10-10,18-18-16-13-12-11-11-9-8,0-2-3-1-1-0-2-1,18.0,1.2,0.94,1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.83,0.28,0.07,0.31,21.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11, 
