name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Rickard Rakell,PIT,R,30,11.56,0.44,0.3,26.0,0.5,28,15,35,9.0,1-0-1-1-0-0-0-0-0-1-1-0-0-0,0.23,0.73,22,1-1-1-1-1-0-0-0-2-1-1-0-1-0,0.35,93,3.03,91.0,3-3-1-7-4-4-4-2-4-5-6-4-1-1,3.11, , , 
Timo Meier,NJD,R,46,20.48,0.33,0.28,13.0,0.36,40,28,26,13.0,0-0-0-1-0-0-0-0-0-0-1-0-0-0,0.12,0.59,27,1-0-0-1-0-0-0-0-0-0-1-1-0-0,0.2,187,3.37,155.0,1-3-2-7-3-3-2-3-7-3-7-2-3-2,3.82, , , 
Jack Eichel,VGK,C,43,14.45,0.35,0.44,9.0,0.23,27,31,28,19.0,1-1-0-0-1-0-3-1-0-0-0,0.78,1.42,61,2-2-1-1-4-3-3-2-1-1-0,1.24,166,3.81,164.0,3-4-1-8-5-4-11-4-3-1-3,7.83, , , 
Nathan MacKinnon,COL,C,49,24.43,0.4,0.78,-6.0,-0.18,42,51,32,38.0,0-0-2-0-0-0-1-0-0-1-2-1-1,0.54,1.78,87,2-0-3-1-3-0-4-0-0-4-4-2-3,2.46,216,4.65,228.0,1-3-10-4-3-8-5-5-5-3-7-2-9,7.08, , , 
Rasmus Andersson,VGK,D,49,8.38,0.14,0.2,1.0,0.03,11,9,11,10.0,0-0-0-1-0-0-0-0-1-1-0-0,0.19,0.63,31,1-1-0-1-1-0-0-0-1-1-0-0,0.25,126,2.33,114.0,2-2-0-3-2-2-1-2-4-2-1-1,0.97, , , 
Jared McCann,SEA,L,26,10.27,0.28,0.46,10.0,0.18,40,29,22,12.0,1-1-0-0-0-1-1-0-0-1-0-0-1-1-0,0.25,0.85,22,1-2-0-0-1-2-1-0-1-2-1-1-1-1-0,0.46,76,2.46,64.0,3-3-2-1-3-2-3-0-4-3-3-1-4-3-2,1.18, , , 
Brock Nelson,COL,C,49,17.65,0.33,0.49,2.0,0.06,36,34,26,24.0,0-0-0-2-1-0-2-1-0-2-1-1-0,0.64,0.86,42,0-1-1-2-1-0-3-1-1-2-2-2-1,0.67,115,2.29,112.0,1-4-5-4-4-1-2-4-4-7-1-1-3,3.21, , , 
Jordan Eberle,SEA,R,48,17.74,0.11,0.35,-8.0,-0.24,20,17,9,17.0,0-0-0-1-0-0-1-1-0-0-0-0-1,0.21,0.67,32,1-0-0-1-0-1-1-1-0-1-1-1-1,0.21,129,2.23,107.0,1-2-1-1-1-1-2-2-2-0-1-4-2,0.86, , , 
Connor Bedard,CHI,C,38,15.65,0.29,0.53,3.0,0.07,,22,23,20.0,0-0-1-0-0-0-0,0.12,1.26,48,0-0-1-1-0-2-0,0.53,137,3.29,125.0,0-3-3-6-3-3-4,2.69, , , 
Tim Sttzle,OTT,C,51,19.03,0.3,0.45,1.0,0.03,39,18,24,23.0,1-0-1-0-1-1-0-0-0-0-0-0-0-0-1,0.22,1.02,52,1-0-2-0-2-1-1-0-0-0-2-1-1-1-1,0.52,133,2.53,129.0,5-3-2-2-2-3-6-0-0-2-2-3-2-1-3,2.37, , , 
Erik Karlsson,PIT,D,45,5.42,0.14,0.09,7.0,0.19,25,11,11,4.0,0-0-0-1-0-0-0-0-0,0.1,0.73,33,0-0-0-2-1-0-2-2-0,0.84,112,2.09,94.0,0-1-1-2-4-0-1-1-0,1.43, , , 
Evan Rodrigues,FLA,C,49,10.46,0.19,0.18,6.0,0.18,16,12,15,9.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.43,21,0-0-0-0-0-1-1-0-0-0-0-0-1,0.18,123,2.27,111.0,5-0-3-1-4-2-2-4-2-2-2-1-3,1.78, , , 
Mikael Backlund,CGY,C,51,12.07,0.19,0.24,3.0,0.1,19,15,15,12.0,0-0-0-0-1-1-0-0-0-0-0-1-0-0,0.17,0.61,31,0-0-0-0-2-2-1-0-0-0-1-1-1-1,0.52,128,2.41,123.0,1-1-4-1-3-4-1-5-1-7-1-2-2-6,4.03, , , 
Arseny Gritsyuk,NJD,R,47,8.27,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-0-0-0-0-0-0-0-0-0-1-0-0,0.12,0.45,21,1-2-0-0-0-0-0-0-0-1-0-1-0-0,0.37,108,2.21,104.0,0-1-5-2-3-0-3-3-3-3-1-1-0-3,2.14, , , 
Cale Makar,COL,D,49,11.58,0.38,0.31,15.0,0.45,17,21,30,15.0,1-0-0-0-1-0-1-0-0-0-0-1-0,0.21,1.12,55,1-0-1-0-2-0-3-1-0-2-1-1-0,0.84,151,2.69,132.0,2-4-4-1-2-0-1-1-2-2-2-4-0,1.76, , , 
Auston Matthews,TOR,C,45,21.93,0.41,0.56,8.0,0.22,40,69,33,25.0,0-0-1-1-1-0-1-0-0-1-2-3-0-1,0.74,0.93,42,0-0-2-2-1-0-2-1-0-1-2-4-1-3,1.37,188,3.78,170.0,3-5-1-5-2-1-2-5-3-4-6-5-5-9,4.43, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
