name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bobby Brink,PHI,R,11,19-16-16-14-10-8-7-5-5,19-16-16-13-10-8-7-6-6,3-0-3-3-2-1-1-0,19.0,1.73,1.48,2-2-2-2-1-1-1-2-2,,11,12,3.0,3.1,0.15,0.27,0.13,9.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1,7,0.64,7-7-7-5-4-4-3-3-3,0-0-2-1-0-1-0-0,0.5, 
Andrew Copp,DET,C,12,16-15-13-13-13-12-10-8-7-5,13-13-12-12-11-10-8-6-5-4,0-1-0-1-1-2-2-1-1,13.0,1.08,0.44,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,2.74,0.12,0.08,0.13,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-4-4-2-2-2-2-2-2,0-1-0-2-0-0-0-0-0,0.44, 
Matvei Gridin,CGY,R,4,8-7,9-8,1,9.0,2.25,0.0,2-3,,,,1.0,0.37,0.0,0.25,-0.01,-1.0,1-1,0,0.0,0-0,0-0,1,0.25,1-1,0,0.0, 
Patrick Kane,DET,R,5,10-8-5,9-7-5,2-2,9.0,1.8,0.0,2-2-2,21,20,21,2.0,1.08,0.26,0.4,0.25,19.0,2-2-1,0-1,0.25,1-1-1,0-0-0,5,1.0,5-5-4,0-1,0.25, 
Dylan Larkin,DET,C,12,43-38-37-32-29-25-24-20-17-13,33-30-30-27-26-21-20-18-14-12,3-0-3-1-5-1-2-4-2,33.0,2.75,2.22,3-3-3-3-3-3-3-4-4-4,32,33,30,8.0,5.5,0.38,0.67,0.31,22.0,8-8-8-6-6-5-5-3-2-2,0-0-2-0-1-0-2-1-0,0.67,6-5-5-5-4-3-3-3-3-2,1-1-1-1-1-1-1-1-0-1,17,1.42,17-16-16-13-13-12-11-7-5-3,1-0-3-0-1-1-4-2-2,1.58, 
Stefan Noesen,NJD,R,5,5-4-1-1-0,7-6-2-1-0,1-4-1-1,7.0,1.4,1.69,1-2-1-0-0,13,14,22,1.0,0.84,0.28,0.2,0.27,21.0,1-1-0-0-0,0-1-0-0,0.19,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-0-0-0,0-1-0-0,0.19, 
Mikael Backlund,CGY,C,13,29-26-21-20-20-14-9-9-8-7-2,29-25-19-18-17-13-8-8-6-5-2,4-6-1-1-4-5-0-2-1-3,29.0,2.23,3.61,2-2-2-2-2-2-1-1-1-1-1,19,15,15,2.0,2.04,0.19,0.15,0.19,13.0,2-2-2-2-2-1-1-1-1-1-0,0-0-0-0-1-0-0-0-0-1,0.16,2-2-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,6,0.46,6-6-6-5-3-1-1-1-1-1-0,0-0-1-2-2-0-0-0-0-1,0.64, 
Yegor Chinakhov,CBJ,R,8,14-14-12-10-7-4-1-0,15-15-12-10-7-3-1-0,0-3-2-3-4-2-1,15.0,1.88,1.55,2-2-2-2-2-1-0-0,4,16,7,2.0,2.32,0.09,0.25,0.07,5.0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,0.2,2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-0,4,0.5,4-4-4-2-1-1-0-0,0-0-2-1-0-1-0,0.53, 
Anthony Duclair,NYI,L,11,15-15-14-12-10-9-7-6-4,18-18-16-13-12-10-8-7-4,0-2-3-1-2-2-1-3,18.0,1.64,0.94,2-2-2-2-2-2-2-2-1,2,24,7,2.0,1.42,0.09,0.18,0.07,5.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,3,0.27,3-3-3-3-2-2-1-1-1,0-0-0-1-0-1-0-0,0.19, 
Lawson Crouse,UTA,L,11,26-22-19-18-16-13-12-7-4,22-19-16-15-13-9-8-4-2,3-3-1-2-4-1-4-2,22.0,2.0,1.25,2-2-2-2-2-2-2-1-1,24,23,12,1.0,3.55,0.15,0.09,0.15,11.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,4-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-1-1-0-0,0-0-0-0-1-0-1-0,0.19, 
