name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Dylan Larkin,DET,C,64,30.36,0.38,0.45,1.0,0.06,32,33,30,29.0,1-0-0-0-0-2,0.58,0.88,56,1-1-0-0-1-2,0.47,230,3.06,196.0,5-4-4-6-4-3,0.89, , , 
Alex Tuch,BUF,R,69,20.87,0.45,0.42,7.0,0.54,36,22,36,29.0,0-1-0-0-1-2-0-1-0-1-1,0.41,0.86,59,0-1-1-0-1-2-1-1-1-1-2,0.36,208,2.45,169.0,3-6-0-5-1-4-0-3-1-5-6,4.81, , , 
Rasmus Dahlin,BUF,D,68,12.04,0.21,0.22,2.0,0.14,15,20,17,15.0,0-1-1-0-0-0-0-1-0-0-0-1-0,0.21,0.96,65,0-3-2-0-0-0-3-3-1-0-2-3-0,1.75,176,2.57,175.0,3-6-1-3-3-2-2-1-1-4-1-2-2,1.93, , , 
Josh Doan,BUF,R,72,24.57,0.09,0.32,-16.0,-1.6,,5,7,23.0,0-1-0-1-0-0-0-2-1-0-0-0-0,0.39,0.65,47,0-1-1-1-0-0-0-2-1-1-0-1-0,0.39,175,2.19,158.0,1-5-2-3-3-3-2-4-3-3-1-2-3,1.14, , , 
Anton Frondell,CHI,C,2,0.33,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,1.0,2,1,0.0,7,3.0,6.0,4,0.0, , , 
Alex DeBrincat,DET,R,71,31.92,0.49,0.49,4.0,0.36,27,27,39,35.0,0-1-1-0-0-0-0-0-1-1-1-0-0,0.24,1.04,74,1-1-3-3-1-1-1-0-1-2-2-1-0,0.83,286,3.51,249.0,4-7-4-6-2-2-3-3-3-3-3-3-1,2.39, , , 
Alexis Lafrenire,NYR,L,72,21.51,0.21,0.29,-4.0,-0.4,16,28,17,21.0,1-0-0-1-0-0-0-1-3-1-0-1-0-0-1,0.64,0.69,50,3-0-0-2-1-0-0-2-3-2-0-3-1-0-1,1.36,177,2.03,146.0,7-0-1-1-5-3-3-1-5-4-2-3-1-2-1,3.57, , , 
Tage Thompson,BUF,C,72,30.19,0.55,0.5,8.0,0.8,47,29,44,36.0,0-1-1-0-0-0-0-0-1-0-1-1-0,0.24,1.03,74,2-1-1-0-0-0-0-4-1-1-1-1-1,1.08,268,3.36,242.0,3-3-1-0-4-5-2-3-4-1-2-6-1,2.83, , , 
Jason Zucker,BUF,L,53,19.03,0.26,0.42,-1.0,-0.03,27,14,21,22.0,2-0-0-0-0-0-1-2-1-0-1-0-0,0.56,0.74,39,2-0-1-0-0-0-2-3-1-0-1-0-0,0.95,128,2.09,111.0,4-1-2-1-1-3-1-6-5-1-2-1-1,2.79, , , 
Tyler Bertuzzi,CHI,L,69,28.54,0.29,0.42,-6.0,-0.46,8,21,23,29.0,0-1-0-0-0-0-0-1-0-1-0-0-0-0-1,0.2,0.75,52,0-2-1-0-0-0-0-2-0-1-1-0-1-1-1,0.49,177,2.12,146.0,0-2-3-2-4-1-3-3-0-2-0-1-2-1-3,1.49, , , 
Adam Sykora,NYR,L,1,0.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,3.0,3.0,0,99, , , 
Connor Bedard,CHI,C,59,23.52,0.29,0.51,-7.0,-0.3,,22,23,30.0,1-0-1-0-1-0-0-1-0-1-0-0-0-1-1,0.25,1.14,67,1-0-1-0-1-2-0-2-2-1-0-2-0-1-1,0.6,218,3.32,196.0,4-4-3-1-6-4-2-2-5-3-4-3-4-3-5,1.58, , , 
Patrick Kane,DET,R,56,14.42,0.26,0.21,9.0,0.35,21,20,21,12.0,0-0-0-2-0-0-1-0-0-0-0-1-0,0.37,0.75,42,0-1-1-2-0-1-1-2-1-0-0-1-0,0.49,155,2.61,146.0,4-6-3-3-2-4-3-3-3-1-2-2-4,1.46, , , 
Moritz Seider,DET,D,71,6.19,0.1,0.13,-1.0,-0.09,5,9,8,9.0,0-0-0-1-0-0-0-1-0-0-0-0-0,0.13,0.69,49,1-1-0-1-1-0-1-3-0-1-0-1-1,0.59,174,2.31,164.0,7-3-4-2-6-2-3-5-3-3-1-2-1,3.1, , , 
J.T. Miller,NYR,C,58,19.06,0.28,0.24,8.0,0.33,32,37,22,14.0,0,0.0,0.72,42,1-0-2-0-1-0-0-1-1-0,0.44,151,2.14,124.0,4-0-2-2-0-5-1-2-1-0,2.61, , , 
Jack Quinn,BUF,R,72,16.47,0.19,0.24,-2.0,-0.2,14,9,15,17.0,0-1-0-0-1-0-3-0-0-0-0-0-0,0.7,0.64,46,1-1-0-0-1-0-4-0-1-0-0-1-0,1.14,178,2.11,152.0,0-4-2-2-2-1-4-3-2-2-5-2-2,1.62, , , 
Mika Zibanejad,NYR,C,71,25.78,0.25,0.45,-12.0,-1.09,39,26,20,32.0,2-0-1-1-1-0-0-0-0-2-0-1-0-1-0,0.51,0.97,69,2-0-1-2-1-1-0-1-2-3-0-3-0-1-0,1.05,222,2.76,196.0,10-3-4-3-2-0-2-0-2-3-1-2-5-5-3,5.6, , , 
Frank Nazar,CHI,C,56,15.33,0.15,0.21,0.0,0.0,,1,12,12.0,0-1-0-0-0-1-0-1-1-0-1-0-0-0-0,0.22,0.64,36,0-2-0-0-0-2-0-2-1-2-2-1-0-0-0,0.83,130,2.04,114.0,1-1-2-1-2-1-1-3-2-3-3-1-0-0-4,1.29, , , 
Lucas Raymond,DET,L,69,17.11,0.34,0.32,5.0,0.38,17,31,27,22.0,0-1-0-0-1-0-0-0-0-0-1-0-0,0.18,1.0,69,1-1-0-1-1-0-0-0-0-1-2-0-2,0.52,170,2.16,149.0,1-4-1-1-3-2-1-1-4-2-3-0-4,1.76, , , 
