name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,51,11.89,0.3,0.27,10.0,0.32,12,25,24,14.0,0-0-0-3-0-0-0-0-0-1-1-1-0-0-0,0.64,0.76,39,0-0-1-4-0-0-0-0-3-1-1-3-0-2-0,1.73,147,2.53,129.0,3-2-1-7-2-3-4-4-1-4-1-2-1-2-2,2.51, , , 
Kevin Fiala,LAK,L,49,16.01,0.44,0.37,17.0,0.52,23,29,35,18.0,1-0-0-1-0-0-0-1-1-0-1-0-0,0.24,0.73,36,2-1-0-2-0-0-0-2-1-1-2-1-0,0.69,156,2.82,138.0,1-4-4-3-0-1-4-4-3-4-3-3-1,1.91, , , 
Dylan Larkin,DET,C,52,24.51,0.38,0.48,5.0,0.17,32,33,30,25.0,0-1-0-1-0-0-1-0-1-0-0-1-0-0,0.23,0.9,47,1-2-1-1-0-0-2-1-1-0-1-1-0-0,0.45,183,2.98,155.0,2-5-4-6-2-3-3-7-1-1-0-3-1-1,4.03, , , 
Alex Tuch,BUF,R,49,13.35,0.45,0.35,19.0,0.58,36,22,36,17.0,0-0-0-1-1-0-1-0-1-1-0-0-1-0,0.24,0.84,41,0-1-0-1-1-1-1-1-1-2-0-1-1-0,0.31,147,2.39,117.0,4-1-0-2-1-0-2-2-1-3-5-2-2-2,1.78, , , 
Filip Forsberg,NSH,L,50,15.91,0.39,0.38,12.0,0.38,19,48,31,19.0,0-1-1-1-0-0-0-0-0-0-0-0-0-0,0.17,0.8,40,1-3-1-3-0-1-0-0-0-0-0-1-1-0,1.03,171,3.0,150.0,4-7-4-5-0-1-2-2-3-1-1-2-1-2,3.39, , , 
Dylan Guenther,UTA,R,50,16.95,0.34,0.46,4.0,0.12,6,18,27,23.0,0-0-0-2-0-0-0-1-0-3-1,0.96,0.86,43,2-1-0-3-0-0-0-1-0-4-2,1.79,184,3.26,163.0,3-0-4-8-3-0-1-6-3-3-6,5.87, , , 
Leon Draisaitl,EDM,C,49,17.12,0.65,0.51,27.0,0.82,52,41,52,25.0,0-0-1-1-2-0-1-0-0-0-0,0.43,1.37,67,0-0-3-1-2-1-3-0-1-0-1,1.17,166,2.86,140.0,4-1-6-1-6-2-3-1-8-1-2,5.6, , , 
Lucas Raymond,DET,L,50,11.21,0.34,0.34,10.0,0.31,17,31,27,17.0,2-0-1-0-0-0-1-1-1-0-0-0-0-0,0.39,1.12,56,2-1-1-3-0-1-1-2-1-0-1-1-1-0,0.64,115,2.08,104.0,3-2-2-2-1-0-1-2-3-0-2-1-3-2,0.92, , , 
Dylan Holloway,STL,L,34,6.54,0.33,0.24,18.0,0.38,3,6,26,8.0,0,0.0,0.5,17,0,0.0,77,2.32,79.0,3,0.0, , , 
Brady Tkachuk,OTT,L,30,15.44,0.36,0.4,17.0,0.33,35,37,29,12.0,1-1-0-1-1-0-0-1-0-1-1-0-0-0,0.25,0.97,29,1-1-1-1-4-0-0-1-0-1-2-0-1-1,1.0,124,4.03,121.0,1-1-3-8-6-4-3-7-2-2-4-3-2-3,4.25, , , 
Matt Boldy,MIN,L,48,20.64,0.34,0.56,0.0,0.0,31,29,27,27.0,0-0-1-0-0-1-0-0-1-2,0.45,1.06,51,1-0-1-1-0-1-0-0-2-2,0.56,186,3.27,157.0,4-1-6-1-3-5-2-4-2-6,3.24, , , 
