name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,19,33-32-30-28-26-24-21-19-18-15-15,28-27-25-23-23-21-17-15-14-12-12,1-2-2-0-2-4-2-1-2-0,28.0,1.47,1.24,1-2-1-1-2-2-1-1-1-1-1,12,22,22,1.0,3.56,0.28,0.05,0.33,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.47,9-8-8-7-5-5-5-5-5-5-5,1-0-1-2-0-0-0-0-0-0,0.44, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3-0,8-7-5-5-4-3-1,1-2-0-1-1-2,8.0,1.14,0.47,1-1-1-1-1-2-1,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-1-1-1-0-0-0,0-0-0-0-0-0-0,1,0.14,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14, 
Yan Kuznetsov,CGY,D,8,9-8-8-7-7-6-5-1,10-9-9-8-8-7-5-1,1-0-1-0-1-2-4,10.0,1.25,1.63,1-1-2-2-2-2-2-1,,0,,0.0,0.44,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-1-1,0,0.0, 
Bobby Brink,PHI,R,19,35-33-32-30-28-24-23-20-19-16,35-34-33-30-29-26-24-21-19-16,1-1-3-1-3-2-3-2-3,35.0,1.84,0.77,2-2-2-2-2-2-2-2-2-2,,11,12,5.0,5.47,0.15,0.26,0.11,7.0,5-5-5-5-5-5-5-3-3-3,0-0-0-0-0-0-2-0-0,0.4,5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.47,9-9-9-9-9-9-9-7-7-7,0-0-0-0-0-0-2-0-0,0.4, 
Andrew Copp,DET,C,21,30-26-24-21-19-19-18-17-16,26-22-19-16-13-13-13-13-13,4-3-3-3-0-0-0-0,26.0,1.24,2.73,1-1-1-1-1-1-1-1-1,9,13,10,1.0,4.91,0.12,0.05,0.15,9.0,1-1-1-1-1-1-1-1-1,0,0.0,5-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-7-6-6-5-5-5,0-1-0-1-0-1-0-0,0.23, 
Sonny Milano,WSH,L,10,17-15-11-10-8-7,18-15-14-13-10-9,3-1-1-3-1,18.0,1.8,0.96,2-2-2-2-2-2,11,15,0,3.0,1.83,0.0,0.3,-0.04,-3.0,3-1-1-1-1-0,2-0-0-0-1,0.64,2-1-1-1-1-1,0-0-0-0-0-0,3,0.3,3-1-1-1-1-0,2-0-0-0-1,0.64, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Sam Carrick,NYR,C,22,30-30-30-27-27-27-26-25-23-22,24-23-23-23-23-23-22-22-20-20,1-0-0-0-0-1-0-2-0,24.0,1.09,0.47,1-1-1-1-1-1-1-2-2-2,3,10,6,1.0,3.41,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.27,6-5-5-5-5-5-5-5-5-5,1-0-0-0-0-0-0-0-0,0.1, 
Dylan Larkin,DET,C,21,77-76-72-63-58-52-49-47-43,70-69-65-55-51-44-40-37-33,1-4-10-4-7-4-3-4,70.0,3.33,6.48,3-3-3-3-3-3-3-3-3,32,33,30,12.0,9.86,0.38,0.57,0.3,18.0,12-12-11-10-9-8-8-8-8,0-1-1-1-1-0-0-0,0.25,10-10-9-8-8-7-6-6-6,1-1-1-1-1-1-1-1-1,24,1.14,24-24-23-21-19-18-18-18-17,0-1-2-2-1-0-0-1,0.61, 
Travis Sanheim,PHI,D,19,35-31-29-26-26-26-23-21-18-16,27-23-20-19-19-19-16-13-11-11,4-3-1-0-0-3-3-2-0,27.0,1.42,2.17,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,1.96,0.1,0.11,0.1,6.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-5-5-5-5-4-4-4,1-0-1-0-0-0-1-0-0,0.22, 
