name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,60,18.81,0.19,0.33,-5.0,-0.23,26,6,15,20.0,1-0-0-1-0-0-0-0-0-0-1-1-0-0,0.2,0.7,42,1-0-0-2-1-1-1-0-1-2-1-2-0-0,0.55,177,2.57,154.0,3-1-4-2-2-0-0-3-2-1-3-3-1-2,1.35, , , 
Shane Pinto,OTT,C,62,22.26,0.26,0.31,2.0,0.1,20,9,21,19.0,0-0-1-0-1-0-0-0-0-0-1-1-0-0,0.2,0.63,39,0-0-1-1-1-0-0-2-0-1-3-1-0-0,0.78,166,2.26,140.0,3-0-4-3-1-2-3-3-2-2-3-4-1-4,1.39, , , 
Aliaksei Protas,WSH,L,69,20.94,0.38,0.33,7.0,0.54,4,6,30,23.0,0-0-0-1-1-0-0-0-0-1-0-0,0.19,0.68,47,0-0-0-1-1-0-1-0-1-1-0-2,0.41,184,2.12,146.0,2-0-3-4-2-3-1-0-0-2-3-2,1.64, , , 
Jack Hughes,NJD,C,50,17.79,0.34,0.4,7.0,0.22,43,27,27,20.0,0-2-0-1-0-1-1-0-3-0-0-0,0.89,1.18,59,2-2-1-3-3-1-2-0-4-0-2-1,1.35,171,3.58,179.0,7-2-4-5-4-2-5-4-5-5-1-5,2.58, , , 
Nikolaj Ehlers,CAR,L,71,16.21,0.3,0.31,2.0,0.18,12,25,24,22.0,1-1-0-0-0-0-0-0-1-3-1-0,0.74,0.83,59,1-2-0-3-1-1-0-1-2-3-1-0,1.02,197,2.52,179.0,5-4-3-1-3-2-0-3-5-3-4-3,2.0, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,65,30.42,0.38,0.45,1.0,0.06,32,33,30,29.0,0-1-0-0-0-0,0.14,0.88,57,1-1-1-0-0-1,0.22,231,3.03,197.0,1-5-4-4-6-4,2.33, , , 
Alex Tuch,BUF,R,70,21.31,0.45,0.41,7.0,0.58,36,22,36,29.0,0-0-1-0-0-1-2-0-1-0-1-1,0.41,0.84,59,0-0-1-1-0-1-2-1-1-1-1-2,0.41,213,2.47,173.0,4-3-6-0-5-1-4-0-3-1-5-6,4.47, , , 
Jonathan Marchessault,NSH,R,53,14.25,0.26,0.21,10.0,0.34,28,42,21,11.0,0-0-0-0-0-0-0-0-0-0-0-1-0,0.07,0.53,28,0-3-2-0-2-0-0-2-1-0-0-1-0,1.05,128,2.21,117.0,0-2-2-3-3-4-2-1-0-5-0-2-2,2.15, , , 
Brock Faber,MIN,D,73,8.16,0.12,0.21,-5.0,-0.56,0,8,10,15.0,0-1-0-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.67,49,1-1-0-1-3-0-0-1-0-1-1-2-0-0-1,0.69,162,2.23,163.0,5-2-5-1-5-2-2-2-5-1-0-2-2-0-4,3.05, , , 
Kiefer Sherwood,SJS,L,60,18.41,0.24,0.35,-2.0,-0.09,7,10,19,21.0,0-0-0-0-1-0-0-0-1-1-1-0-0-0,0.2,0.5,30,1-0-0-0-2-0-0-0-1-1-2-0-0-0,0.54,179,2.45,147.0,2-1-1-4-2-2-3-3-1-1-4-3-5-5,1.94, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0-1-1-0,0.23,0.47,31,1-0-1-0-2-0-0-1-2-1-0,0.56,154,2.26,149.0,1-5-2-2-5-3-3-1-1-3-2,1.88, , , 
Cole Perfetti,WPG,C,58,17.17,0.23,0.17,8.0,0.33,8,19,18,10.0,0-1-0-0-0-0-0-1-0-0-0-0-1-0-0,0.16,0.5,29,1-1-1-0-0-1-0-1-1-1-0-0-1-0-2,0.36,145,2.09,121.0,1-2-1-3-2-6-1-3-1-0-3-2-3-5-4,2.52, , , 
Trevor Zegras,PHI,C,71,18.89,0.15,0.31,-10.0,-0.91,23,6,12,22.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.8,57,1-1-1-0-0-0-1-1-1-1-0-0-0,0.25,184,2.17,154.0,7-1-3-1-1-4-1-3-1-2-3-1-1,2.95, , , 
Connor McDavid,EDM,C,73,38.95,0.33,0.56,-15.0,-1.67,64,32,26,41.0,1-2-1-0-0-0-1-0-1-0-0-0-0-1,0.39,1.66,121,3-2-1-0-1-3-1-0-2-2-1-2-3-2,0.94,282,3.62,264.0,2-4-4-1-5-2-4-1-5-1-2-4-3-3,1.92, , , 
Brayden Point,TBL,C,53,17.35,0.53,0.32,25.0,0.86,51,46,42,17.0,0-1-0-0-0-0-0-0-1-0-1-0-0,0.18,0.87,46,0-1-1-0-1-1-2-0-1-2-1-1-0,0.44,122,2.04,108.0,2-3-4-1-0-1-2-0-2-1-3-0-0,1.63, , , 
Jordan Kyrou,STL,R,61,16.47,0.45,0.28,19.0,0.9,37,31,36,17.0,0-1-1-0-0-0-0-0-1-0-0-0-0,0.18,0.61,37,0-1-1-0-0-1-0-0-1-0-0-0-0,0.21,163,2.49,152.0,0-2-3-2-1-5-0-2-5-0-2-3-0,2.84, , , 
Nick Suzuki,MTL,C,71,23.79,0.38,0.34,6.0,0.55,26,33,30,24.0,0-0-0-0-1-1-1-0-0-2-0-1,0.42,1.21,86,0-1-4-1-2-2-1-1-0-5-1-3,2.19,196,2.18,155.0,1-2-3-0-3-3-2-2-1-7-4-2,2.92, , , 
Blake Coleman,CGY,L,60,16.47,0.19,0.28,-2.0,-0.09,18,30,15,17.0,1-0-0-0-0-0-1-0-0-1-1-0-0-0-0-0,0.19,0.5,30,1-0-1-2-0-0-1-0-0-1-2-0-1-0-0-0,0.5,152,2.52,151.0,3-5-2-1-5-2-4-4-1-6-2-3-1-3-1-3,2.36, , , 
Leon Draisaitl,EDM,C,65,23.93,0.65,0.54,17.0,1.0,52,41,52,35.0,1-0-0-0-1-0-2-1-1,0.44,1.49,97,1-1-1-2-1-1-5-1-4,2.1,218,2.86,186.0,1-3-0-6-2-0-4-5-1,4.25, , , 
Troy Terry,ANA,R,51,15.12,0.26,0.33,4.0,0.13,23,20,21,17.0,1-2-0-0-1,0.56,1.02,52,1-2-0-1-3,1.04,142,2.39,122.0,2-3-1-6-3,2.8, , , 
Rickard Rakell,PIT,R,51,20.26,0.44,0.33,18.0,0.58,28,15,35,17.0,2-1-0-1-0-0-0-1-0-0-1-0-0-1-0,0.38,0.76,39,3-1-0-1-2-1-1-1-1-1-2-0-0-1-0,0.67,151,2.69,137.0,6-4-0-2-1-1-2-3-0-1-4-2-3-2-0,2.73, , , 
Anders Lee,NYI,L,73,29.4,0.36,0.22,13.0,1.44,28,20,29,16.0,0-1-0-0-0-0-0-0-0-1-1-1,0.22,0.52,38,0-2-2-0-1-0-0-0-0-1-1-1,0.75,213,2.44,178.0,1-3-3-1-4-3-5-2-6-4-1-1,2.64, , , 
Tom Wilson,WSH,R,63,22.57,0.41,0.4,8.0,0.42,13,18,33,25.0,0-0-0-0-1-0-0-0-1-0-0-0-0,0.13,0.83,52,0-0-0-1-1-0-0-0-1-0-0-0-0,0.18,153,2.16,136.0,1-3-2-2-5-1-4-2-2-2-2-1-1,1.36, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Alex Laferriere,LAK,R,72,19.51,0.24,0.25,1.0,0.1,,12,19,18.0,0-0-1-0-0-1-0-0-0-0-1-1-0-1-0,0.22,0.5,36,1-1-1-0-1-3-0-0-0-0-1-1-0-1-0,0.62,206,2.43,175.0,3-1-1-2-3-3-3-2-2-2-5-5-0-7-2,3.0, , , 
Mackie Samoskevich,FLA,R,66,18.68,0.19,0.09,9.0,0.56,,0,15,6.0,0,0.0,0.35,23,0-0-1-1-0-0-0-0-0-0,0.16,167,2.11,139.0,0-4-1-1-3-1-2-0-1-1,1.44, , , 
Beckett Sennecke,ANA,R,72,25.49,0.0,0.29,-21.0,-2.1,,,,21.0,0-0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.76,55,0-1-2-1-0-0-0-0-0-0-0-2-0-1-3,0.89,211,2.4,173.0,1-2-3-3-1-3-5-5-2-3-5-3-2-0-3,2.06, , , 
Brandon Montour,SEA,D,53,7.36,0.23,0.19,8.0,0.28,16,8,18,10.0,2-0-0-0-0-0-0-0-1-0-0-0,0.35,0.58,31,2-1-1-0-0-3-0-0-1-0-0-0,0.89,141,2.55,135.0,5-3-1-3-3-4-2-3-3-6-1-2,2.0, , , 
Luke Evangelista,NSH,R,71,18.08,0.12,0.14,0.0,0.0,7,16,10,10.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.7,50,1-1-0-0-1-0-0-0-0-1-1-1-2,0.39,170,2.13,151.0,2-2-7-1-1-3-1-1-3-3-2-0-0,3.08, , , 
Rasmus Andersson,VGK,D,72,10.97,0.14,0.18,-2.0,-0.2,11,9,11,13.0,0-1-0-0-0-1-0-0-0-0-0-0-0-0,0.12,0.53,38,0-1-0-0-0-1-0-0-0-0-2-0-0-0,0.35,173,2.17,156.0,1-2-7-1-0-3-0-1-2-0-1-1-1-4,3.35, , , 
Nathan MacKinnon,COL,C,70,33.9,0.4,0.69,-16.0,-1.33,42,51,32,48.0,2-1-0-0-0-1-0-1-0-1-1-0-1-0-0,0.38,1.67,117,2-1-0-3-1-1-1-4-0-1-3-1-2-2-2,1.17,306,4.46,312.0,7-2-1-4-5-4-2-4-1-9-2-3-8-6-8,6.64, , , 
Joel Eriksson Ek,MIN,C,64,23.58,0.17,0.28,-4.0,-0.22,23,30,14,18.0,1-0-0-0-0-0-0-0-0-0-0-2,0.35,0.7,45,1-0-0-0-0-1-1-0-0-0-0-2,0.41,195,2.83,181.0,5-3-4-5-5-1-1-4-0-3-0-5,3.67, , , 
Jake DeBrusk,VAN,L,70,28.47,0.35,0.21,13.0,1.08,27,19,28,15.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.47,33,0-1-0-0-0-0-0-0-0-2-1-1-0,0.39,216,2.6,182.0,3-4-0-5-2-2-1-0-1-3-0-2-2,2.22, , , 
William Karlsson,VGK,C,14,3.87,0.11,0.29,5.0,0.07,14,30,9,4.0,0,99,0.5,7,0,99,29,2.14,30.0,0,99, , , 
Owen Tippett,PHI,R,71,24.51,0.25,0.34,-4.0,-0.36,27,28,20,24.0,0-0-1-0-1-0-1-1-0-1-0-0-0,0.24,0.62,44,2-0-1-0-1-0-1-2-0-1-0-0-0,0.54,221,2.79,198.0,3-7-5-3-5-2-6-6-3-1-2-2-2,3.47, , , 
Evgeni Malkin,PIT,C,50,15.71,0.2,0.3,1.0,0.03,27,27,16,15.0,0-0-0-2-0-0-0-0,0.44,1.04,52,0-1-1-3-0-0-1-0,0.94,124,2.58,129.0,0-1-0-3-1-4-3-6,3.94, , , 
