name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jalen Chatfield,CAR,D,31,51-49-48-46-45-42-40-39-37-35,40-38-37-36-35-32-30-28-27-25,2-1-1-1-3-2-2-1-2,40.0,1.29,0.44,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.83,0.09,0.0,0.14,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.23,7-6-5-5-5-5-5-5-5-4,1-1-0-0-0-0-0-0-1,0.22, 
Nikolaj Ehlers,CAR,L,38,106-103-101-100-100-98-96-94-91-86,94-92-90-89-88-86-85-83-81-75,2-2-1-1-2-1-2-2-6,94.0,2.47,2.1,2-2-2-3-3-3-3-3-3-3,12,25,24,8.0,8.31,0.3,0.21,0.36,16.0,8-8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-0-1-1,0.17,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,26,0.68,26-24-24-24-23-23-22-22-21-19,2-0-0-1-0-1-0-1-2,0.62, 
K'Andre Miller,CAR,D,30,66-66-66-64-62-62-60-57-55,52-52-51-50-48-48-47-46-45,0-1-1-2-0-1-1-1,52.0,1.73,0.36,2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.05,0.09,0.07,0.1,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,0.47,14-13-13-13-13-13-13-13-13,1-0-0-0-0-0-0-0,0.11, 
Travis Sanheim,PHI,D,37,58-56-54-54-52-52-51-50-48-45,48-47-44-44-42-42-41-40-38-37,1-3-0-2-0-1-1-2-1,48.0,1.3,0.84,1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.75,0.1,0.08,0.11,5.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-14-14-14-14-13-12,0-0-0-2-0-0-0-1-1,0.47, 
Brendan Gallagher,MTL,R,38,65-62-61-61-60-59-55-52-52-51,58-55-55-55-54-54-51-47-47-45,3-0-0-1-0-3-4-0-2,58.0,1.53,2.25,2-1-2-2-2-2-2-2-2-2,8,16,21,2.0,9.52,0.26,0.05,0.43,19.0,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-1,0.1,10-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-11-11-11-11-10,0-0-0-1-0-0-0-0-1,0.17, 
Dominic Toninato,CHI,C,5,8-5-5-2-1,6-3-3-2-1,3-0-1-1,6.0,1.2,1.19,1-1-1-1-1,0,1,0,0.0,0.79,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Matthew Knies,TOR,L,35,76-73-68-68-67-65-65-59-56-56,76-73-67-67-67-66-66-60-57-56,3-6-0-0-1-0-6-3-1,76.0,2.17,5.28,2-2-2-2-2-2-2-2-2-2,0,15,29,10.0,14.04,0.36,0.29,0.4,19.0,10-9-7-7-7-7-7-7-7-7,1-2-0-0-0-0-0-0-0,0.44,14-13-12-12-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0-0,34,0.97,34-33-30-29-29-29-29-29-28-28,1-3-1-0-0-0-0-1-0,0.89, 
Stefan Noesen,NJD,R,32,48-47-46-45-43-41-39-37-33,43-42-41-40-37-35-35-34-29,1-1-1-3-2-0-1-5,43.0,1.34,2.19,1-1-1-1-1-1-1-1-1,13,14,22,3.0,7.44,0.28,0.09,0.38,19.0,3-3-3-3-2-2-2-1-1,0-0-0-1-0-0-1-0,0.19,7-7-7-7-6-6-6-5-4,0-0-0-0-0-0-0-0-0,7,0.22,7-6-6-6-5-5-6-4-3,1-0-0-1-0-1-2-1,0.75, 
Marshall Warren,NYI,D,6,8-6-4-1-0,7-6-4-1-0,1-2-3-1,7.0,1.17,0.69,1-1-1-0-0,,,,0.0,0.25,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,2,0.33,2-2-2-2-2,0,0.0, 
Emil Heineman,NYI,L,39,88-87-85-83-76-75-71-69-68,80-78-77-74-64-63-60-59-59,2-1-3-10-1-3-1-0,80.0,2.05,8.73,2-2-2-2-2-2-2-2-2,,0,10,12.0,11.91,0.12,0.31,-0.05,-2.0,12-12-12-12-11-11-10-10-10,0-0-0-1-0-1-0-0,0.19,12-12-12-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0,18,0.46,18-18-18-18-17-17-16-16-16,0-0-0-1-0-1-0-0,0.19, 
