name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,69,15.32,0.3,0.29,4.0,0.31,12,25,24,20.0,0-0-0-0-0-0-1-3-1-0-1,0.79,0.81,56,0-3-1-1-0-1-2-3-1-0-1,1.06,189,2.46,170.0,3-1-3-2-0-3-5-3-4-3-3,1.65, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Alex Tuch,BUF,R,66,20.33,0.45,0.42,8.0,0.5,36,22,36,28.0,0-0-1-2-0-1-0-1-1-0,0.44,0.88,58,1-0-1-2-1-1-1-1-2-0,0.4,200,2.42,160.0,0-5-1-4-0-3-1-5-6-2,4.41, , , 
Anders Lee,NYI,L,68,28.45,0.36,0.22,14.0,1.0,28,20,29,15.0,0-0-0-0-0-0-1-1-1-1,0.24,0.5,34,0-1-0-0-0-0-1-1-1-1,0.41,202,2.51,171.0,1-4-3-5-2-6-4-1-1-4,2.89, , , 
Zach Werenski,CBJ,D,61,12.49,0.29,0.33,3.0,0.14,3,11,23,20.0,0,0.0,1.18,72,3-1-0-0-2-1-0-2-1,0.99,229,3.52,215.0,5-3-2-5-0-3-2-5-7,4.02, , , 
Kyle Connor,WPG,L,69,25.0,0.51,0.45,10.0,0.77,31,34,41,31.0,0-0-0-1-1-1-0-0-1-0-0-1-1,0.25,1.13,78,0-0-3-1-2-1-0-1-2-1-0-2-1,0.84,234,3.28,226.0,5-1-7-1-2-5-0-3-4-4-2-3-4,3.51, , , 
Gabriel Landeskog,COL,L,47,13.07,0.0,0.19,-9.0,-0.26,,,,9.0,0-1-1-0-0-0,0.22,0.62,29,1-1-3-0-1-1,0.81,121,2.21,104.0,2-3-5-4-2-1,1.81, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Artturi Lehkonen,COL,L,59,23.98,0.34,0.32,8.0,0.35,21,16,27,19.0,0,0.0,0.71,42,0,0.0,157,2.34,138.0,1-2-2-1,0.25, , , 
Tyler Bertuzzi,CHI,L,66,27.62,0.29,0.42,-5.0,-0.31,8,21,23,28.0,0-0-0-0-1-0-1-0-0-0-0-1,0.19,0.74,49,0-0-0-0-2-0-1-1-0-1-1-1,0.41,172,2.14,141.0,2-4-1-3-3-0-2-0-1-2-1-3,1.47, , , 
Jonathan Marchessault,NSH,R,49,13.96,0.26,0.22,10.0,0.3,28,42,21,11.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.47,23,0-2-0-0-2-1-0-0-1-0-0,0.61,124,2.31,113.0,3-3-4-2-1-0-5-0-2-2-2,2.15, , , 
Steven Stamkos,NSH,C,68,23.17,0.34,0.46,-4.0,-0.29,34,40,27,31.0,0-0-0-0-1-0-0-0-0-1-1,0.2,0.76,52,1-0-0-0-1-1-2-1-0-1-1,0.38,182,2.38,162.0,0-2-4-1-3-1-1-2-0-4-4,2.18, , , 
Matthew Schaefer,NYI,D,68,12.43,0.0,0.31,-21.0,-1.5,,,,21.0,1-0-0-0-0-0-0-2-0-2,0.65,0.74,50,1-1-1-1-1-1-0-3-0-2,0.69,166,2.49,169.0,3-1-3-6-3-2-5-5-1-3,2.56, , , 
J.T. Miller,NYR,C,55,17.53,0.28,0.25,8.0,0.3,32,37,22,14.0,0,0.0,0.71,39,0-1-0-0-1-1-0,0.24,141,2.15,118.0,2-0-5-1-2-1-0,2.53, , , 
Seth Jarvis,CAR,C,61,24.87,0.4,0.46,4.0,0.19,14,33,32,28.0,0-0-0-0-0-1-1-0-0-0-1,0.2,0.92,56,2-1-0-0-0-1-4-2-0-1-2,1.42,209,3.15,192.0,2-5-1-2-2-9-4-2-2-5-3,4.78, , , 
Rasmus Dahlin,BUF,D,65,11.31,0.21,0.22,3.0,0.18,15,20,17,14.0,1-0-0-0-0-1-0-0-0-1-0-0,0.19,0.95,62,2-0-0-0-3-3-1-0-2-3-0-0,1.64,168,2.55,166.0,1-3-3-2-2-1-1-4-1-2-2-1,0.91, , , 
