name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jalen Chatfield,CAR,D,40,2.91,0.09,0.03,6.0,0.14,6,8,7,1.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.25,10,0-0-0-2-1-0-0-0-0-1-1-0-0-0,0.37,71,1.48,59.0,4-3-0-3-2-1-2-3-1-2-1-1-1-3,1.21, , , 
Andrew Copp,DET,C,48,12.11,0.12,0.17,2.0,0.06,9,13,10,8.0,0-1-1-0-1-0-1-0-0-1-0-0-0,0.24,0.58,28,0-2-2-1-1-0-1-0-0-1-0-2-2,0.69,80,1.46,70.0,5-1-1-0-2-1-2-3-5-1-0-2-1,2.44, , , 
Nick Paul,TBL,L,26,5.37,0.28,0.19,17.0,0.3,,,22,5.0,0-0-1-0-0-0-0-1-0-0-0-0,0.14,0.42,11,0-0-1-0-1-0-0-1-0-0-1-0,0.22,46,1.46,38.0,2-0-2-2-1-1-0-1-2-1-1-1,0.47, , , 
Nikolaj Ehlers,CAR,L,47,10.23,0.3,0.23,13.0,0.37,12,25,24,11.0,0-0-0-0-0-1-1-1-0-0-0-0-0-0,0.17,0.72,34,0-0-0-0-3-1-1-3-0-2-0-0-1-0,1.17,134,2.47,116.0,2-3-4-4-1-4-1-2-1-2-2-1-1-2,1.27, , , 
Kevin Fiala,LAK,L,46,14.96,0.44,0.37,18.0,0.5,23,29,35,17.0,1-0-0-0-1-1-0-1-0-0-1-0-0,0.24,0.72,33,2-0-0-0-2-1-1-2-1-0-1-0-0,0.64,147,2.8,129.0,3-0-1-4-4-3-4-3-3-1-2-1-0,2.02, , , 
Dylan Larkin,DET,C,48,22.06,0.38,0.48,7.0,0.21,32,33,30,23.0,0-0-1-0-1-0-0-1-0-0-2-0-1,0.4,0.88,42,0-0-2-1-1-0-1-1-0-0-2-0-1,0.52,163,2.88,138.0,2-3-3-7-1-1-0-3-1-1-3-3-3,2.85, , , 
K'Andre Miller,CAR,D,39,3.4,0.09,0.1,3.0,0.07,9,8,7,4.0,0-0-0-0-2-0-0-0-0-0-0-0-0,0.28,0.54,21,0-0-1-1-3-0-1-1-0-1-0-0-0,0.7,82,1.69,66.0,4-0-1-2-2-1-0-3-1-0-1-1-2,1.31, , , 
Ryan O'Reilly,NSH,C,46,12.14,0.26,0.28,8.0,0.22,16,26,21,13.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.85,39,1-1-0-1-1-0-1-0-2-0-2-2-1,0.53,88,1.72,79.0,2-0-2-1-3-4-3-1-1-1-2-1-3,1.21, , , 
Matthew Wood,NSH,R,37,8.76,0.0,0.22,-8.0,-0.18,,,0,8.0,0,0.0,0.41,15,1-0-0-0-0-0-0-0-0-0-0,0.08,63,1.62,60.0,1-3-2-0-0-0-1-2-2-2-1,0.93, , , 
Nate Danielson,DET,C,28,4.11,0.0,0.07,-2.0,-0.04,,,,2.0,0,0.0,0.25,7,0,0.0,38,1.11,31.0,0-0-0-1-1-0-2-2,0.69, , , 
Andrei Svechnikov,CAR,R,47,16.68,0.25,0.26,8.0,0.23,23,19,20,12.0,0-0-0-0-0-0-1-1-0-0-1-1-1-0,0.23,0.74,35,0-0-0-0-4-0-1-3-0-0-3-1-1-2,1.78,156,2.79,131.0,2-3-3-2-2-2-4-5-2-3-4-3-2-2,0.88, , , 
Sam Malinski,COL,D,45,2.61,0.06,0.07,2.0,0.05,,3,5,3.0,0,0.0,0.51,23,0-0-1-0-0-0-1-0-3-0-0-0,0.74,82,1.69,76.0,2-3-1-3-0-0-3-0-3-2-1-2,1.39, , , 
Eric Robinson,CAR,L,41,6.57,0.17,0.22,5.0,0.12,12,3,14,9.0,0-0-0-0-0-0-0-0-0-0-1-1-1-0,0.17,0.34,14,0-0-0-1-0-0-1-0-0-0-1-1-1-1,0.24,66,1.34,55.0,2-0-1-1-0-1-0-0-3-4-5-2-3-0,2.53, , , 
Michael Brandsegg-Nygrd,DET,R,9,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.11,1,0,99,16,1.56,14.0,0,99, , , 
Ty Dellandrea,SJS,C,42,5.17,0.01,0.05,-1.0,-0.03,9,2,1,2.0,0,0.0,0.26,11,0-0-0-0-0-0-0-1,0.11,49,1.05,44.0,1-1-0-1-0-0-0-0,0.23, , , 
