name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,21,36-36-33-32-30-28-26-24-21-19-18,31-31-28-27-25-23-23-21-17-15-14,0-3-1-2-2-0-2-4-2-1,31.0,1.48,1.41,1-2-1-2-1-1-2-2-1-1-1,12,22,22,2.0,3.9,0.28,0.1,0.33,20.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,4-4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-11-9-8-8-7-5-5-5-5-5,0-2-1-0-1-2-0-0-0-0,0.64, 
Jalen Chatfield,CAR,D,16,26-26-26-22-21,23-22-22-20-19,1-0-2-1,23.0,1.44,0.5,1-1-2-2-2,6,8,7,0.0,1.0,0.09,0.0,0.11,7.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,4,0.25,4-4-4-3-3,0-0-1-0,0.19, 
Kaapo Kakko,SEA,R,7,9-8-7-7-5-3,8-7-5-5-4-3,1-2-0-1-1,8.0,1.14,0.4,1-1-1-1-1-2,18,13,14,1.0,0.76,0.17,0.14,0.17,13.0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-0-0,0-0-0-0-0-0,1,0.14,1-0-0-0-0-0,1-0-0-0-0,0.16, 
Zack Bolduc,MTL,R,21,34-33-32-30-27-26-25-25-24,30-28-28-26-23-23-23-23-23,2-0-2-3-0-0-0-0,30.0,1.43,1.36,1-1-1-1-1-1-2-2-2,,5,19,4.0,4.89,0.24,0.19,0.25,15.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,7,0.33,7-7-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0,0.11, 
Lawson Crouse,UTA,L,23,47-45-43-42-42-40-40-35-32-31,39-38-36-35-35-32-32-30-27-26,1-2-1-0-3-0-2-3-1,39.0,1.7,1.14,2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.9,0.15,0.17,0.14,8.0,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17,6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-7-6-5-5-4,0-0-0-1-0-1-1-0-1,0.25, 
Andrew Copp,DET,C,24,34-32-31-30-26-24-21-19-19-18,27-26-26-26-22-19-16-13-13-13,1-0-0-4-3-3-3-0-0,27.0,1.12,2.47,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.09,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-7-7-6-6-5,0-1-0-0-1-0-1-0-1,0.25, 
Nick Paul,TBL,L,4,8-4-3-2,6-4-4-3,2-0-1,6.0,1.5,0.67,2-1-2-3,,,22,1.0,1.01,0.28,0.25,0.27,21.0,1-1-1-1,0,0.0,1-0-0-0,0-0-0-1,2,0.5,2-1-1-1,1-0-0,0.22, 
Mark Kastelic,BOS,C,25,45-44-39-37-33-33-33-32-31-31-29,34-34-29-27-25-25-24-23-22-22-20,0-5-2-2-0-1-1-1-0-2,34.0,1.36,2.04,1-1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.35,0.06,0.16,0.02,1.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-8-7-6-5-4-4,0-0-0-0-0-1-1-1-1-0,0.24, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Jack Hughes,NJD,C,17,68-64-54-49-45,69-66-55-50-44,3-11-5-6,69.0,4.06,8.69,4-4-4-4-3,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10,0,0.0,9-8-7-7-6,1-1-1-1-1,20,1.18,20-18-18-18-16,2-0-0-2,1.0, 
Nikolaj Ehlers,CAR,L,23,68-67-66-63-60-54-52-50-46-42-42-36,59-58-58-57-55-52-50-48-44-39-38-34,1-0-1-2-3-2-2-4-5-1-4,59.0,2.57,2.2,3-3-3-3-3-3-3-3-3-3-3-3,12,25,24,4.0,4.96,0.3,0.17,0.34,20.0,4-4-4-4-4-4-3-3-2-2-2-1,0-0-0-0-0-1-0-1-0-0-1,0.2,5-5-5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-14-14-13-12-12-11-10-9-7-6-5,1-0-1-1-0-1-1-1-2-1-1,0.26, 
Patrick Kane,DET,R,15,49-44-39-36-34-32-22-20-14-10,44-41-36-34-33-31-21-20-15-9,3-5-2-1-2-10-1-5-6,44.0,2.93,7.65,3-3-3-3-3-3-3-3-2-2,21,20,21,3.0,4.66,0.26,0.2,0.27,18.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-9-9-9-7-5-5-5,1-1-2-0-0-2-2-0-0,0.77, 
Dylan Larkin,DET,C,24,91-87-82-77-76-72-63-58-52-49,81-78-74-70-69-65-55-51-44-40,3-4-4-1-4-10-4-7-4,81.0,3.38,5.8,3-3-3-3-3-3-3-3-3-3,32,33,30,13.0,11.81,0.38,0.54,0.29,17.0,13-13-12-12-12-11-10-9-8-8,0-1-0-0-1-1-1-1-0,0.25,12-11-10-10-10-9-8-8-7-6,1-1-1-1-1-1-1-1-1-1,26,1.08,26-25-24-24-24-23-21-19-18-18,1-1-0-0-1-2-2-1-0,0.54, 
K'Andre Miller,CAR,D,17,42-39-37-34-32-31-29-25-22-20-18-16,36-34-33-31-30-29-27-24-22-18-16-14,2-1-2-1-1-2-3-2-4-2-2,36.0,2.12,0.73,2-2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,1.98,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,10,0.59,10-10-10-8-8-8-8-8-8-6-5-4,0-0-2-0-0-0-0-0-2-1-1,0.61, 
Travis Sanheim,PHI,D,22,39-37-37-35-31-29-26-26-26-23,30-29-28-27-23-20-19-19-19-16,1-1-1-4-3-1-0-0-3,30.0,1.36,1.8,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.31,0.1,0.09,0.1,6.0,2-2-2-2-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.36,8-7-7-7-6-6-5-5-5-5,1-0-0-1-0-1-0-0-0,0.22, 
Alex Tuch,BUF,R,23,69-67-66-63-61-54-51-47-46-42,52-50-48-47-45-41-37-35-34-32,2-2-1-2-4-4-2-1-2,52.0,2.26,1.06,2-2-2-2-2-2-2-2-2-2,36,22,36,8.0,6.79,0.45,0.35,0.47,28.0,8-8-7-7-7-7-6-6-5-5,0-1-0-0-0-1-0-1-0,0.22,7-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,21,0.91,21-21-20-16-16-16-15-14-12-12,0-1-4-0-0-1-1-2-0,1.56, 
Dmitri Voronkov,CBJ,L,24,63-61-60-60-60-59-57-53-51-46-42-36-31,48-48-46-46-45-43-40-38-38-34-33-28-25,0-2-0-1-2-3-2-0-4-1-5-3,48.0,2.0,2.41,2-2-2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.64,0.29,0.38,0.24,14.0,9-9-9-9-8-8-7-6-6-6-6-5-5,0-0-0-1-0-1-1-0-0-0-1-0,0.22,10-9-9-9-9-9-8-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-18-18-18-16-16-14-13-13-13-13-10-10,0-0-0-2-0-2-1-0-0-0-3-0,1.06, 
