name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Logan Stanley,WPG,D,41,2.23,0.01,0.17,-6.0,-0.15,1,1,1,7.0,0-0-0-1-0-0-0-0-0-1-1-0,0.19,0.32,13,0-0-0-1-0-0-0-0-0-1-1-0,0.19,62,1.1,45.0,1-0-1-1-3-0-1-2-1-4-1-0,1.35, , , 
Andrei Kuzmenko,LAK,L,37,7.0,0.14,0.24,2.0,0.04,39,22,11,9.0,0-1-0-1-0-0-1-1-0-0-1,0.25,0.43,16,0-2-0-2-0-1-1-1-0-0-1,0.56,61,1.32,49.0,2-1-2-1-1-0-3-3-1-0-2,0.98, , , 
Brandt Clarke,LAK,D,42,3.62,0.06,0.12,0.0,0.0,0,2,5,5.0,0,0.0,0.45,19,0-0-1-0-0-2-1-0-0-1-0-0-0,0.39,78,1.95,82.0,2-1-3-4-0-1-5-3-2-1-1-0-0,2.33, , , 
Lawson Crouse,UTA,L,44,10.97,0.15,0.23,2.0,0.05,24,23,12,10.0,1-0-0-0-0-0-1-0-0-0-0-1-0,0.18,0.45,20,1-1-0-2-1-0-1-0-0-0-0-1-1,0.39,92,1.61,71.0,3-0-2-0-2-3-1-4-0-0-2-1-2,1.63, , , 
Kevin Fiala,LAK,L,42,14.44,0.44,0.38,19.0,0.47,23,29,35,16.0,1-1-0-1-0-0-1-0-0-1-0-0-1,0.25,0.74,31,2-1-1-2-1-0-1-0-0-1-0-0-1,0.49,139,2.88,121.0,4-3-4-3-3-1-2-1-0-3-3-3-3,1.33, , , 
Robby Fabbri,STL,C,9,1.09,0.1,0.0,8.0,0.11,7,18,8,0.0,0,0.0,0.33,3,0-0-1-0-0-0-0-1,0.19,10,1.11,10.0,1-0-2-1-3-1-0-2,0.94, , , 
Justin Sourdif,WSH,R,43,7.43,0.01,0.19,-7.0,-0.18,,0,1,8.0,0-3-0-0-2-0-0-0-0-0-0-0-0-0,0.8,0.42,18,0-5-0-2-2-0-0-0-0-0-2-0-0-0,2.03,71,1.33,57.0,2-3-4-1-2-0-2-2-1-0-0-1-1-3,1.39, , , 
Nick Lardis,CHI,L,12,2.37,0.0,0.25,-3.0,-0.04,,,,3.0,1-0-0-0-1-0-0-0-1-0-0,0.2,0.25,3,1-0-0-0-1-0-0-0-1-0-0,0.2,24,1.67,20.0,2-1-3-0-5-3-2-0-1-0-1,2.23, , , 
Jordan Kyrou,STL,R,34,8.21,0.45,0.24,28.0,0.58,37,31,36,8.0,0,0.0,0.5,17,0-0-0-0-1-0,0.14,92,2.44,83.0,4-3-1-2-0-4,2.22, , , 
Daniil But,UTA,L,17,4.45,0.0,0.12,-2.0,-0.03,,,,2.0,1-0-0-0-0-0-0-1-0-0-0-0-0,0.13,0.24,4,1-0-0-0-0-0-0-1-0-1-1-0-0,0.21,37,1.71,29.0,2-0-2-0-0-2-3-2-3-2-1-1-2,1.02, , , 
Artyom Levshunov,CHI,D,41,3.06,0.0,0.05,-2.0,-0.05,,,0,2.0,0-0-0-1-0-0-0-0-0-0-0-0,0.08,0.49,20,0-1-0-1-1-0-1-1-1-0-0-0,0.25,56,1.29,53.0,1-3-2-2-0-0-4-0-2-1-1-0,1.56, , , 
Adam Lowry,WPG,C,30,5.68,0.2,0.1,13.0,0.25,13,12,16,3.0,0-0-1-0-0-1-0-0-0-0-0-0-0,0.13,0.3,9,0-1-1-1-0-1-0-0-0-0-0-2-0,0.4,40,1.03,31.0,0-1-2-2-2-3-0-0-1-1-0-1-0,0.92, , , 
Dylan Holloway,STL,L,33,6.46,0.33,0.24,18.0,0.37,3,6,26,8.0,0,0.0,0.52,17,0,0.0,75,2.3,76.0,3-3,0.0, , , 
Nathan Walker,STL,L,26,3.56,0.1,0.15,4.0,0.07,2,7,8,4.0,1,0.0,0.38,10,1,0.0,33,1.15,30.0,2,0.0, , , 
