name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Matt Boldy,MIN,L,15,63-61-60-56-54-50-44-42-35-31,51-48-46-43-42-39-36-33-27-23,3-2-3-1-3-3-3-6-4,51.0,3.4,1.65,3-3-4-4-4-4-4-4-4-4,31,29,27,7.0,8.03,0.34,0.47,0.3,20.0,7-5-5-5-5-5-5-5-4-4,2-0-0-0-0-0-0-1-0,0.44,8-7-7-7-7-6-6-5-4-4,0-0-0-0-0-0-1-1-1-1,15,1.0,15-13-13-12-12-11-11-11-10-9,2-0-1-0-1-0-0-1-1,0.44, 
Yakov Trenin,MIN,C,15,23-22-22-20-18-18-15-14-12-9,20-19-19-18-17-16-15-13-11-8,1-0-1-1-1-1-2-2-3,20.0,1.33,0.67,1-1-1-2-2-2-2-2-2-1,12,12,7,0.0,3.34,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,3-3-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,2,0.13,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Sam Carrick,NYR,C,14,25-23-22-21-20-20-17-16,22-20-20-20-19-18-15-14,2-0-0-1-1-3-1,22.0,1.57,0.98,2-2-2-2-2-2-2-2,3,10,6,1.0,2.77,0.07,0.07,0.07,5.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-4-4-3-3,0-0-0-1-0-1-0,0.2, 
Dylan Larkin,DET,C,14,49-47-43-38-37-32-29-25-24-20,40-37-33-30-30-27-26-21-20-18,3-4-3-0-3-1-5-1-2,40.0,2.86,2.25,3-3-3-3-3-3-3-3-3-4,32,33,30,8.0,6.07,0.38,0.57,0.32,22.0,8-8-8-8-8-6-6-5-5-3,0-0-0-0-2-0-1-0-2,0.69,6-6-6-5-5-5-4-3-3-3,1-1-1-1-1-1-1-1-1-1,18,1.29,18-18-17-16-16-13-13-12-11-7,0-1-1-0-3-0-1-1-4,1.73, 
Vladislav Namestnikov,WPG,C,13,19-17-15-12-11-10-8-8-6,21-18-14-11-10-9-6-6-4,3-4-3-1-1-3-0-2,21.0,1.62,1.61,2-2-1-1-1-1-1-1-1,8,11,11,6.0,3.44,0.14,0.46,0.07,5.0,6-6-5-4-3-3-2-2-2,0-1-1-1-0-1-0-0,0.25,3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-5-4-4-3-3-3,0-1-1-1-0-1-0-0,0.25, 
Jeff Skinner,SJS,L,13,24-23-22-22-22-20-19-19-13,24-24-23-23-22-20-20-19-13,0-1-0-1-2-0-1-6,24.0,1.85,3.48,2-2-2-2-2-2-3-3-3,35,24,16,4.0,2.74,0.2,0.31,0.17,12.0,4-4-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-1,7,0.54,7-6-5-5-5-4-4-4-4,1-1-0-0-1-0-0-0,0.23, 
Emil Heineman,NYI,L,13,32-31-27-24-17-15-15-12-12,27-26-23-20-15-13-13-9-8,1-3-3-5-2-0-4-1,27.0,2.08,2.48,2-2-2-2-2-2-2-2-2,,0,10,5.0,4.34,0.12,0.38,0.07,5.0,5-5-5-5-5-5-5-3-2,0-0-0-0-0-0-2-1,0.48,4-4-3-3-2-2-2-2-2,0-0-0-0-1-1-1-0-0,8,0.62,8-7-7-6-6-6-6-4-3,1-0-1-0-0-0-2-1,0.48, 
Teuvo Teravainen,CHI,C,14,19-18-18-16-13-11-7-6-5,16-16-15-14-11-11-6-5-5,0-1-1-3-0-5-1-0,16.0,1.14,2.73,1-1-1-1-1-1-1-1-1,12,25,15,2.0,1.78,0.19,0.14,0.19,13.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0-0,9,0.64,9-9-9-9-8-8-8-6-6,0-0-0-1-0-0-2-0,0.48, 
Kirill Kaprizov,MIN,L,15,53-52-49-47-42-39-35-32-31-24,48-47-43-41-37-34-31-28-28-22,1-4-2-4-3-3-3-0-6,48.0,3.2,2.77,3-3-3-3-3-3-3-4-4-4,40,46,25,8.0,6.09,0.31,0.53,0.25,17.0,8-8-7-7-6-5-5-5-5-4,0-1-0-1-1-0-0-0-1,0.25,6-6-6-6-5-5-4-4-4-3,1-1-1-1-1-0-1-1-1-1,19,1.27,19-18-16-16-15-14-11-10-10-9,1-2-0-1-1-3-1-0-1,0.77, 
Kyle Palmieri,NYI,C,13,45-41-40-37-36-30-25-23-20,39-35-34-32-30-25-22-19-17,4-1-2-2-5-3-3-2,39.0,3.0,1.44,3-3-3-3-3-3-3-3-3,16,30,24,4.0,5.15,0.3,0.31,0.29,20.0,4-4-4-4-4-3-3-2-2,0-0-0-0-1-0-1-0,0.19,5-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-8-7-6-6-5-4,1-1-0-1-1-0-1-1,0.19, 
Alex Iafallo,WPG,L,13,30-27-23-23-22-19-15-14-6,24-22-19-19-19-17-15-15-7,2-3-0-0-2-2-0-8,24.0,1.85,6.11,2-2-2-2-2-2-2-2-1,14,11,15,2.0,4.02,0.19,0.15,0.19,13.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,4-4-3-3-3-2-1-1-1,0-0-0-0-0-0-0-0-0,5,0.38,5-5-4-4-4-4-3-3-3,0-1-0-0-0-1-0-0,0.19, 
John Klingberg,SJS,D,8,11-9-9-8-6-4,12-11-11-9-7-4,1-0-2-2-3,12.0,1.5,1.04,2-2-2-2-2-1,10,0,1,2.0,0.93,0.01,0.25,-0.01,-1.0,2-1-1-1-1-1,1-0-0-0-0,0.16,1-1-1-0-0-0,0-0-0-0-0-0,5,0.62,5-3-3-2-2-2,2-0-1-0-0,0.64, 
Anthony Duclair,NYI,L,13,17-15-15-15-14-12-10-9-7,20-18-18-18-16-13-12-10-8,2-0-0-2-3-1-2-2,20.0,1.54,1.0,2-2-2-2-2-2-2-2-2,2,24,7,3.0,1.48,0.09,0.23,0.06,4.0,3-2-2-2-2-2-1-1-1,1-0-0-0-0-1-0-0,0.19,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-3-3-2-2-1,1-0-0-0-0-1-0-1,0.23, 
Emmitt Finnie,DET,C,14,27-24-21-19-17-15-13-11-10-6,25-24-22-21-18-17-15-13-12-8,1-2-1-3-1-2-2-1-4,25.0,1.79,0.99,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.25,0.0,0.29,-0.06,-4.0,4-4-4-4-4-4-3-3-2-0,0-0-0-0-0-1-0-1-2,0.47,4-4-4-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-8-8-7-6-5-2,0-0-0-0-0-1-1-1-3,0.89, 
Mika Zibanejad,NYR,C,14,50-47-43-42-38-34-31-27,43-41-39-39-36-33-31-27,2-2-0-3-3-2-4,43.0,3.07,1.35,3-3-3-4-4-4-4-4,39,26,20,4.0,6.05,0.25,0.29,0.24,16.0,4-4-4-4-3-3-2-2,0-0-0-1-0-1-0,0.2,6-6-6-5-5-4-4-3,0-0-0-0-0-0-0-0,6,0.43,6-6-6-6-5-5-4-3,0-0-0-1-0-1-1,0.24, 
James van Riemsdyk,DET,L,11,19-18-17-15-12-10-10-7-6,13-12-11-10-9-8-8-7-5,1-1-1-1-1-0-1-2,13.0,1.18,0.25,1-1-1-1-1-1-2-2-2,12,11,16,1.0,3.7,0.2,0.09,0.21,15.0,1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-1-1-1-1,0-0-0-0-1-0-0-0,0.11, 
Dmitry Orlov,SJS,D,14,19-17-16-13-12-11-11-10-8-7,21-19-18-15-14-12-12-12-10-9,2-1-3-1-2-0-0-2-1,21.0,1.5,0.89,2-1-2-1-1-1-2-2-2-2,7,6,6,0.0,0.64,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.71,10-10-9-9-8-8-7-7-5-4,0-1-0-1-0-1-0-2-1,0.44, 
