name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Viktor Arvidsson,BOS,L,36,10.23,0.19,0.28,5.0,0.11,26,6,15,10.0,1-0-1-0-0-1-0-0-0-0-0,0.2,0.67,24,1-1-1-1-1-2-0-2-0-0-1,0.45,108,2.69,97.0,3-10-1-3-3-4-1-0-4-1-2,6.63, , , 
Michael Bunting,NSH,L,46,9.8,0.24,0.24,8.0,0.22,23,19,19,11.0,0-0-0-0-0-1-0-1-0-0-0-0-0,0.13,0.57,26,1-0-0-0-1-4-0-1-0-0-0-0-0,1.17,103,1.65,76.0,2-2-1-1-1-2-1-2-2-0-1-4-6,2.22, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0,0.48,0.56,20,1-0-1-1-1-2-1-0,0.36,76,1.69,61.0,3-1-3-1-0-4-3-0,2.11, , , 
Jalen Chatfield,CAR,D,41,2.93,0.09,0.02,6.0,0.15,6,8,7,1.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.06,0.24,10,0-0-0-0-2-1-0-0-0-0-1-1-0-0-0,0.36,72,1.44,59.0,0-4-3-0-3-2-1-2-3-1-2-1-1-1-3,1.36, , , 
Brandt Clarke,LAK,D,46,4.33,0.06,0.13,-1.0,-0.03,0,2,5,6.0,1-0-0-0-0-0-0-0-0-0-0-0,0.08,0.5,23,1-1-2-0-0-0-1-0-0-2-1-0,0.56,88,2.0,92.0,3-2-3-2-2-1-3-4-0-1-5-3,1.74, , , 
Zachary Bolduc,MTL,R,48,10.26,0.0,0.21,-10.0,-0.29,,,,10.0,0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,0.38,18,0-1-0-0-0-0-0-0-0-0-0-1-0-0,0.12,81,1.42,68.0,0-3-1-1-1-1-3-1-0-1-2-2-0-1,1.21, , , 
Lawson Crouse,UTA,L,48,11.59,0.15,0.23,1.0,0.03,24,23,12,11.0,0-0-0-1-1-0-0-0-0-0-1-0,0.19,0.46,22,0-0-0-2-1-1-0-2-1-0-1-0,0.56,99,1.62,78.0,3-1-2-1-3-0-2-0-2-3-1-4,1.47, , , 
Mark Kastelic,BOS,C,48,9.28,0.06,0.17,-3.0,-0.09,7,5,5,8.0,1-1-0-0-0-0-0-0-0-0-0-0-0,0.13,0.31,15,1-1-0-0-0-0-0-0-0-0-0-0-1,0.18,82,1.35,65.0,3-1-1-0-2-1-1-2-1-2-0-0-4,1.31, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Nikolaj Ehlers,CAR,L,48,11.22,0.3,0.29,10.0,0.29,12,25,24,14.0,3-0-0-0-0-0-1-1-1-0-0-0-0-0-0,0.64,0.79,38,4-0-0-0-0-3-1-1-3-0-2-0-0-1-0,1.73,139,2.56,123.0,7-2-3-4-4-1-4-1-2-1-2-2-1-1-2,2.65, , , 
Kevin Fiala,LAK,L,46,14.96,0.44,0.37,18.0,0.5,23,29,35,17.0,1-0-0-0-1-1-0-1-0-0-1-0,0.24,0.72,33,2-0-0-0-2-1-1-2-1-0-1-0,0.64,147,2.8,129.0,3-0-1-4-4-3-4-3-3-1-2-1,1.74, , , 
Sam Carrick,NYR,C,48,6.46,0.07,0.04,4.0,0.12,3,10,6,2.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.17,8,0-1-0-0-0-0-0-1-0-0-0-0,0.14,61,1.06,51.0,1-3-0-1-0-0-2-0-2-0-1-3,1.24, , , 
