name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
William Eklund,SJS,L,7,19.0,22-16-12-9-6-3-1,19-15-11-8-6-4-1,4-4-3-2-2-3,0.67,3-2-2-2-2-2-1,3.1,1.0,3-2-2-2-1-1-1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14,0-0-0-0-0-0-0,3-1-1-1-1-1-1,0-0-0-0-1-0,0.14,1-0-0-0-0-0-0,2,16,17
Gabriel Vilardi,WPG,C,7,14.0,17-15-13-10-10-7-2,14-12-10-9-9-6-1,2-2-1-0-3-5,2.47,2-2-2-2-3-3-1,1.71,0.0,2-1-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,3-3-3-3-3-3-1,23,22,27
Neal Pionk,WPG,D,7,15.0,15-10-8-6-6-4-2,15-10-9-7-7-4-2,5-1-2-0-3-2,2.47,2-2-2-2-2-2-2,0.38,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,10,5,10
Josh Morrissey,WPG,D,7,11.0,9-6-3-3-2-1-0,11-7-4-4-3-2-0,4-3-0-1-1-2,1.81,2-1-1-1-1-1-0,0.3,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0,0.0,1-1-0-0-0-0-0,16,10,14
Aliaksei Protas,WSH,C,7,18.0,21-20-18-15-11-9-4,18-16-16-13-10-8-3,2-0-3-3-2-5,2.25,3-3-3-3-3-4-3,2.46,4.0,2-2-2-2-1-1-0,4-4-4-3-2-2-0,0-0-1-1-0-2,0.56,1-1-1-1-1-1-0,1-0-0-0-0-0-0,0-0-1-1-0-2,0.56,3-2-2-2-2-2-1,4,6,30
Pierre-Luc Dubois,WSH,L,3,5.0,5-4-1,5-5-1,0-4,4.0,2-2-1,0.25,0.0,0-0-0,0-0-0,0,0.0,0-0-0,0-0-0,0,0.0,0-0-0,27,16,20
Josh Norris,BUF,C,1,4.0,3,4,0,99,4,0.38,0.0,0,0,0,99,0,0,0,99,0,2,16,21
Calle Jarnkrok,TOR,C,6,9.0,7-6-5-4-2-1,9-8-7-5-2-1,1-1-2-3-1,0.64,2-2-2-2-1-1,0.75,3.0,1-1-1-1-0-0,3-3-3-3-2-1,0-0-0-1-1,0.24,0-1-1-1-1-1,0-0-0-0-0-0,0-0-0-1-1,0.24,0-0-0-0-0-0,20,10,1
Connor McMichael,WSH,C,7,18.0,20-17-10-9-8-7-4,18-16-10-8-6-5-3,2-6-2-2-1-2,2.58,3-3-2-2-2-2-3,2.45,0.0,2-2-1-1-1-1-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,0-0-0-0-0-0-0,0,18,26
Dmitry Orlov,SJS,D,7,12.0,10-8-7-5-4-3-1,12-10-9-7-5-4-1,2-1-2-2-1-3,0.47,2-2-2-2-2-2-1,0.38,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,3-3-2-2-1-1-1,0,0.0,4-2-2-2-2-2-0,7,6,6
Will Smith,SJS,C,7,15.0,14-13-10-7-7-5-2,15-13-9-8-8-5-2,2-4-1-0-3-3,1.81,2-2-2-2-3-2-2,1.34,2.0,1-1-1-1-1-0-0,2-0-0-0-0-0-0,2-0-0-0-0-0,0.56,0-0-0-0-0-0-0,4-2-2-2-2-2-0,2-0-0-0-0-0,0.56,2-2-2-2-1-1-0,,,18
Matt Coronato,CGY,R,8,16.0,22-19-17-16-12-10-6-4,16-14-12-10-7-6-2-1,2-2-2-3-1-4-1,0.98,2-2-2-2-2-2-1-1,1.52,2.0,2-1-1-1-1-1-0-0,2-2-2-2-2-2-0-0,0-0-0-0-0-2-0,0.49,0-0-0-0-0-1-0-0,0-0-0-0-0-0-0-0,0-0-0-0-0-2-0,0.49,1-1-1-1-1-1-1-1,0,3,24
Jason Zucker,BUF,L,7,16.0,16-15-14-12-9-8-4,16-14-13-12-9-8-5,2-1-1-3-1-3,0.81,2-2-3-3-3-4-5,1.78,4.0,2-2-1-1-1-1-1,4-3-3-3-1-1-0,1-0-0-2-0-1,0.56,1-0-1-1-0-0-0,1-1-1-0-0-0-0,1-0-0-2-0-1,0.56,0-0-0-0-0-0-0,27,14,21
Ivan Provorov,CBJ,D,6,15.0,14-12-8-7-4-3,15-12-8-7-5-4,3-4-1-2-1,1.36,2-2-2-2-2-4,0.7,1.0,1-1-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-1-1-0-0,0-0-1-0-0,0.16,1-1-1-1-1-0,6,5,7
Nazem Kadri,CGY,C,8,20.0,21-18-15-12-11-7-4-2,20-17-14-11-10-6-3-2,3-3-3-1-4-3-1,1.1,2-2-2-2-2-2-2-2,2.06,0.0,2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,2-2-2-1-1-1-1-1,0,0.0,2-2-2-2-1-1-0-0,24,29,35
Sonny Milano,WSH,L,4,7.0,6-5-1-1,7-6-1-1,1-5-0,4.67,2-2-0-1,0.55,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,0,0.0,0-0-0-0,11,15,0
Jesper Bratt,NJD,L,7,13.0,14-12-10-9-7-4-1,13-11-9-8-7-4-1,2-2-1-1-3-3,0.67,2-2-2-2-2-2-1,1.64,4.0,2-1-1-1-1-1-0,4-3-3-2-2-2-1,1-0-1-0-0-1,0.25,1-0-1-0-1-1-1,6-6-3-2-1-1-1,1-0-1-0-0-1,0.25,1-1-1-1-1-0-0,32,27,21
Owen Power,BUF,D,6,10.0,11-11-8-6-6-3,10-9-7-5-5-2,1-2-2-0-3,1.04,2-2-2-2-2-2,0.47,1.0,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-1-0-0,0.16,1-1-1-1-0-0,4,6,7
Jiri Kulich,BUF,C,7,15.0,17-15-13-9-8-4-2,15-13-11-8-7-3-2,2-2-3-1-4-1,1.14,2-2-2-2-2-2-2,2.2,2.0,2-2-2-2-1-0-0,2-2-1-1-0-0-0,0-1-0-1-0-0,0.22,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-1-0-1-0-0,0.22,0-0-0-0-0-0-0,,0,15
Max Domi,TOR,C,7,13.0,12-12-11-7-6-6-3,13-12-11-7-7-7-4,1-1-4-0-0-3,2.25,2-2-2-2-2-4-4,1.1,1.0,1-1-1-1-1-1-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-1,0.14,0-0-0-0-0-0-0,20,9,8
Zayne Parekh,CGY,D,6,9.0,10-10-10-5-4-3,9-8-8-5-3-2,1-0-3-2-1,1.04,2-2-2-2-2-2,0.57,0.0,1-1-1-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,,,1
MacKenzie Weegar,CGY,D,8,13.0,12-9-6-6-5-5-3-1,13-8-5-4-4-4-2-1,5-3-1-0-0-2-1,2.78,2-1-1-1-1-1-1-1,0.44,0.0,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0,0,0.0,1-1-1-0-0-0-0-0,4,20,8
Blake Coleman,CGY,L,8,18.0,20-20-16-14-11-8-6-2,18-18-15-13-11-8-5-2,0-3-2-2-3-3-3,1.06,2-3-2-3-3-3-2-2,3.0,2.0,3-3-3-3-2-2-1-1,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-1,0-0-0-0-0-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,18,30,15
Kyle Connor,WPG,L,7,24.0,22-17-15-10-9-8-5,24-18-15-11-11-10-6,6-3-4-0-1-4,4.0,3-3-3-3-4-5-6,1.77,3.0,2-1-1-1-1-1-0,3-3-3-3-3-3-3,0,0.0,0-0-1-1-1-2-3,6-6-5-4-2-1-0,0,0.0,0-0-0-0-0-0-0,31,34,41
Matvei Gridin,CGY,R,4,9.0,8-7-5-4,9-8-7-5,1-1-2,0.22,2-3-4-5,0.37,1.0,0-0-0-0,1-1-1-1,0,0.0,0-0-0-1,0-0-0-0,0,0.0,0-0-0-0,,,
Zach Werenski,CBJ,D,6,22.0,24-22-20-17-11-6,22-22-22-19-12-5,0-0-3-7-7,9.84,4-4-6-6-6-5,1.05,1.0,1-1-1-1-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,0-0-0-0-0-0,1-1-1-1-1-0,0-0-0-0-1,0.16,2-2-1-1-1-0,3,11,23
Ryan Leonard,WSH,R,7,16.0,18-15-11-9-6-4-2,16-13-10-8-7-5-3,3-3-2-1-2-2,0.47,2-2-2-2-2-2-3,2.55,3.0,3-2-2-2-1-1-0,3-2-1-1-1-1-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1-1-0-0-0-1,0.25,0-0-0-0-0-0-0,,,1
Mikael Backlund,CGY,C,8,13.0,14-9-9-8-7-2-2-2,13-8-8-6-5-2-2-1,5-0-2-1-3-0-1,2.78,2-1-1-1-1-1-1-1,0.57,1.0,1-0-0-0-0-0-0-0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0-0-0-0-1-0-0,0.12,0-0-0-0-0-0-0-0,19,15,15
John Carlson,WSH,D,7,19.0,20-18-16-12-7-6-3,19-17-14-8-5-4-2,2-3-6-3-1-2,2.47,3-3-3-2-2-2-2,2.29,1.0,2-2-2-2-1-1-0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,2-1-1-0-0-0-0,0-1-0-0-0-0,0.14,2-2-2-2-1-1-0,9,10,5
Jeff Skinner,SJS,L,7,20.0,19-19-13-10-9-7-4,20-19-13-10-8-6-3,1-6-3-2-2-3,2.47,3-3-3-2-3-3-3,2.42,3.0,2-2-2-2-1-1-1,3-3-3-3-2-2-1,0-0-0-1-0-1,0.22,0-0-1-1-1-1-1,1-1-1-1-0-0-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,35,24,16
Arseny Gritsyuk,NJD,R,7,12.0,11-10-8-6-4-2-0,12-10-8-6-5-3-0,2-2-2-1-2-3,0.33,2-2-2-2-2-2-0,0.82,1.0,1-0-0-0-0-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,3-3-3-3-3-2-0,1-0-0-0-0-0,0.14,1-1-0-0-0-0-0,,,
Nico Hischier,NJD,C,7,14.0,17-15-13-9-8-5-2,14-12-10-6-5-4-1,2-2-4-1-1-3,1.14,2-2-2-2-2-2-1,2.25,2.0,2-2-2-1-1-1-0,2-2-2-2-1-1-0,0-0-0-1-0-1,0.22,0-0-0-0-0-0-0,3-3-3-2-2-1-0,0-0-0-1-0-1,0.22,1-1-1-0-0-0-0,31,27,35
Samuel Honzek,CGY,L,6,10.0,10-10-9-6-4-4,10-9-9-6-4-4,1-0-3-2-0,1.36,2-2-2-2-2-4,1.12,0.0,1-1-1-1-1-1,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,,,0
Macklin Celebrini,SJS,C,7,17.0,20-14-9-8-6-4-2,17-12-6-5-2-2-1,5-6-1-3-0-1,4.89,2-2-1-1-1-1-1,2.8,5.0,3-2-1-1-0-0-0,5-2-1-1-0-0-0,3-1-0-1-0-0,1.14,1-0-0-0-0-0-0,3-2-2-2-1-1-0,3-1-0-1-0-0,1.14,3-2-2-2-2-2-0,,,25
Jonathan Huberdeau,CGY,L,3,5.0,9-7-3,5-5-3,0-2,1.0,2-2-3,1.93,1.0,2-2-1,1-1-1,0,0.0,0-0-1,0-0-0,0,0.0,0-0-0,15,12,28
Nicholas Robertson,TOR,L,7,15.0,15-13-11-8-7-6-3,15-13-11-8-7-5-4,2-2-3-1-2-1,0.47,2-2-2-2-2-2-4,1.08,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0,0.0,0-0-0-0-0-0-0,2,14,15
Morgan Frost,CGY,C,8,12.0,13-11-10-9-8-7-5-2,12-9-7-7-6-4-4-2,3-2-0-1-2-0-2,1.1,2-1-1-1-2-1-2-2,1.23,1.0,1-1-1-1-0-0-0-0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,2-1-1-1-0-0-0-0,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,19,13,14
Dmitri Voronkov,CBJ,L,6,11.0,15-12-12-9-4-3,11-8-8-8-3-2,3-0-0-5-1,3.76,2-2-2-3-2-2,2.3,3.0,2-2-2-1-1-1,3-2-2-2-1-1,1-0-0-1-0,0.24,0-0-0-1-0-1,3-3-2-2-2-0,1-0-0-1-0,0.24,0-0-0-0-0-0,,18,23
Zach Benson,BUF,L,4,11.0,11-10-4-2,11-11-4-2,0-7-2,8.67,3-4-2-2,1.18,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,2-2-1-1,0,0.0,4-4-4-3,,11,10
Boone Jenner,CBJ,C,6,10.0,11-9-6-4-3-1,10-8-5-4-3-1,2-3-1-1-2,0.56,2-2-1-1-2-1,2.37,2.0,2-2-1-1-1-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,3-2-1-1-1-0,1-0-0-0-1,0.24,1-1-1-1-1-0,26,22,7
Evgenii Dadonov,NJD,L,1,2.0,1,2,0,99,2,0.14,0.0,0,0,0,99,0,0,0,99,0,7,12,20
