name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,25,69-68-65-61-60,65-64-61-58-56,1-3-3-2,65.0,2.6,0.69,3-3-3-3-3,26,6,15,7.0,6.02,0.19,0.28,0.14,8.0,7-7-7-7-6,0-0-0-1,0.19,6-6-6-6-5,0-0-0-0-0,14,0.56,14-13-13-12-10,1-0-1-2,0.5, 
Jalen Chatfield,CAR,D,28,46-45-42-40-39-37-35-34-32-32-30,36-35-32-30-28-27-25-25-24-24-23,1-3-2-2-1-2-0-1-0-1,36.0,1.29,0.81,1-1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.7,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-1-0-0-0-0,0.09, 
Lawson Crouse,UTA,L,38,78-76-73-72-71-67-66-65-64-57-54,61-60-56-56-56-54-53-51-50-47-45,1-4-0-0-2-1-2-1-3-2,61.0,1.61,1.44,2-2-2-2-2-2-2-2-2-2-2,24,23,12,9.0,10.62,0.15,0.24,0.07,3.0,9-8-8-8-8-8-7-7-7-7-6,1-0-0-0-0-1-0-0-0-1,0.21,11-10-10-10-10-9-9-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,15,0.39,15-14-14-14-14-14-13-12-12-12-11,1-0-0-0-0-1-1-0-0-1,0.24, 
Andrew Copp,DET,C,37,57-54-53-50-49-47-45-45-43-40-37,49-47-46-43-42-40-39-38-35-32-29,2-1-3-1-2-1-1-3-3-3,49.0,1.32,0.8,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,8.51,0.12,0.08,0.16,7.0,3-3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-0-1-1-0,0.16,9-8-8-8-8-7-7-7-7-6-5,0-0-0-0-0-0-0-0-0-0-0,20,0.54,20-18-16-16-16-15-15-13-12-11-9,2-2-0-0-1-0-2-1-1-2,0.69, 
Mark Kastelic,BOS,C,37,63-63-60-59-59-56-55-50-50-47,51-51-47-46-46-42-42-39-39-36,0-4-1-0-4-0-3-0-3,51.0,1.38,2.89,1-1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.81,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-4-4-4,0-0-0-0-0-0-2-0-0,0.4,8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,13,0.35,13-13-12-12-12-12-11-9-8-8,0-1-0-0-0-1-2-1-0,0.47, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Alex Steeves,BOS,C,20,33-32-31-29-26-26-23-23-21,28-27-26-24-21-21-21-21-19,1-1-2-3-0-0-0-2,28.0,1.4,1.11,1-1-1-1-1-1-2-2-2,0,0,1,7.0,4.31,0.01,0.35,-0.1,-6.0,7-7-7-7-6-6-6-6-5,0-0-0-1-0-0-0-1,0.19,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,9,0.45,9-9-9-9-8-8-8-8-6,0-0-0-1-0-0-0-2,0.48, 
Nikolaj Ehlers,CAR,L,35,100-100-98-96-94-91-86-82-78-74-72,89-88-86-85-83-81-75-71-67-62-61,1-2-1-2-2-6-4-4-5-1,89.0,2.54,2.96,3-3-3-3-3-3-3-3-2-2-2,12,25,24,8.0,7.98,0.3,0.23,0.34,16.0,8-8-8-8-8-7-6-6-6-5-5,0-0-0-0-1-1-0-0-1-0,0.21,8-8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,24,0.69,24-23-23-22-22-21-19-19-19-16-16,1-0-1-0-1-2-0-0-3-0,0.96, 
Kevin Fiala,LAK,L,34,110-110-105-103-98-95-94-92-86,100-100-97-94-91-88-87-84-80,0-3-3-3-3-1-3-4,100.0,2.94,1.5,3-3-3-3-3-3-3-3-3,23,29,35,12.0,11.68,0.44,0.35,0.48,23.0,12-12-11-11-11-10-10-10-10,0-1-0-0-1-0-0-0,0.19,12-12-11-11-10-9-9-8-8,0-0-0-0-0-0-0-0-0,23,0.68,23-23-22-22-22-21-19-18-18,0-1-0-0-1-2-1-0,0.48, 
Sam Carrick,NYR,C,38,49-48-46-42-42-41-39-39-38-37-35,42-41-38-35-34-34-33-33-32-31-28,1-3-3-1-0-1-0-1-1-3,42.0,1.11,1.24,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.6,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-6-6-6-6-6-6-6,0,0.0, 
