name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Max Domi,TOR,C,38,4.95,0.1,0.11,4.0,0.09,20,9,8,4.0,0-0-0-0-1-0-0-0-0-0-0-0,0.08,0.47,18,1-0-0-3-2-0-0-0-1-0-0-0,0.91,63,1.58,60.0,3-3-1-1-2-2-0-0-2-1-1-4,1.39, , , 
Michael Bunting,NSH,L,40,10.75,0.24,0.25,9.0,0.21,23,19,19,10.0,0-1-0-0-0-0-0-0-1-0-1-0-1,0.21,0.5,20,0-1-0-0-0-0-0-0-1-0-1-0-1,0.21,91,1.68,67.0,1-2-2-0-1-4-6-0-3-4-2-2-1,2.75, , , 
Mason Marchment,CBJ,L,34,8.33,0.28,0.24,14.0,0.29,12,22,22,8.0,1-0-0-2-1-0-0-2-0-0-0,0.61,0.56,19,1-1-1-2-1-0-0-2-0-0-0,0.56,71,1.68,57.0,3-1-0-4-3-0-2-6-3-0-3,3.29, , , 
Jalen Chatfield,CAR,D,33,1.92,0.09,0.0,7.0,0.14,6,8,7,0.0,0,0.0,0.21,7,0-0-1-1-0-0-0-0-0-0-1-0-0-0,0.17,54,1.33,44.0,3-1-2-1-1-1-3-2-2-1-2-0-1-0,0.82, , , 
Tyson Jost,NSH,C,30,3.69,0.05,0.1,1.0,0.02,7,3,4,3.0,0-0-0-1-0-0-0-0-1-0,0.16,0.23,7,0-0-1-1-0-0-0-0-1-0,0.21,34,1.03,31.0,1-1-1-1-1-3-0-0-1-1,0.6, , , 
Lawson Crouse,UTA,L,41,11.08,0.15,0.22,3.0,0.07,24,23,12,9.0,0-0-0-1-0-0-0-0-1-0-0-0,0.14,0.44,18,2-1-0-1-0-0-0-0-1-1-0-0,0.42,85,1.61,66.0,0-2-3-1-4-0-0-2-1-2-1-3,1.58, , , 
Andrew Copp,DET,C,42,10.96,0.12,0.12,5.0,0.12,9,13,10,5.0,1-0-0-1-0-0-0-0-0-0-0-0-1-1,0.2,0.52,22,1-0-0-1-0-2-2-0-0-1-0-2-1-1,0.6,68,1.43,60.0,2-3-5-1-0-2-1-3-1-2-1-1-3-3,1.57, , , 
Nick Paul,TBL,L,21,5.25,0.28,0.19,18.0,0.3,,,22,4.0,0-0-1-0-0-0-0-0-0-1-0-0-0,0.13,0.43,9,0-0-1-0-0-1-0-0-0-1-0-0-0,0.18,38,1.48,31.0,1-0-1-2-1-1-1-3-1-2-0-0-3,0.95, , , 
Mark Kastelic,BOS,C,41,8.15,0.06,0.15,-1.0,-0.02,7,5,5,6.0,0-0-0-0-0-0-0-0-0-0-2-0,0.31,0.32,13,0-0-0-0-0-1-0-0-0-1-2-1,0.41,70,1.37,56.0,2-1-2-0-0-4-1-0-4-0-3-0,2.24, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
