name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,29,56-56-53-47-43-41-37,46-46-44-38-35-35-32,0-2-6-3-0-3,46.0,1.59,4.22,2-2-2-1-1-1-1,12,22,22,4.0,6.13,0.28,0.14,0.34,18.0,4-4-4-2-2-2-2,0-0-2-0-0-0,0.56,6-6-6-5-5-5-4,0-0-0-0-0-0-0,13,0.45,13-13-13-11-11-11-11,0-0-2-0-0-0,0.56, 
Jalen Chatfield,CAR,D,27,45-42-40-39-37-35-34-32-32-30,35-32-30-28-27-25-25-24-24-23,3-2-2-1-2-0-1-0-1,35.0,1.3,0.89,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.67,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4-4-4-4,0-0-0-0-1-0-0-0-0,0.1, 
Zachary Bolduc,MTL,R,34,59-57-54-53-48-45,53-51-48-46-42-39,2-3-2-4-3,53.0,1.56,0.56,2-2-2-1-1-1,,,,9.0,8.47,0.0,0.26,-0.19,-9.0,9-7-7-7-6-6,2-0-0-1-0,0.64,8-8-8-8-7-7,0-0-0-0-0-0,16,0.47,16-14-14-14-13-13,2-0-0-1-0,0.64, 
Andrew Copp,DET,C,35,53-50-49-47-45-45-43-40-37-36,46-43-42-40-39-38-35-32-29-28,3-1-2-1-1-3-3-3-1,46.0,1.31,0.89,1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,7.91,0.12,0.09,0.15,7.0,3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-1-1-0-0,0.17,8-8-8-7-7-7-7-6-5-5,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-16-15-15-13-12-11-9-9,0-0-1-0-2-1-1-2-0,0.62, 
Nick Paul,TBL,L,15,30-29-27-24-23-23-22-17-16-12,25-24-21-20-18-18-18-15-14-10,1-3-1-2-0-0-3-1-4,25.0,1.67,1.78,2-2-2-2-2-2-2-2-2-2,,,22,3.0,4.19,0.28,0.2,0.28,19.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,7,0.47,7-7-7-7-6-6-6-6-5-4,0-0-0-1-0-0-0-1-1,0.22, 
Mark Kastelic,BOS,C,35,60-59-59-56-55-50-50-47-45,47-46-46-42-42-39-39-36-34,1-0-4-0-3-0-3-2,47.0,1.34,2.23,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.51,0.06,0.17,-0.02,-1.0,6-6-6-6-6-4-4-4-4,0-0-0-0-2-0-0-0,0.44,8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-11-9-8-8-8,0-0-0-1-2-1-0-0,0.5, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,34,100-98-96-94-91-86-82-78-74-72,88-86-85-83-81-75-71-67-62-61,2-1-2-2-6-4-4-5-1,88.0,2.59,2.89,3-3-3-3-3-3-3-2-2-2,12,25,24,8.0,7.94,0.3,0.24,0.33,16.0,8-8-8-8-7-6-6-6-5-5,0-0-0-1-1-0-0-1-0,0.22,8-8-8-8-8-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,23,0.68,23-23-22-22-21-19-19-19-16-16,0-1-0-1-2-0-0-3-0,1.06, 
Patrick Kane,DET,R,24,76-71-70-68-63-62-58-56,70-65-63-62-58-57-53-50,5-2-1-4-1-4-3,70.0,2.92,2.12,3-3-3-3-3-3-3-3,21,20,21,6.0,6.54,0.26,0.25,0.26,15.0,6-5-5-5-5-4-3-3,1-0-0-0-1-1-0,0.24,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,23,0.96,23-21-21-19-19-18-16-14,2-0-2-0-1-2-2,0.78, 
Sam Carrick,NYR,C,36,46-42-42-41-39-39-38-37-35-34,38-35-34-34-33-33-32-31-28-27,3-1-0-1-0-1-1-3-1,38.0,1.06,1.06,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.52,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6-6,0,0.0, 
